ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr10:95496938-95496938	alt:chr10:95496938-95496938
ref:chr10:95498319-95498319	alt:chr10:95498319-95498319
ref:chr10:95498546-95498546	alt:chr10:95498546-95498546
ref:chr10:97615332-97615332	alt:chr10:97615332-97615332
ref:chr10:97615837-97615837	alt:chr10:97615837-97615837
ref:chr10:97616762-97616762	alt:chr10:97616762-97616762
ref:chr10:97618871-97618871	alt:chr10:97618871-97618871
ref:chr10:97624069-97624069	alt:chr10:97624069-97624069
ref:chr10:97624663-97624663	alt:chr10:97624663-97624663
ref:chr10:97626783-97626783	alt:chr10:97626783-97626783
ref:chr10:97629433-97629433	alt:chr10:97629433-97629433
ref:chr10:97630159-97630159	alt:chr10:97630159-97630159
ref:chr10:97631166-97631166	alt:chr10:97631166-97631166
ref:chr10:97633873-97633873	alt:chr10:97633873-97633873
ref:chr10:99197388-99197388	alt:chr10:99197388-99197388
ref:chr10:99197703-99197703	alt:chr10:99197703-99197703
ref:chr10:99198939-99198939	alt:chr10:99198939-99198939
ref:chr10:99201604-99201604	alt:chr10:99201604-99201604
ref:chr10:99201622-99201622	alt:chr10:99201622-99201622
ref:chr10:99201889-99201889	alt:chr10:99201889-99201889
ref:chr10:99202975-99202975	alt:chr10:99202975-99202975
ref:chr10:99203342-99203342	alt:chr10:99203342-99203342
ref:chr10:99207649-99207649	alt:chr10:99207649-99207649
ref:chr10:99207736-99207736	alt:chr10:99207736-99207736
ref:chr10:99208446-99208446	alt:chr10:99208446-99208446
ref:chr10:99210908-99210908	alt:chr10:99210908-99210908
ref:chr10:99213807-99213807	alt:chr10:99213807-99213807
ref:chr10:99215137-99215137	alt:chr10:99215137-99215137
ref:chr10:99544618-99544618	alt:chr10:99544618-99544618
ref:chr10:99547520-99547520	alt:chr10:99547520-99547520
ref:chr10:99548104-99548104	alt:chr10:99548104-99548104
ref:chr10:99549130-99549130	alt:chr10:99549130-99549130
ref:chr10:99551967-99551967	alt:chr10:99551967-99551967
ref:chr10:99552752-99552752	alt:chr10:99552752-99552752
ref:chr10:99554857-99554857	alt:chr10:99554857-99554857
ref:chr10:99556653-99556653	alt:chr10:99556653-99556653
ref:chr10:99558480-99558480	alt:chr10:99558480-99558480
ref:chr10:99559035-99559035	alt:chr10:99559035-99559035
ref:chr10:99559598-99559598	alt:chr10:99559598-99559598
ref:chr10:99560696-99560696	alt:chr10:99560696-99560696
ref:chr10:99561732-99561732	alt:chr10:99561732-99561732
ref:chr10:102761871-102761871	alt:chr10:102761871-102761871
ref:chr10:102761886-102761886	alt:chr10:102761886-102761886
ref:chr10:102762127-102762127	alt:chr10:102762127-102762127
ref:chr10:103115345-103115345	alt:chr10:103115345-103115345
ref:chr10:103116662-103116662	alt:chr10:103116662-103116662
ref:chr10:103117825-103117825	alt:chr10:103117825-103117825
ref:chr10:103118708-103118708	alt:chr10:103118708-103118708
ref:chr10:103121741-103121741	alt:chr10:103121741-103121741
ref:chr10:103121949-103121949	alt:chr10:103121949-103121949
ref:chr10:103122703-103122703	alt:chr10:103122703-103122703
ref:chr10:103123670-103123670	alt:chr10:103123670-103123670
ref:chr10:103125325-103125325	alt:chr10:103125325-103125325
ref:chr10:103127550-103127550	alt:chr10:103127550-103127550
ref:chr10:103132343-103132343	alt:chr10:103132343-103132343
ref:chr10:103133102-103133102	alt:chr10:103133102-103133102
ref:chr10:104157657-104157657	alt:chr10:104157657-104157657
ref:chr10:104160278-104160278	alt:chr10:104160278-104160278
ref:chr10:104160284-104160284	alt:chr10:104160284-104160284
ref:chr10:104160439-104160439	alt:chr10:104160439-104160439
ref:chr10:104161191-104161191	alt:chr10:104161191-104161191
ref:chr10:104164804-104164804	alt:chr10:104164804-104164804
ref:chr10:104166483-104166483	alt:chr10:104166483-104166483
ref:chr10:104166513-104166513	alt:chr10:104166513-104166513
ref:chr10:104168418-104168418	alt:chr10:104168418-104168418
ref:chr10:104169165-104169165	alt:chr10:104169165-104169165
ref:chr10:104172038-104172038	alt:chr10:104172038-104172038
ref:chr10:104421111-104421111	alt:chr10:104421111-104421111
ref:chr10:104424013-104424013	alt:chr10:104424013-104424013
ref:chr10:104426791-104426791	alt:chr10:104426791-104426791
ref:chr10:104429023-104429023	alt:chr10:104429023-104429023
ref:chr10:104429678-104429678	alt:chr10:104429678-104429678
ref:chr10:104431898-104431898	alt:chr10:104431898-104431898
ref:chr10:104433397-104433397	alt:chr10:104433397-104433397
ref:chr10:107703275-107703275	alt:chr10:107703275-107703275
ref:chr10:107704239-107704239	alt:chr10:107704239-107704239
ref:chr10:107705211-107705211	alt:chr10:107705211-107705211
ref:chr10:107706393-107706393	alt:chr10:107706393-107706393
ref:chr10:107713520-107713520	alt:chr10:107713520-107713520
ref:chr10:107713924-107713924	alt:chr10:107713924-107713924
ref:chr10:107714999-107714999	alt:chr10:107714999-107714999
ref:chr10:110534356-110534356	alt:chr10:110534356-110534356
ref:chr10:110535342-110535342	alt:chr10:110535342-110535342
ref:chr10:110541261-110541261	alt:chr10:110541261-110541261
ref:chr10:110541286-110541286	alt:chr10:110541286-110541286
ref:chr10:110542786-110542786	alt:chr10:110542786-110542786
ref:chr10:110543011-110543011	alt:chr10:110543011-110543011
ref:chr10:110543405-110543405	alt:chr10:110543405-110543405
ref:chr10:110544872-110544872	alt:chr10:110544872-110544872
ref:chr10:110545453-110545453	alt:chr10:110545453-110545453
ref:chr10:110547048-110547048	alt:chr10:110547048-110547048
ref:chr10:110550163-110550163	alt:chr10:110550163-110550163
ref:chr10:110551033-110551033	alt:chr10:110551033-110551033
ref:chr10:110552392-110552392	alt:chr10:110552392-110552392
ref:chr10:110552876-110552876	alt:chr10:110552876-110552876
ref:chr10:110553542-110553542	alt:chr10:110553542-110553542
ref:chr10:110553760-110553760	alt:chr10:110553760-110553760
ref:chr10:111604634-111604634	alt:chr10:111604634-111604634
ref:chr10:111605521-111605521	alt:chr10:111605521-111605521
ref:chr10:111605681-111605681	alt:chr10:111605681-111605681
ref:chr10:111607092-111607092	alt:chr10:111607092-111607092
ref:chr10:111607824-111607824	alt:chr10:111607824-111607824
ref:chr10:111608695-111608695	alt:chr10:111608695-111608695
ref:chr10:111611727-111611727	alt:chr10:111611727-111611727
ref:chr10:111615567-111615567	alt:chr10:111615567-111615567
ref:chr10:111617080-111617080	alt:chr10:111617080-111617080
ref:chr10:117109916-117109916	alt:chr10:117109916-117109916
ref:chr10:117110203-117110203	alt:chr10:117110203-117110203
ref:chr10:117110867-117110867	alt:chr10:117110867-117110867
ref:chr10:117111415-117111415	alt:chr10:117111415-117111415
ref:chr10:117111421-117111421	alt:chr10:117111421-117111421
ref:chr10:117114587-117114587	alt:chr10:117114587-117114587
ref:chr10:117118468-117118468	alt:chr10:117118468-117118468
ref:chr10:117119183-117119183	alt:chr10:117119183-117119183
ref:chr10:117120949-117120949	alt:chr10:117120949-117120949
ref:chr10:117122069-117122069	alt:chr10:117122069-117122069
ref:chr10:117122251-117122251	alt:chr10:117122251-117122251
ref:chr10:117122872-117122872	alt:chr10:117122872-117122872
ref:chr10:117124819-117124819	alt:chr10:117124819-117124819
ref:chr10:122360260-122360260	alt:chr10:122360260-122360260
ref:chr10:122362426-122362426	alt:chr10:122362426-122362426
ref:chr10:122363347-122363347	alt:chr10:122363347-122363347
ref:chr10:122364037-122364037	alt:chr10:122364037-122364037
ref:chr10:122368846-122368846	alt:chr10:122368846-122368846
ref:chr10:123386254-123386254	alt:chr10:123386254-123386254
ref:chr10:123389104-123389104	alt:chr10:123389104-123389104
ref:chr10:123390876-123390876	alt:chr10:123390876-123390876
ref:chr10:123392729-123392729	alt:chr10:123392729-123392729
ref:chr10:123393159-123393159	alt:chr10:123393159-123393159
ref:chr10:123396931-123396931	alt:chr10:123396931-123396931
ref:chr10:123399820-123399820	alt:chr10:123399820-123399820
ref:chr10:123403588-123403588	alt:chr10:123403588-123403588
ref:chr10:123404301-123404301	alt:chr10:123404301-123404301
ref:chr10:123404567-123404567	alt:chr10:123404567-123404567
ref:chr10:123405708-123405708	alt:chr10:123405708-123405708
ref:chr10:123638696-123638696	alt:chr10:123638696-123638696
ref:chr10:123638876-123638876	alt:chr10:123638876-123638876
ref:chr10:123639614-123639614	alt:chr10:123639614-123639614
ref:chr10:123640350-123640350	alt:chr10:123640350-123640350
ref:chr10:123641269-123641269	alt:chr10:123641269-123641269
ref:chr10:123643934-123643934	alt:chr10:123643934-123643934
ref:chr10:123645926-123645926	alt:chr10:123645926-123645926
ref:chr10:123646166-123646166	alt:chr10:123646166-123646166
ref:chr10:123647684-123647684	alt:chr10:123647684-123647684
ref:chr10:123647685-123647685	alt:chr10:123647685-123647685
ref:chr10:123654375-123654375	alt:chr10:123654375-123654375
ref:chr10:126210871-126210871	alt:chr10:126210871-126210871
ref:chr10:126212990-126212990	alt:chr10:126212990-126212990
ref:chr10:126213994-126213994	alt:chr10:126213994-126213994
ref:chr10:126214921-126214921	alt:chr10:126214921-126214921
ref:chr10:126216227-126216227	alt:chr10:126216227-126216227
ref:chr10:126216347-126216347	alt:chr10:126216347-126216347
ref:chr10:126217755-126217755	alt:chr10:126217755-126217755
ref:chr10:126219282-126219282	alt:chr10:126219282-126219282
ref:chr10:126224915-126224915	alt:chr10:126224915-126224915
ref:chr10:126224922-126224922	alt:chr10:126224922-126224922
ref:chr10:126225275-126225275	alt:chr10:126225275-126225275
ref:chr10:126225991-126225991	alt:chr10:126225991-126225991
ref:chr10:127657045-127657045	alt:chr10:127657045-127657045
ref:chr10:127660413-127660413	alt:chr10:127660413-127660413
ref:chr10:127660801-127660801	alt:chr10:127660801-127660801
ref:chr10:127661120-127661120	alt:chr10:127661120-127661120
ref:chr10:127665916-127665916	alt:chr10:127665916-127665916
ref:chr10:127668033-127668033	alt:chr10:127668033-127668033
ref:chr10:127669583-127669583	alt:chr10:127669583-127669583
ref:chr10:127669962-127669962	alt:chr10:127669962-127669962
ref:chr10:127670426-127670426	alt:chr10:127670426-127670426
ref:chr10:127670513-127670513	alt:chr10:127670513-127670513
ref:chr10:127673276-127673276	alt:chr10:127673276-127673276
ref:chr10:129468872-129468872	alt:chr10:129468872-129468872
ref:chr10:129469215-129469215	alt:chr10:129469215-129469215
ref:chr10:129470187-129470187	alt:chr10:129470187-129470187
ref:chr10:129470235-129470235	alt:chr10:129470235-129470235
ref:chr10:129470343-129470343	alt:chr10:129470343-129470343
ref:chr10:129470517-129470517	alt:chr10:129470517-129470517
ref:chr10:129472366-129472366	alt:chr10:129472366-129472366
ref:chr10:129473598-129473598	alt:chr10:129473598-129473598
ref:chr10:129474404-129474404	alt:chr10:129474404-129474404
ref:chr10:129475848-129475848	alt:chr10:129475848-129475848
ref:chr10:129476348-129476348	alt:chr10:129476348-129476348
ref:chr10:129478676-129478676	alt:chr10:129478676-129478676
ref:chr10:129482709-129482709	alt:chr10:129482709-129482709
ref:chr10:129482894-129482894	alt:chr10:129482894-129482894
ref:chr10:129485131-129485131	alt:chr10:129485131-129485131
ref:chr10:129485350-129485350	alt:chr10:129485350-129485350
ref:chr10:129485726-129485726	alt:chr10:129485726-129485726
ref:chr10:129485870-129485870	alt:chr10:129485870-129485870
ref:chr10:129487916-129487916	alt:chr10:129487916-129487916
ref:chr10:129642358-129642358	alt:chr10:129642358-129642358
ref:chr10:129644359-129644359	alt:chr10:129644359-129644359
ref:chr10:129645111-129645111	alt:chr10:129645111-129645111
ref:chr10:129646227-129646227	alt:chr10:129646227-129646227
ref:chr10:129646851-129646851	alt:chr10:129646851-129646851
ref:chr10:129647182-129647182	alt:chr10:129647182-129647182
ref:chr10:129647937-129647937	alt:chr10:129647937-129647937
ref:chr10:129648718-129648718	alt:chr10:129648718-129648718
ref:chr10:129650998-129650998	alt:chr10:129650998-129650998
ref:chr10:129651308-129651308	alt:chr10:129651308-129651308
ref:chr10:129652556-129652556	alt:chr10:129652556-129652556
ref:chr10:129653259-129653259	alt:chr10:129653259-129653259
ref:chr10:129653675-129653675	alt:chr10:129653675-129653675
ref:chr10:129655212-129655212	alt:chr10:129655212-129655212
ref:chr10:129657389-129657389	alt:chr10:129657389-129657389
ref:chr10:129661420-129661420	alt:chr10:129661420-129661420
ref:chr10:129661842-129661842	alt:chr10:129661842-129661842
ref:chr10:129662092-129662092	alt:chr10:129662092-129662092
ref:chr11:241583-241583	alt:chr11:241583-241583
ref:chr11:243268-243268	alt:chr11:243268-243268
ref:chr11:244239-244239	alt:chr11:244239-244239
ref:chr11:247389-247389	alt:chr11:247389-247389
ref:chr11:247703-247703	alt:chr11:247703-247703
ref:chr11:248283-248283	alt:chr11:248283-248283
ref:chr11:249222-249222	alt:chr11:249222-249222
ref:chr11:249930-249930	alt:chr11:249930-249930
ref:chr11:251909-251909	alt:chr11:251909-251909
ref:chr11:254913-254913	alt:chr11:254913-254913
ref:chr11:256259-256259	alt:chr11:256259-256259
ref:chr11:256715-256715	alt:chr11:256715-256715
ref:chr11:258702-258702	alt:chr11:258702-258702
ref:chr11:259673-259673	alt:chr11:259673-259673
ref:chr11:262238-262238	alt:chr11:262238-262238
ref:chr11:268030-268030	alt:chr11:268030-268030
ref:chr11:270346-270346	alt:chr11:270346-270346
ref:chr11:270809-270809	alt:chr11:270809-270809
ref:chr11:271383-271383	alt:chr11:271383-271383
ref:chr11:273033-273033	alt:chr11:273033-273033
ref:chr11:274141-274141	alt:chr11:274141-274141
ref:chr11:274188-274188	alt:chr11:274188-274188
ref:chr11:275752-275752	alt:chr11:275752-275752
ref:chr11:277148-277148	alt:chr11:277148-277148
ref:chr11:714154-714154	alt:chr11:714154-714154
ref:chr11:715186-715186	alt:chr11:715186-715186
ref:chr11:715221-715221	alt:chr11:715221-715221
ref:chr11:715580-715580	alt:chr11:715580-715580
ref:chr11:717039-717039	alt:chr11:717039-717039
ref:chr11:718372-718372	alt:chr11:718372-718372
ref:chr11:719344-719344	alt:chr11:719344-719344
ref:chr11:719401-719401	alt:chr11:719401-719401
ref:chr11:720029-720029	alt:chr11:720029-720029
ref:chr11:721481-721481	alt:chr11:721481-721481
ref:chr11:723224-723224	alt:chr11:723224-723224
ref:chr11:723301-723301	alt:chr11:723301-723301
ref:chr11:723342-723342	alt:chr11:723342-723342
ref:chr11:724285-724285	alt:chr11:724285-724285
ref:chr11:724665-724665	alt:chr11:724665-724665
ref:chr11:724720-724720	alt:chr11:724720-724720
ref:chr11:725480-725480	alt:chr11:725480-725480
ref:chr11:726758-726758	alt:chr11:726758-726758
ref:chr11:727730-727730	alt:chr11:727730-727730
ref:chr11:728191-728191	alt:chr11:728191-728191
ref:chr11:728559-728559	alt:chr11:728559-728559
ref:chr11:728721-728721	alt:chr11:728721-728721
ref:chr11:731137-731137	alt:chr11:731137-731137
ref:chr11:731934-731934	alt:chr11:731934-731934
ref:chr11:732854-732854	alt:chr11:732854-732854
ref:chr11:1851454-1851454	alt:chr11:1851454-1851454
ref:chr11:1852210-1852210	alt:chr11:1852210-1852210
ref:chr11:1853267-1853267	alt:chr11:1853267-1853267
ref:chr11:1854274-1854274	alt:chr11:1854274-1854274
ref:chr11:1855446-1855446	alt:chr11:1855446-1855446
ref:chr11:1856873-1856873	alt:chr11:1856873-1856873
ref:chr11:1857746-1857746	alt:chr11:1857746-1857746
ref:chr11:1858077-1858077	alt:chr11:1858077-1858077
ref:chr11:1858290-1858290	alt:chr11:1858290-1858290
ref:chr11:1858687-1858687	alt:chr11:1858687-1858687
ref:chr11:1859942-1859942	alt:chr11:1859942-1859942
ref:chr11:1860962-1860962	alt:chr11:1860962-1860962
ref:chr11:1861238-1861238	alt:chr11:1861238-1861238
ref:chr11:1861358-1861358	alt:chr11:1861358-1861358
ref:chr11:1863263-1863263	alt:chr11:1863263-1863263
ref:chr11:1863845-1863845	alt:chr11:1863845-1863845
ref:chr11:1865502-1865502	alt:chr11:1865502-1865502
ref:chr11:1865792-1865792	alt:chr11:1865792-1865792
ref:chr11:1866489-1866489	alt:chr11:1866489-1866489
ref:chr11:1866647-1866647	alt:chr11:1866647-1866647
ref:chr11:1867248-1867248	alt:chr11:1867248-1867248
ref:chr11:1867546-1867546	alt:chr11:1867546-1867546
ref:chr11:1868812-1868812	alt:chr11:1868812-1868812
ref:chr11:2013366-2013366	alt:chr11:2013366-2013366
ref:chr11:2013673-2013673	alt:chr11:2013673-2013673
ref:chr11:2014633-2014633	alt:chr11:2014633-2014633
ref:chr11:2016845-2016845	alt:chr11:2016845-2016845
ref:chr11:2017584-2017584	alt:chr11:2017584-2017584
ref:chr11:2020235-2020235	alt:chr11:2020235-2020235
ref:chr11:2020955-2020955	alt:chr11:2020955-2020955
ref:chr11:2021104-2021104	alt:chr11:2021104-2021104
ref:chr11:2028233-2028233	alt:chr11:2028233-2028233
ref:chr11:2029113-2029113	alt:chr11:2029113-2029113
ref:chr11:2032045-2032045	alt:chr11:2032045-2032045
ref:chr11:2032316-2032316	alt:chr11:2032316-2032316
ref:chr11:2032437-2032437	alt:chr11:2032437-2032437
ref:chr11:2033526-2033526	alt:chr11:2033526-2033526
ref:chr11:8103050-8103050	alt:chr11:8103050-8103050
ref:chr11:8103353-8103353	alt:chr11:8103353-8103353
ref:chr11:8104121-8104121	alt:chr11:8104121-8104121
ref:chr11:8104591-8104591	alt:chr11:8104591-8104591
ref:chr11:8105037-8105037	alt:chr11:8105037-8105037
ref:chr11:8105717-8105717	alt:chr11:8105717-8105717
ref:chr11:8107819-8107819	alt:chr11:8107819-8107819
ref:chr11:8110359-8110359	alt:chr11:8110359-8110359
ref:chr11:8112255-8112255	alt:chr11:8112255-8112255
ref:chr11:8112330-8112330	alt:chr11:8112330-8112330
ref:chr11:8114237-8114237	alt:chr11:8114237-8114237
ref:chr11:8117514-8117514	alt:chr11:8117514-8117514
ref:chr11:8118632-8118632	alt:chr11:8118632-8118632
ref:chr11:8119006-8119006	alt:chr11:8119006-8119006
ref:chr11:8120879-8120879	alt:chr11:8120879-8120879
ref:chr11:8121960-8121960	alt:chr11:8121960-8121960
ref:chr11:8121964-8121964	alt:chr11:8121964-8121964
ref:chr11:8122169-8122169	alt:chr11:8122169-8122169
ref:chr11:8122252-8122252	alt:chr11:8122252-8122252
ref:chr11:8122366-8122366	alt:chr11:8122366-8122366
ref:chr11:10220059-10220059	alt:chr11:10220059-10220059
ref:chr11:10221590-10221590	alt:chr11:10221590-10221590
ref:chr11:10223922-10223922	alt:chr11:10223922-10223922
ref:chr11:10228616-10228616	alt:chr11:10228616-10228616
ref:chr11:10229484-10229484	alt:chr11:10229484-10229484
ref:chr11:10230888-10230888	alt:chr11:10230888-10230888
ref:chr11:10233730-10233730	alt:chr11:10233730-10233730
ref:chr11:10233771-10233771	alt:chr11:10233771-10233771
ref:chr11:10234739-10234739	alt:chr11:10234739-10234739
ref:chr11:10238431-10238431	alt:chr11:10238431-10238431
ref:chr11:10238582-10238582	alt:chr11:10238582-10238582
ref:chr11:10239486-10239486	alt:chr11:10239486-10239486
ref:chr11:10425653-10425653	alt:chr11:10425653-10425653
ref:chr11:10426131-10426131	alt:chr11:10426131-10426131
ref:chr11:10428059-10428059	alt:chr11:10428059-10428059
ref:chr11:10429059-10429059	alt:chr11:10429059-10429059
ref:chr11:10429737-10429737	alt:chr11:10429737-10429737
ref:chr11:10430540-10430540	alt:chr11:10430540-10430540
ref:chr11:10433888-10433888	alt:chr11:10433888-10433888
ref:chr11:10435617-10435617	alt:chr11:10435617-10435617
ref:chr11:10436716-10436716	alt:chr11:10436716-10436716
ref:chr11:10437448-10437448	alt:chr11:10437448-10437448
ref:chr11:10437821-10437821	alt:chr11:10437821-10437821
ref:chr11:10438160-10438160	alt:chr11:10438160-10438160
ref:chr11:10438702-10438702	alt:chr11:10438702-10438702
ref:chr11:10442315-10442315	alt:chr11:10442315-10442315
ref:chr11:10443692-10443692	alt:chr11:10443692-10443692
ref:chr11:10443735-10443735	alt:chr11:10443735-10443735
ref:chr11:10444243-10444243	alt:chr11:10444243-10444243
