ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr10:103128698-103128698	alt:chr10:103128698-103128698
ref:chr10:103129654-103129654	alt:chr10:103129654-103129654
ref:chr10:103130548-103130548	alt:chr10:103130548-103130548
ref:chr10:103132027-103132027	alt:chr10:103132027-103132027
ref:chr10:104154581-104154581	alt:chr10:104154581-104154581
ref:chr10:104155067-104155067	alt:chr10:104155067-104155067
ref:chr10:104155649-104155649	alt:chr10:104155649-104155649
ref:chr10:104157903-104157903	alt:chr10:104157903-104157903
ref:chr10:104159696-104159696	alt:chr10:104159696-104159696
ref:chr10:104161796-104161796	alt:chr10:104161796-104161796
ref:chr10:104163674-104163674	alt:chr10:104163674-104163674
ref:chr10:104164777-104164777	alt:chr10:104164777-104164777
ref:chr10:104165750-104165750	alt:chr10:104165750-104165750
ref:chr10:104166048-104166048	alt:chr10:104166048-104166048
ref:chr10:104166963-104166963	alt:chr10:104166963-104166963
ref:chr10:104420078-104420078	alt:chr10:104420078-104420078
ref:chr10:104421552-104421552	alt:chr10:104421552-104421552
ref:chr10:104425296-104425296	alt:chr10:104425296-104425296
ref:chr10:104425449-104425449	alt:chr10:104425449-104425449
ref:chr10:104425726-104425726	alt:chr10:104425726-104425726
ref:chr10:104426011-104426011	alt:chr10:104426011-104426011
ref:chr10:104431623-104431623	alt:chr10:104431623-104431623
ref:chr10:104435408-104435408	alt:chr10:104435408-104435408
ref:chr10:104437309-104437309	alt:chr10:104437309-104437309
ref:chr10:104439268-104439268	alt:chr10:104439268-104439268
ref:chr10:104439525-104439525	alt:chr10:104439525-104439525
ref:chr10:107701184-107701184	alt:chr10:107701184-107701184
ref:chr10:107704779-107704779	alt:chr10:107704779-107704779
ref:chr10:107704919-107704919	alt:chr10:107704919-107704919
ref:chr10:107705048-107705048	alt:chr10:107705048-107705048
ref:chr10:107705334-107705334	alt:chr10:107705334-107705334
ref:chr10:107711212-107711212	alt:chr10:107711212-107711212
ref:chr10:107716603-107716603	alt:chr10:107716603-107716603
ref:chr10:107716881-107716881	alt:chr10:107716881-107716881
ref:chr10:110539016-110539016	alt:chr10:110539016-110539016
ref:chr10:110541731-110541731	alt:chr10:110541731-110541731
ref:chr10:110543749-110543749	alt:chr10:110543749-110543749
ref:chr10:110543899-110543899	alt:chr10:110543899-110543899
ref:chr10:110546983-110546983	alt:chr10:110546983-110546983
ref:chr10:110548319-110548319	alt:chr10:110548319-110548319
ref:chr10:110550451-110550451	alt:chr10:110550451-110550451
ref:chr10:110550851-110550851	alt:chr10:110550851-110550851
ref:chr10:110553638-110553638	alt:chr10:110553638-110553638
ref:chr10:111603743-111603743	alt:chr10:111603743-111603743
ref:chr10:111604430-111604430	alt:chr10:111604430-111604430
ref:chr10:111604526-111604526	alt:chr10:111604526-111604526
ref:chr10:111605623-111605623	alt:chr10:111605623-111605623
ref:chr10:111607888-111607888	alt:chr10:111607888-111607888
ref:chr10:111610035-111610035	alt:chr10:111610035-111610035
ref:chr10:111610287-111610287	alt:chr10:111610287-111610287
ref:chr10:111610754-111610754	alt:chr10:111610754-111610754
ref:chr10:111612898-111612898	alt:chr10:111612898-111612898
ref:chr10:111615035-111615035	alt:chr10:111615035-111615035
ref:chr10:111616719-111616719	alt:chr10:111616719-111616719
ref:chr10:111616763-111616763	alt:chr10:111616763-111616763
ref:chr10:111618455-111618455	alt:chr10:111618455-111618455
ref:chr10:111619345-111619345	alt:chr10:111619345-111619345
ref:chr10:111620974-111620974	alt:chr10:111620974-111620974
ref:chr10:111621607-111621607	alt:chr10:111621607-111621607
ref:chr10:117112105-117112105	alt:chr10:117112105-117112105
ref:chr10:117112917-117112917	alt:chr10:117112917-117112917
ref:chr10:117114775-117114775	alt:chr10:117114775-117114775
ref:chr10:117117836-117117836	alt:chr10:117117836-117117836
ref:chr10:117118531-117118531	alt:chr10:117118531-117118531
ref:chr10:117122030-117122030	alt:chr10:117122030-117122030
ref:chr10:117124428-117124428	alt:chr10:117124428-117124428
ref:chr10:122360828-122360828	alt:chr10:122360828-122360828
ref:chr10:122362922-122362922	alt:chr10:122362922-122362922
ref:chr10:122362930-122362930	alt:chr10:122362930-122362930
ref:chr10:122364858-122364858	alt:chr10:122364858-122364858
ref:chr10:122365128-122365128	alt:chr10:122365128-122365128
ref:chr10:122365312-122365312	alt:chr10:122365312-122365312
ref:chr10:122365876-122365876	alt:chr10:122365876-122365876
ref:chr10:122367766-122367766	alt:chr10:122367766-122367766
ref:chr10:122368270-122368270	alt:chr10:122368270-122368270
ref:chr10:122368676-122368676	alt:chr10:122368676-122368676
ref:chr10:122369815-122369815	alt:chr10:122369815-122369815
ref:chr10:122374046-122374046	alt:chr10:122374046-122374046
ref:chr10:122379358-122379358	alt:chr10:122379358-122379358
ref:chr10:122379535-122379535	alt:chr10:122379535-122379535
ref:chr10:123387938-123387938	alt:chr10:123387938-123387938
ref:chr10:123389942-123389942	alt:chr10:123389942-123389942
ref:chr10:123392046-123392046	alt:chr10:123392046-123392046
ref:chr10:123392378-123392378	alt:chr10:123392378-123392378
ref:chr10:123393978-123393978	alt:chr10:123393978-123393978
ref:chr10:123394758-123394758	alt:chr10:123394758-123394758
ref:chr10:123394759-123394759	alt:chr10:123394759-123394759
ref:chr10:123394979-123394979	alt:chr10:123394979-123394979
ref:chr10:123395787-123395787	alt:chr10:123395787-123395787
ref:chr10:123396348-123396348	alt:chr10:123396348-123396348
ref:chr10:123398749-123398749	alt:chr10:123398749-123398749
ref:chr10:123401852-123401852	alt:chr10:123401852-123401852
ref:chr10:123402352-123402352	alt:chr10:123402352-123402352
ref:chr10:123403777-123403777	alt:chr10:123403777-123403777
ref:chr10:123404456-123404456	alt:chr10:123404456-123404456
ref:chr10:123637068-123637068	alt:chr10:123637068-123637068
ref:chr10:123637812-123637812	alt:chr10:123637812-123637812
ref:chr10:123638376-123638376	alt:chr10:123638376-123638376
ref:chr10:123641121-123641121	alt:chr10:123641121-123641121
ref:chr10:123643711-123643711	alt:chr10:123643711-123643711
ref:chr10:123644136-123644136	alt:chr10:123644136-123644136
ref:chr10:123649270-123649270	alt:chr10:123649270-123649270
ref:chr10:123654334-123654334	alt:chr10:123654334-123654334
ref:chr10:126210903-126210903	alt:chr10:126210903-126210903
ref:chr10:126211641-126211641	alt:chr10:126211641-126211641
ref:chr10:126213077-126213077	alt:chr10:126213077-126213077
ref:chr10:126213904-126213904	alt:chr10:126213904-126213904
ref:chr10:126214568-126214568	alt:chr10:126214568-126214568
ref:chr10:126215406-126215406	alt:chr10:126215406-126215406
ref:chr10:126217412-126217412	alt:chr10:126217412-126217412
ref:chr10:126218420-126218420	alt:chr10:126218420-126218420
ref:chr10:126220785-126220785	alt:chr10:126220785-126220785
ref:chr10:126223947-126223947	alt:chr10:126223947-126223947
ref:chr10:126224704-126224704	alt:chr10:126224704-126224704
ref:chr10:126225192-126225192	alt:chr10:126225192-126225192
ref:chr10:126226874-126226874	alt:chr10:126226874-126226874
ref:chr10:126227285-126227285	alt:chr10:126227285-126227285
ref:chr10:126229626-126229626	alt:chr10:126229626-126229626
ref:chr10:126230469-126230469	alt:chr10:126230469-126230469
ref:chr10:126230743-126230743	alt:chr10:126230743-126230743
ref:chr10:127656652-127656652	alt:chr10:127656652-127656652
ref:chr10:127659134-127659134	alt:chr10:127659134-127659134
ref:chr10:127660411-127660411	alt:chr10:127660411-127660411
ref:chr10:127662243-127662243	alt:chr10:127662243-127662243
ref:chr10:127662852-127662852	alt:chr10:127662852-127662852
ref:chr10:127663380-127663380	alt:chr10:127663380-127663380
ref:chr10:127665855-127665855	alt:chr10:127665855-127665855
ref:chr10:127667614-127667614	alt:chr10:127667614-127667614
ref:chr10:127667670-127667670	alt:chr10:127667670-127667670
ref:chr10:127669080-127669080	alt:chr10:127669080-127669080
ref:chr10:127670110-127670110	alt:chr10:127670110-127670110
ref:chr10:127671597-127671597	alt:chr10:127671597-127671597
ref:chr10:129469417-129469417	alt:chr10:129469417-129469417
ref:chr10:129471631-129471631	alt:chr10:129471631-129471631
ref:chr10:129473449-129473449	alt:chr10:129473449-129473449
ref:chr10:129477748-129477748	alt:chr10:129477748-129477748
ref:chr10:129479588-129479588	alt:chr10:129479588-129479588
ref:chr10:129480243-129480243	alt:chr10:129480243-129480243
ref:chr10:129481179-129481179	alt:chr10:129481179-129481179
ref:chr10:129483053-129483053	alt:chr10:129483053-129483053
ref:chr10:129484180-129484180	alt:chr10:129484180-129484180
ref:chr10:129484238-129484238	alt:chr10:129484238-129484238
ref:chr10:129484456-129484456	alt:chr10:129484456-129484456
ref:chr10:129488074-129488074	alt:chr10:129488074-129488074
ref:chr10:129643447-129643447	alt:chr10:129643447-129643447
ref:chr10:129643587-129643587	alt:chr10:129643587-129643587
ref:chr10:129644192-129644192	alt:chr10:129644192-129644192
ref:chr10:129644792-129644792	alt:chr10:129644792-129644792
ref:chr10:129645763-129645763	alt:chr10:129645763-129645763
ref:chr10:129647714-129647714	alt:chr10:129647714-129647714
ref:chr10:129648834-129648834	alt:chr10:129648834-129648834
ref:chr10:129648935-129648935	alt:chr10:129648935-129648935
ref:chr10:129649792-129649792	alt:chr10:129649792-129649792
ref:chr10:129650152-129650152	alt:chr10:129650152-129650152
ref:chr10:129650838-129650838	alt:chr10:129650838-129650838
ref:chr10:129651347-129651347	alt:chr10:129651347-129651347
ref:chr10:129652147-129652147	alt:chr10:129652147-129652147
ref:chr10:129653042-129653042	alt:chr10:129653042-129653042
ref:chr10:129653444-129653444	alt:chr10:129653444-129653444
ref:chr10:129658478-129658478	alt:chr10:129658478-129658478
ref:chr10:129658792-129658792	alt:chr10:129658792-129658792
ref:chr10:129660241-129660241	alt:chr10:129660241-129660241
ref:chr10:129660359-129660359	alt:chr10:129660359-129660359
ref:chr10:129662352-129662352	alt:chr10:129662352-129662352
ref:chr11:243557-243557	alt:chr11:243557-243557
ref:chr11:243931-243931	alt:chr11:243931-243931
ref:chr11:244599-244599	alt:chr11:244599-244599
ref:chr11:247125-247125	alt:chr11:247125-247125
ref:chr11:248370-248370	alt:chr11:248370-248370
ref:chr11:249054-249054	alt:chr11:249054-249054
ref:chr11:249303-249303	alt:chr11:249303-249303
ref:chr11:249389-249389	alt:chr11:249389-249389
ref:chr11:250465-250465	alt:chr11:250465-250465
ref:chr11:252646-252646	alt:chr11:252646-252646
ref:chr11:254256-254256	alt:chr11:254256-254256
ref:chr11:257129-257129	alt:chr11:257129-257129
ref:chr11:257812-257812	alt:chr11:257812-257812
ref:chr11:257831-257831	alt:chr11:257831-257831
ref:chr11:263061-263061	alt:chr11:263061-263061
ref:chr11:264647-264647	alt:chr11:264647-264647
ref:chr11:264892-264892	alt:chr11:264892-264892
ref:chr11:266957-266957	alt:chr11:266957-266957
ref:chr11:267561-267561	alt:chr11:267561-267561
ref:chr11:267603-267603	alt:chr11:267603-267603
ref:chr11:268885-268885	alt:chr11:268885-268885
ref:chr11:270548-270548	alt:chr11:270548-270548
ref:chr11:270970-270970	alt:chr11:270970-270970
ref:chr11:272644-272644	alt:chr11:272644-272644
ref:chr11:275633-275633	alt:chr11:275633-275633
ref:chr11:277426-277426	alt:chr11:277426-277426
ref:chr11:278126-278126	alt:chr11:278126-278126
ref:chr11:278911-278911	alt:chr11:278911-278911
ref:chr11:716937-716937	alt:chr11:716937-716937
ref:chr11:717955-717955	alt:chr11:717955-717955
ref:chr11:722202-722202	alt:chr11:722202-722202
ref:chr11:722395-722395	alt:chr11:722395-722395
ref:chr11:722692-722692	alt:chr11:722692-722692
ref:chr11:723591-723591	alt:chr11:723591-723591
ref:chr11:724222-724222	alt:chr11:724222-724222
ref:chr11:724240-724240	alt:chr11:724240-724240
ref:chr11:725555-725555	alt:chr11:725555-725555
ref:chr11:726440-726440	alt:chr11:726440-726440
ref:chr11:726846-726846	alt:chr11:726846-726846
ref:chr11:728075-728075	alt:chr11:728075-728075
ref:chr11:1851814-1851814	alt:chr11:1851814-1851814
ref:chr11:1853050-1853050	alt:chr11:1853050-1853050
ref:chr11:1853746-1853746	alt:chr11:1853746-1853746
ref:chr11:1854142-1854142	alt:chr11:1854142-1854142
ref:chr11:1854276-1854276	alt:chr11:1854276-1854276
ref:chr11:1854490-1854490	alt:chr11:1854490-1854490
ref:chr11:1854902-1854902	alt:chr11:1854902-1854902
ref:chr11:1856269-1856269	alt:chr11:1856269-1856269
ref:chr11:1857050-1857050	alt:chr11:1857050-1857050
ref:chr11:1858496-1858496	alt:chr11:1858496-1858496
ref:chr11:1859073-1859073	alt:chr11:1859073-1859073
ref:chr11:1859549-1859549	alt:chr11:1859549-1859549
ref:chr11:1860024-1860024	alt:chr11:1860024-1860024
ref:chr11:1860277-1860277	alt:chr11:1860277-1860277
ref:chr11:1861116-1861116	alt:chr11:1861116-1861116
ref:chr11:1861195-1861195	alt:chr11:1861195-1861195
ref:chr11:1861370-1861370	alt:chr11:1861370-1861370
ref:chr11:1862158-1862158	alt:chr11:1862158-1862158
ref:chr11:1862664-1862664	alt:chr11:1862664-1862664
ref:chr11:1863627-1863627	alt:chr11:1863627-1863627
ref:chr11:1863845-1863845	alt:chr11:1863845-1863845
ref:chr11:1867049-1867049	alt:chr11:1867049-1867049
ref:chr11:1867062-1867062	alt:chr11:1867062-1867062
ref:chr11:2011224-2011224	alt:chr11:2011224-2011224
ref:chr11:2011709-2011709	alt:chr11:2011709-2011709
ref:chr11:2013385-2013385	alt:chr11:2013385-2013385
ref:chr11:2013541-2013541	alt:chr11:2013541-2013541
ref:chr11:2014868-2014868	alt:chr11:2014868-2014868
ref:chr11:2015814-2015814	alt:chr11:2015814-2015814
ref:chr11:2017468-2017468	alt:chr11:2017468-2017468
ref:chr11:2018220-2018220	alt:chr11:2018220-2018220
ref:chr11:2018853-2018853	alt:chr11:2018853-2018853
ref:chr11:2019918-2019918	alt:chr11:2019918-2019918
ref:chr11:2021202-2021202	alt:chr11:2021202-2021202
ref:chr11:2024458-2024458	alt:chr11:2024458-2024458
ref:chr11:2026686-2026686	alt:chr11:2026686-2026686
ref:chr11:2027089-2027089	alt:chr11:2027089-2027089
ref:chr11:2027463-2027463	alt:chr11:2027463-2027463
ref:chr11:2027580-2027580	alt:chr11:2027580-2027580
ref:chr11:2028037-2028037	alt:chr11:2028037-2028037
ref:chr11:2028142-2028142	alt:chr11:2028142-2028142
ref:chr11:2029113-2029113	alt:chr11:2029113-2029113
ref:chr11:2030849-2030849	alt:chr11:2030849-2030849
ref:chr11:2032968-2032968	alt:chr11:2032968-2032968
ref:chr11:8104105-8104105	alt:chr11:8104105-8104105
ref:chr11:8106662-8106662	alt:chr11:8106662-8106662
ref:chr11:8107231-8107231	alt:chr11:8107231-8107231
ref:chr11:8109703-8109703	alt:chr11:8109703-8109703
ref:chr11:8110444-8110444	alt:chr11:8110444-8110444
ref:chr11:8110773-8110773	alt:chr11:8110773-8110773
ref:chr11:8111121-8111121	alt:chr11:8111121-8111121
ref:chr11:8112662-8112662	alt:chr11:8112662-8112662
ref:chr11:8114654-8114654	alt:chr11:8114654-8114654
ref:chr11:8116621-8116621	alt:chr11:8116621-8116621
ref:chr11:8118414-8118414	alt:chr11:8118414-8118414
ref:chr11:8118639-8118639	alt:chr11:8118639-8118639
ref:chr11:8119251-8119251	alt:chr11:8119251-8119251
ref:chr11:8119715-8119715	alt:chr11:8119715-8119715
ref:chr11:10219885-10219885	alt:chr11:10219885-10219885
ref:chr11:10221933-10221933	alt:chr11:10221933-10221933
ref:chr11:10226566-10226566	alt:chr11:10226566-10226566
ref:chr11:10233583-10233583	alt:chr11:10233583-10233583
ref:chr11:10235628-10235628	alt:chr11:10235628-10235628
ref:chr11:10236864-10236864	alt:chr11:10236864-10236864
ref:chr11:10237193-10237193	alt:chr11:10237193-10237193
ref:chr11:10237319-10237319	alt:chr11:10237319-10237319
ref:chr11:10424983-10424983	alt:chr11:10424983-10424983
ref:chr11:10425625-10425625	alt:chr11:10425625-10425625
ref:chr11:10428634-10428634	alt:chr11:10428634-10428634
ref:chr11:10430292-10430292	alt:chr11:10430292-10430292
ref:chr11:10430702-10430702	alt:chr11:10430702-10430702
ref:chr11:10430851-10430851	alt:chr11:10430851-10430851
ref:chr11:10430899-10430899	alt:chr11:10430899-10430899
ref:chr11:10432354-10432354	alt:chr11:10432354-10432354
ref:chr11:10439103-10439103	alt:chr11:10439103-10439103
ref:chr11:11412587-11412587	alt:chr11:11412587-11412587
ref:chr11:11416308-11416308	alt:chr11:11416308-11416308
ref:chr11:11416380-11416380	alt:chr11:11416380-11416380
ref:chr11:11416394-11416394	alt:chr11:11416394-11416394
ref:chr11:11416964-11416964	alt:chr11:11416964-11416964
ref:chr11:11418829-11418829	alt:chr11:11418829-11418829
ref:chr11:11419338-11419338	alt:chr11:11419338-11419338
ref:chr11:11419429-11419429	alt:chr11:11419429-11419429
ref:chr11:11426614-11426614	alt:chr11:11426614-11426614
ref:chr11:11427309-11427309	alt:chr11:11427309-11427309
ref:chr11:11431192-11431192	alt:chr11:11431192-11431192
ref:chr11:11799442-11799442	alt:chr11:11799442-11799442
ref:chr11:11799978-11799978	alt:chr11:11799978-11799978
ref:chr11:11800792-11800792	alt:chr11:11800792-11800792
ref:chr11:11801420-11801420	alt:chr11:11801420-11801420
ref:chr11:11808503-11808503	alt:chr11:11808503-11808503
ref:chr11:11808975-11808975	alt:chr11:11808975-11808975
ref:chr11:11813485-11813485	alt:chr11:11813485-11813485
ref:chr11:11815867-11815867	alt:chr11:11815867-11815867
ref:chr11:11818781-11818781	alt:chr11:11818781-11818781
ref:chr11:11821949-11821949	alt:chr11:11821949-11821949
ref:chr11:11823816-11823816	alt:chr11:11823816-11823816
ref:chr11:11824774-11824774	alt:chr11:11824774-11824774
ref:chr11:11826275-11826275	alt:chr11:11826275-11826275
ref:chr11:11827454-11827454	alt:chr11:11827454-11827454
ref:chr11:11828925-11828925	alt:chr11:11828925-11828925
ref:chr11:12346361-12346361	alt:chr11:12346361-12346361
ref:chr11:12347932-12347932	alt:chr11:12347932-12347932
ref:chr11:12350551-12350551	alt:chr11:12350551-12350551
ref:chr11:12350797-12350797	alt:chr11:12350797-12350797
ref:chr11:12355337-12355337	alt:chr11:12355337-12355337
ref:chr11:15833306-15833306	alt:chr11:15833306-15833306
ref:chr11:15834608-15834608	alt:chr11:15834608-15834608
ref:chr11:15838560-15838560	alt:chr11:15838560-15838560
ref:chr11:15844745-15844745	alt:chr11:15844745-15844745
ref:chr11:15845320-15845320	alt:chr11:15845320-15845320
ref:chr11:15850038-15850038	alt:chr11:15850038-15850038
ref:chr11:15850473-15850473	alt:chr11:15850473-15850473
ref:chr11:15851240-15851240	alt:chr11:15851240-15851240
ref:chr11:16833891-16833891	alt:chr11:16833891-16833891
ref:chr11:16834337-16834337	alt:chr11:16834337-16834337
ref:chr11:16834767-16834767	alt:chr11:16834767-16834767
ref:chr11:16835136-16835136	alt:chr11:16835136-16835136
ref:chr11:16836930-16836930	alt:chr11:16836930-16836930
ref:chr11:16839005-16839005	alt:chr11:16839005-16839005
ref:chr11:16840252-16840252	alt:chr11:16840252-16840252
ref:chr11:16840389-16840389	alt:chr11:16840389-16840389
ref:chr11:16848031-16848031	alt:chr11:16848031-16848031
ref:chr11:16851237-16851237	alt:chr11:16851237-16851237
ref:chr11:16851541-16851541	alt:chr11:16851541-16851541
ref:chr11:18183318-18183318	alt:chr11:18183318-18183318
ref:chr11:18184065-18184065	alt:chr11:18184065-18184065
ref:chr11:18184314-18184314	alt:chr11:18184314-18184314
ref:chr11:18186539-18186539	alt:chr11:18186539-18186539
ref:chr11:18187976-18187976	alt:chr11:18187976-18187976
ref:chr11:18190204-18190204	alt:chr11:18190204-18190204
ref:chr11:18196273-18196273	alt:chr11:18196273-18196273
ref:chr11:18196853-18196853	alt:chr11:18196853-18196853
ref:chr11:18200030-18200030	alt:chr11:18200030-18200030
