ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr10:90689832-90689832	alt:chr10:90689832-90689832
ref:chr10:90696969-90696969	alt:chr10:90696969-90696969
ref:chr10:90699265-90699265	alt:chr10:90699265-90699265
ref:chr10:93048928-93048928	alt:chr10:93048928-93048928
ref:chr10:93049521-93049521	alt:chr10:93049521-93049521
ref:chr10:93049579-93049579	alt:chr10:93049579-93049579
ref:chr10:93050194-93050194	alt:chr10:93050194-93050194
ref:chr10:93050815-93050815	alt:chr10:93050815-93050815
ref:chr10:93055857-93055857	alt:chr10:93055857-93055857
ref:chr10:93056820-93056820	alt:chr10:93056820-93056820
ref:chr10:93057700-93057700	alt:chr10:93057700-93057700
ref:chr10:93060174-93060174	alt:chr10:93060174-93060174
ref:chr10:93060289-93060289	alt:chr10:93060289-93060289
ref:chr10:93060756-93060756	alt:chr10:93060756-93060756
ref:chr10:93063702-93063702	alt:chr10:93063702-93063702
ref:chr10:93064963-93064963	alt:chr10:93064963-93064963
ref:chr10:93065905-93065905	alt:chr10:93065905-93065905
ref:chr10:93067234-93067234	alt:chr10:93067234-93067234
ref:chr10:95484041-95484041	alt:chr10:95484041-95484041
ref:chr10:95484925-95484925	alt:chr10:95484925-95484925
ref:chr10:95485334-95485334	alt:chr10:95485334-95485334
ref:chr10:95486231-95486231	alt:chr10:95486231-95486231
ref:chr10:95487658-95487658	alt:chr10:95487658-95487658
ref:chr10:95489383-95489383	alt:chr10:95489383-95489383
ref:chr10:95490087-95490087	alt:chr10:95490087-95490087
ref:chr10:95493205-95493205	alt:chr10:95493205-95493205
ref:chr10:95493775-95493775	alt:chr10:95493775-95493775
ref:chr10:95494584-95494584	alt:chr10:95494584-95494584
ref:chr10:95494734-95494734	alt:chr10:95494734-95494734
ref:chr10:95497916-95497916	alt:chr10:95497916-95497916
ref:chr10:95500707-95500707	alt:chr10:95500707-95500707
ref:chr10:95501132-95501132	alt:chr10:95501132-95501132
ref:chr10:95503091-95503091	alt:chr10:95503091-95503091
ref:chr10:97616091-97616091	alt:chr10:97616091-97616091
ref:chr10:97619057-97619057	alt:chr10:97619057-97619057
ref:chr10:97624414-97624414	alt:chr10:97624414-97624414
ref:chr10:97625940-97625940	alt:chr10:97625940-97625940
ref:chr10:97626603-97626603	alt:chr10:97626603-97626603
ref:chr10:97627464-97627464	alt:chr10:97627464-97627464
ref:chr10:97633025-97633025	alt:chr10:97633025-97633025
ref:chr10:97634259-97634259	alt:chr10:97634259-97634259
ref:chr10:97634858-97634858	alt:chr10:97634858-97634858
ref:chr10:99197388-99197388	alt:chr10:99197388-99197388
ref:chr10:99201540-99201540	alt:chr10:99201540-99201540
ref:chr10:99202368-99202368	alt:chr10:99202368-99202368
ref:chr10:99203050-99203050	alt:chr10:99203050-99203050
ref:chr10:99204526-99204526	alt:chr10:99204526-99204526
ref:chr10:99210908-99210908	alt:chr10:99210908-99210908
ref:chr10:99212017-99212017	alt:chr10:99212017-99212017
ref:chr10:99212097-99212097	alt:chr10:99212097-99212097
ref:chr10:99213998-99213998	alt:chr10:99213998-99213998
ref:chr10:99214258-99214258	alt:chr10:99214258-99214258
ref:chr10:99215023-99215023	alt:chr10:99215023-99215023
ref:chr10:99215518-99215518	alt:chr10:99215518-99215518
ref:chr10:99541959-99541959	alt:chr10:99541959-99541959
ref:chr10:99542293-99542293	alt:chr10:99542293-99542293
ref:chr10:99542867-99542867	alt:chr10:99542867-99542867
ref:chr10:99545539-99545539	alt:chr10:99545539-99545539
ref:chr10:99546233-99546233	alt:chr10:99546233-99546233
ref:chr10:99547351-99547351	alt:chr10:99547351-99547351
ref:chr10:99547520-99547520	alt:chr10:99547520-99547520
ref:chr10:99548473-99548473	alt:chr10:99548473-99548473
ref:chr10:99548678-99548678	alt:chr10:99548678-99548678
ref:chr10:99549083-99549083	alt:chr10:99549083-99549083
ref:chr10:99549782-99549782	alt:chr10:99549782-99549782
ref:chr10:99553274-99553274	alt:chr10:99553274-99553274
ref:chr10:99556502-99556502	alt:chr10:99556502-99556502
ref:chr10:99557476-99557476	alt:chr10:99557476-99557476
ref:chr10:99558723-99558723	alt:chr10:99558723-99558723
ref:chr10:99559595-99559595	alt:chr10:99559595-99559595
ref:chr10:99560696-99560696	alt:chr10:99560696-99560696
ref:chr10:102745062-102745062	alt:chr10:102745062-102745062
ref:chr10:102745757-102745757	alt:chr10:102745757-102745757
ref:chr10:102748420-102748420	alt:chr10:102748420-102748420
ref:chr10:102750629-102750629	alt:chr10:102750629-102750629
ref:chr10:102752788-102752788	alt:chr10:102752788-102752788
ref:chr10:102757098-102757098	alt:chr10:102757098-102757098
ref:chr10:102758790-102758790	alt:chr10:102758790-102758790
ref:chr10:102763528-102763528	alt:chr10:102763528-102763528
ref:chr10:103116070-103116070	alt:chr10:103116070-103116070
ref:chr10:103119017-103119017	alt:chr10:103119017-103119017
ref:chr10:103121589-103121589	alt:chr10:103121589-103121589
ref:chr10:103122006-103122006	alt:chr10:103122006-103122006
ref:chr10:103123627-103123627	alt:chr10:103123627-103123627
ref:chr10:103126929-103126929	alt:chr10:103126929-103126929
ref:chr10:103128274-103128274	alt:chr10:103128274-103128274
ref:chr10:103129548-103129548	alt:chr10:103129548-103129548
ref:chr10:103132467-103132467	alt:chr10:103132467-103132467
ref:chr10:104155730-104155730	alt:chr10:104155730-104155730
ref:chr10:104155906-104155906	alt:chr10:104155906-104155906
ref:chr10:104158320-104158320	alt:chr10:104158320-104158320
ref:chr10:104161104-104161104	alt:chr10:104161104-104161104
ref:chr10:104162719-104162719	alt:chr10:104162719-104162719
ref:chr10:104164262-104164262	alt:chr10:104164262-104164262
ref:chr10:104171936-104171936	alt:chr10:104171936-104171936
ref:chr10:104173009-104173009	alt:chr10:104173009-104173009
ref:chr10:104420964-104420964	alt:chr10:104420964-104420964
ref:chr10:104421054-104421054	alt:chr10:104421054-104421054
ref:chr10:104427639-104427639	alt:chr10:104427639-104427639
ref:chr10:104429048-104429048	alt:chr10:104429048-104429048
ref:chr10:104432511-104432511	alt:chr10:104432511-104432511
ref:chr10:104433397-104433397	alt:chr10:104433397-104433397
ref:chr10:104439731-104439731	alt:chr10:104439731-104439731
ref:chr10:107702180-107702180	alt:chr10:107702180-107702180
ref:chr10:107702316-107702316	alt:chr10:107702316-107702316
ref:chr10:107703022-107703022	alt:chr10:107703022-107703022
ref:chr10:107705352-107705352	alt:chr10:107705352-107705352
ref:chr10:107707207-107707207	alt:chr10:107707207-107707207
ref:chr10:107707446-107707446	alt:chr10:107707446-107707446
ref:chr10:107714954-107714954	alt:chr10:107714954-107714954
ref:chr10:107718142-107718142	alt:chr10:107718142-107718142
ref:chr10:107718919-107718919	alt:chr10:107718919-107718919
ref:chr10:110535979-110535979	alt:chr10:110535979-110535979
ref:chr10:110536204-110536204	alt:chr10:110536204-110536204
ref:chr10:110536972-110536972	alt:chr10:110536972-110536972
ref:chr10:110537488-110537488	alt:chr10:110537488-110537488
ref:chr10:110538793-110538793	alt:chr10:110538793-110538793
ref:chr10:110539654-110539654	alt:chr10:110539654-110539654
ref:chr10:110542496-110542496	alt:chr10:110542496-110542496
ref:chr10:110543205-110543205	alt:chr10:110543205-110543205
ref:chr10:110543993-110543993	alt:chr10:110543993-110543993
ref:chr10:110547665-110547665	alt:chr10:110547665-110547665
ref:chr10:110549405-110549405	alt:chr10:110549405-110549405
ref:chr10:110549786-110549786	alt:chr10:110549786-110549786
ref:chr10:110551033-110551033	alt:chr10:110551033-110551033
ref:chr10:111603354-111603354	alt:chr10:111603354-111603354
ref:chr10:111606062-111606062	alt:chr10:111606062-111606062
ref:chr10:111608296-111608296	alt:chr10:111608296-111608296
ref:chr10:111612577-111612577	alt:chr10:111612577-111612577
ref:chr10:111612593-111612593	alt:chr10:111612593-111612593
ref:chr10:111616758-111616758	alt:chr10:111616758-111616758
ref:chr10:111617119-111617119	alt:chr10:111617119-111617119
ref:chr10:111621575-111621575	alt:chr10:111621575-111621575
ref:chr10:111621743-111621743	alt:chr10:111621743-111621743
ref:chr10:117107920-117107920	alt:chr10:117107920-117107920
ref:chr10:117112954-117112954	alt:chr10:117112954-117112954
ref:chr10:117116862-117116862	alt:chr10:117116862-117116862
ref:chr10:117121101-117121101	alt:chr10:117121101-117121101
ref:chr10:122360959-122360959	alt:chr10:122360959-122360959
ref:chr10:122362936-122362936	alt:chr10:122362936-122362936
ref:chr10:122365160-122365160	alt:chr10:122365160-122365160
ref:chr10:122365264-122365264	alt:chr10:122365264-122365264
ref:chr10:122368348-122368348	alt:chr10:122368348-122368348
ref:chr10:122370234-122370234	alt:chr10:122370234-122370234
ref:chr10:122375095-122375095	alt:chr10:122375095-122375095
ref:chr10:122375327-122375327	alt:chr10:122375327-122375327
ref:chr10:122377628-122377628	alt:chr10:122377628-122377628
ref:chr10:122379719-122379719	alt:chr10:122379719-122379719
ref:chr10:123386792-123386792	alt:chr10:123386792-123386792
ref:chr10:123388798-123388798	alt:chr10:123388798-123388798
ref:chr10:123390654-123390654	alt:chr10:123390654-123390654
ref:chr10:123395098-123395098	alt:chr10:123395098-123395098
ref:chr10:123395192-123395192	alt:chr10:123395192-123395192
ref:chr10:123399142-123399142	alt:chr10:123399142-123399142
ref:chr10:123402156-123402156	alt:chr10:123402156-123402156
ref:chr10:123402374-123402374	alt:chr10:123402374-123402374
ref:chr10:123403192-123403192	alt:chr10:123403192-123403192
ref:chr10:123403588-123403588	alt:chr10:123403588-123403588
ref:chr10:123405853-123405853	alt:chr10:123405853-123405853
ref:chr10:123637762-123637762	alt:chr10:123637762-123637762
ref:chr10:123641458-123641458	alt:chr10:123641458-123641458
ref:chr10:123641562-123641562	alt:chr10:123641562-123641562
ref:chr10:123642681-123642681	alt:chr10:123642681-123642681
ref:chr10:123654483-123654483	alt:chr10:123654483-123654483
ref:chr10:126214530-126214530	alt:chr10:126214530-126214530
ref:chr10:126216334-126216334	alt:chr10:126216334-126216334
ref:chr10:126217839-126217839	alt:chr10:126217839-126217839
ref:chr10:126218527-126218527	alt:chr10:126218527-126218527
ref:chr10:126219022-126219022	alt:chr10:126219022-126219022
ref:chr10:126219385-126219385	alt:chr10:126219385-126219385
ref:chr10:126221465-126221465	alt:chr10:126221465-126221465
ref:chr10:126222630-126222630	alt:chr10:126222630-126222630
ref:chr10:126224572-126224572	alt:chr10:126224572-126224572
ref:chr10:126226184-126226184	alt:chr10:126226184-126226184
ref:chr10:126229548-126229548	alt:chr10:126229548-126229548
ref:chr10:126230161-126230161	alt:chr10:126230161-126230161
ref:chr10:127658817-127658817	alt:chr10:127658817-127658817
ref:chr10:127659117-127659117	alt:chr10:127659117-127659117
ref:chr10:127659509-127659509	alt:chr10:127659509-127659509
ref:chr10:127661538-127661538	alt:chr10:127661538-127661538
ref:chr10:127664602-127664602	alt:chr10:127664602-127664602
ref:chr10:127665316-127665316	alt:chr10:127665316-127665316
ref:chr10:127665973-127665973	alt:chr10:127665973-127665973
ref:chr10:127667812-127667812	alt:chr10:127667812-127667812
ref:chr10:127669384-127669384	alt:chr10:127669384-127669384
ref:chr10:127669761-127669761	alt:chr10:127669761-127669761
ref:chr10:127670511-127670511	alt:chr10:127670511-127670511
ref:chr10:127671917-127671917	alt:chr10:127671917-127671917
ref:chr10:127672427-127672427	alt:chr10:127672427-127672427
ref:chr10:127675607-127675607	alt:chr10:127675607-127675607
ref:chr10:129468556-129468556	alt:chr10:129468556-129468556
ref:chr10:129468831-129468831	alt:chr10:129468831-129468831
ref:chr10:129468910-129468910	alt:chr10:129468910-129468910
ref:chr10:129468930-129468930	alt:chr10:129468930-129468930
ref:chr10:129470090-129470090	alt:chr10:129470090-129470090
ref:chr10:129471247-129471247	alt:chr10:129471247-129471247
ref:chr10:129473687-129473687	alt:chr10:129473687-129473687
ref:chr10:129477692-129477692	alt:chr10:129477692-129477692
ref:chr10:129480599-129480599	alt:chr10:129480599-129480599
ref:chr10:129483054-129483054	alt:chr10:129483054-129483054
ref:chr10:129484551-129484551	alt:chr10:129484551-129484551
ref:chr10:129485407-129485407	alt:chr10:129485407-129485407
ref:chr10:129486461-129486461	alt:chr10:129486461-129486461
ref:chr10:129487060-129487060	alt:chr10:129487060-129487060
ref:chr10:129644153-129644153	alt:chr10:129644153-129644153
ref:chr10:129645016-129645016	alt:chr10:129645016-129645016
ref:chr10:129645043-129645043	alt:chr10:129645043-129645043
ref:chr10:129651478-129651478	alt:chr10:129651478-129651478
ref:chr10:129652108-129652108	alt:chr10:129652108-129652108
ref:chr10:129653048-129653048	alt:chr10:129653048-129653048
ref:chr10:129653675-129653675	alt:chr10:129653675-129653675
ref:chr10:129658530-129658530	alt:chr10:129658530-129658530
ref:chr10:129659499-129659499	alt:chr10:129659499-129659499
ref:chr10:129661407-129661407	alt:chr10:129661407-129661407
ref:chr10:129661747-129661747	alt:chr10:129661747-129661747
ref:chr10:129661796-129661796	alt:chr10:129661796-129661796
ref:chr11:243211-243211	alt:chr11:243211-243211
ref:chr11:244964-244964	alt:chr11:244964-244964
ref:chr11:245175-245175	alt:chr11:245175-245175
ref:chr11:245924-245924	alt:chr11:245924-245924
ref:chr11:245986-245986	alt:chr11:245986-245986
ref:chr11:246234-246234	alt:chr11:246234-246234
ref:chr11:246947-246947	alt:chr11:246947-246947
ref:chr11:247307-247307	alt:chr11:247307-247307
ref:chr11:247483-247483	alt:chr11:247483-247483
ref:chr11:248314-248314	alt:chr11:248314-248314
ref:chr11:248708-248708	alt:chr11:248708-248708
ref:chr11:249113-249113	alt:chr11:249113-249113
ref:chr11:249131-249131	alt:chr11:249131-249131
ref:chr11:249306-249306	alt:chr11:249306-249306
ref:chr11:250498-250498	alt:chr11:250498-250498
ref:chr11:251604-251604	alt:chr11:251604-251604
ref:chr11:254029-254029	alt:chr11:254029-254029
ref:chr11:255866-255866	alt:chr11:255866-255866
ref:chr11:258523-258523	alt:chr11:258523-258523
ref:chr11:259112-259112	alt:chr11:259112-259112
ref:chr11:262189-262189	alt:chr11:262189-262189
ref:chr11:263504-263504	alt:chr11:263504-263504
ref:chr11:267057-267057	alt:chr11:267057-267057
ref:chr11:268718-268718	alt:chr11:268718-268718
ref:chr11:270072-270072	alt:chr11:270072-270072
ref:chr11:270349-270349	alt:chr11:270349-270349
ref:chr11:272790-272790	alt:chr11:272790-272790
ref:chr11:274159-274159	alt:chr11:274159-274159
ref:chr11:274341-274341	alt:chr11:274341-274341
ref:chr11:275633-275633	alt:chr11:275633-275633
ref:chr11:275723-275723	alt:chr11:275723-275723
ref:chr11:277360-277360	alt:chr11:277360-277360
ref:chr11:277636-277636	alt:chr11:277636-277636
ref:chr11:716204-716204	alt:chr11:716204-716204
ref:chr11:718436-718436	alt:chr11:718436-718436
ref:chr11:718619-718619	alt:chr11:718619-718619
ref:chr11:719757-719757	alt:chr11:719757-719757
ref:chr11:724222-724222	alt:chr11:724222-724222
ref:chr11:724802-724802	alt:chr11:724802-724802
ref:chr11:726031-726031	alt:chr11:726031-726031
ref:chr11:728655-728655	alt:chr11:728655-728655
ref:chr11:730113-730113	alt:chr11:730113-730113
ref:chr11:1851100-1851100	alt:chr11:1851100-1851100
ref:chr11:1851294-1851294	alt:chr11:1851294-1851294
ref:chr11:1852062-1852062	alt:chr11:1852062-1852062
ref:chr11:1853896-1853896	alt:chr11:1853896-1853896
ref:chr11:1854093-1854093	alt:chr11:1854093-1854093
ref:chr11:1855661-1855661	alt:chr11:1855661-1855661
ref:chr11:1856687-1856687	alt:chr11:1856687-1856687
ref:chr11:1857137-1857137	alt:chr11:1857137-1857137
ref:chr11:1858818-1858818	alt:chr11:1858818-1858818
ref:chr11:1859046-1859046	alt:chr11:1859046-1859046
ref:chr11:1859988-1859988	alt:chr11:1859988-1859988
ref:chr11:1860962-1860962	alt:chr11:1860962-1860962
ref:chr11:1861650-1861650	alt:chr11:1861650-1861650
ref:chr11:1863893-1863893	alt:chr11:1863893-1863893
ref:chr11:1864837-1864837	alt:chr11:1864837-1864837
ref:chr11:1865032-1865032	alt:chr11:1865032-1865032
ref:chr11:1865604-1865604	alt:chr11:1865604-1865604
ref:chr11:1866933-1866933	alt:chr11:1866933-1866933
ref:chr11:1867281-1867281	alt:chr11:1867281-1867281
ref:chr11:1868177-1868177	alt:chr11:1868177-1868177
ref:chr11:1868186-1868186	alt:chr11:1868186-1868186
ref:chr11:1869050-1869050	alt:chr11:1869050-1869050
ref:chr11:2011519-2011519	alt:chr11:2011519-2011519
ref:chr11:2019507-2019507	alt:chr11:2019507-2019507
ref:chr11:2019954-2019954	alt:chr11:2019954-2019954
ref:chr11:2021961-2021961	alt:chr11:2021961-2021961
ref:chr11:2022698-2022698	alt:chr11:2022698-2022698
ref:chr11:2023189-2023189	alt:chr11:2023189-2023189
ref:chr11:2023451-2023451	alt:chr11:2023451-2023451
ref:chr11:2023999-2023999	alt:chr11:2023999-2023999
ref:chr11:2026164-2026164	alt:chr11:2026164-2026164
ref:chr11:2026260-2026260	alt:chr11:2026260-2026260
ref:chr11:2028936-2028936	alt:chr11:2028936-2028936
ref:chr11:2030049-2030049	alt:chr11:2030049-2030049
ref:chr11:2031258-2031258	alt:chr11:2031258-2031258
ref:chr11:2031888-2031888	alt:chr11:2031888-2031888
ref:chr11:2032602-2032602	alt:chr11:2032602-2032602
ref:chr11:2032626-2032626	alt:chr11:2032626-2032626
ref:chr11:2032995-2032995	alt:chr11:2032995-2032995
ref:chr11:8102529-8102529	alt:chr11:8102529-8102529
ref:chr11:8103021-8103021	alt:chr11:8103021-8103021
ref:chr11:8103172-8103172	alt:chr11:8103172-8103172
ref:chr11:8105834-8105834	alt:chr11:8105834-8105834
ref:chr11:8106633-8106633	alt:chr11:8106633-8106633
ref:chr11:8110479-8110479	alt:chr11:8110479-8110479
ref:chr11:8112181-8112181	alt:chr11:8112181-8112181
ref:chr11:8115171-8115171	alt:chr11:8115171-8115171
ref:chr11:8119528-8119528	alt:chr11:8119528-8119528
ref:chr11:8121123-8121123	alt:chr11:8121123-8121123
ref:chr11:10220465-10220465	alt:chr11:10220465-10220465
ref:chr11:10222596-10222596	alt:chr11:10222596-10222596
ref:chr11:10224613-10224613	alt:chr11:10224613-10224613
ref:chr11:10226769-10226769	alt:chr11:10226769-10226769
ref:chr11:10227122-10227122	alt:chr11:10227122-10227122
ref:chr11:10231189-10231189	alt:chr11:10231189-10231189
ref:chr11:10232906-10232906	alt:chr11:10232906-10232906
ref:chr11:10233730-10233730	alt:chr11:10233730-10233730
ref:chr11:10235513-10235513	alt:chr11:10235513-10235513
ref:chr11:10236882-10236882	alt:chr11:10236882-10236882
ref:chr11:10238457-10238457	alt:chr11:10238457-10238457
ref:chr11:10239753-10239753	alt:chr11:10239753-10239753
ref:chr11:10426616-10426616	alt:chr11:10426616-10426616
ref:chr11:10429567-10429567	alt:chr11:10429567-10429567
ref:chr11:10431253-10431253	alt:chr11:10431253-10431253
ref:chr11:10431769-10431769	alt:chr11:10431769-10431769
ref:chr11:10432249-10432249	alt:chr11:10432249-10432249
ref:chr11:10432256-10432256	alt:chr11:10432256-10432256
ref:chr11:10432669-10432669	alt:chr11:10432669-10432669
ref:chr11:10432815-10432815	alt:chr11:10432815-10432815
ref:chr11:10435365-10435365	alt:chr11:10435365-10435365
ref:chr11:10435707-10435707	alt:chr11:10435707-10435707
ref:chr11:10438013-10438013	alt:chr11:10438013-10438013
ref:chr11:10440378-10440378	alt:chr11:10440378-10440378
ref:chr11:10443692-10443692	alt:chr11:10443692-10443692
ref:chr11:10444390-10444390	alt:chr11:10444390-10444390
ref:chr11:11413030-11413030	alt:chr11:11413030-11413030
ref:chr11:11415560-11415560	alt:chr11:11415560-11415560
ref:chr11:11417009-11417009	alt:chr11:11417009-11417009
ref:chr11:11417034-11417034	alt:chr11:11417034-11417034
ref:chr11:11417369-11417369	alt:chr11:11417369-11417369
ref:chr11:11418760-11418760	alt:chr11:11418760-11418760
ref:chr11:11419394-11419394	alt:chr11:11419394-11419394
ref:chr11:11421949-11421949	alt:chr11:11421949-11421949
ref:chr11:11424304-11424304	alt:chr11:11424304-11424304
