ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr10:99201396-99201396	alt:chr10:99201396-99201396
ref:chr10:99208672-99208672	alt:chr10:99208672-99208672
ref:chr10:99211942-99211942	alt:chr10:99211942-99211942
ref:chr10:99213614-99213614	alt:chr10:99213614-99213614
ref:chr10:99215242-99215242	alt:chr10:99215242-99215242
ref:chr10:99541754-99541754	alt:chr10:99541754-99541754
ref:chr10:99543937-99543937	alt:chr10:99543937-99543937
ref:chr10:99544911-99544911	alt:chr10:99544911-99544911
ref:chr10:99545482-99545482	alt:chr10:99545482-99545482
ref:chr10:99546862-99546862	alt:chr10:99546862-99546862
ref:chr10:99547136-99547136	alt:chr10:99547136-99547136
ref:chr10:99548411-99548411	alt:chr10:99548411-99548411
ref:chr10:99549202-99549202	alt:chr10:99549202-99549202
ref:chr10:99550307-99550307	alt:chr10:99550307-99550307
ref:chr10:99551325-99551325	alt:chr10:99551325-99551325
ref:chr10:99553055-99553055	alt:chr10:99553055-99553055
ref:chr10:99555245-99555245	alt:chr10:99555245-99555245
ref:chr10:99560886-99560886	alt:chr10:99560886-99560886
ref:chr10:99560897-99560897	alt:chr10:99560897-99560897
ref:chr10:99560988-99560988	alt:chr10:99560988-99560988
ref:chr10:102746539-102746539	alt:chr10:102746539-102746539
ref:chr10:102747323-102747323	alt:chr10:102747323-102747323
ref:chr10:102750571-102750571	alt:chr10:102750571-102750571
ref:chr10:102750651-102750651	alt:chr10:102750651-102750651
ref:chr10:102754239-102754239	alt:chr10:102754239-102754239
ref:chr10:102756149-102756149	alt:chr10:102756149-102756149
ref:chr10:102757213-102757213	alt:chr10:102757213-102757213
ref:chr10:102757269-102757269	alt:chr10:102757269-102757269
ref:chr10:102759962-102759962	alt:chr10:102759962-102759962
ref:chr10:102760052-102760052	alt:chr10:102760052-102760052
ref:chr10:103115228-103115228	alt:chr10:103115228-103115228
ref:chr10:103120193-103120193	alt:chr10:103120193-103120193
ref:chr10:103122071-103122071	alt:chr10:103122071-103122071
ref:chr10:103123747-103123747	alt:chr10:103123747-103123747
ref:chr10:103124135-103124135	alt:chr10:103124135-103124135
ref:chr10:103126010-103126010	alt:chr10:103126010-103126010
ref:chr10:103127886-103127886	alt:chr10:103127886-103127886
ref:chr10:103130036-103130036	alt:chr10:103130036-103130036
ref:chr10:103130420-103130420	alt:chr10:103130420-103130420
ref:chr10:103132450-103132450	alt:chr10:103132450-103132450
ref:chr10:103133760-103133760	alt:chr10:103133760-103133760
ref:chr10:104155414-104155414	alt:chr10:104155414-104155414
ref:chr10:104156673-104156673	alt:chr10:104156673-104156673
ref:chr10:104159696-104159696	alt:chr10:104159696-104159696
ref:chr10:104160566-104160566	alt:chr10:104160566-104160566
ref:chr10:104165003-104165003	alt:chr10:104165003-104165003
ref:chr10:104167505-104167505	alt:chr10:104167505-104167505
ref:chr10:104169426-104169426	alt:chr10:104169426-104169426
ref:chr10:104170251-104170251	alt:chr10:104170251-104170251
ref:chr10:104172212-104172212	alt:chr10:104172212-104172212
ref:chr10:104426578-104426578	alt:chr10:104426578-104426578
ref:chr10:104427749-104427749	alt:chr10:104427749-104427749
ref:chr10:104428053-104428053	alt:chr10:104428053-104428053
ref:chr10:104433397-104433397	alt:chr10:104433397-104433397
ref:chr10:104436007-104436007	alt:chr10:104436007-104436007
ref:chr10:104436411-104436411	alt:chr10:104436411-104436411
ref:chr10:104437658-104437658	alt:chr10:104437658-104437658
ref:chr10:104439527-104439527	alt:chr10:104439527-104439527
ref:chr10:104439738-104439738	alt:chr10:104439738-104439738
ref:chr10:107702971-107702971	alt:chr10:107702971-107702971
ref:chr10:107707113-107707113	alt:chr10:107707113-107707113
ref:chr10:107709568-107709568	alt:chr10:107709568-107709568
ref:chr10:107712255-107712255	alt:chr10:107712255-107712255
ref:chr10:107714403-107714403	alt:chr10:107714403-107714403
ref:chr10:107715485-107715485	alt:chr10:107715485-107715485
ref:chr10:107717992-107717992	alt:chr10:107717992-107717992
ref:chr10:107718584-107718584	alt:chr10:107718584-107718584
ref:chr10:107719881-107719881	alt:chr10:107719881-107719881
ref:chr10:110537302-110537302	alt:chr10:110537302-110537302
ref:chr10:110539362-110539362	alt:chr10:110539362-110539362
ref:chr10:110540196-110540196	alt:chr10:110540196-110540196
ref:chr10:110540207-110540207	alt:chr10:110540207-110540207
ref:chr10:110542636-110542636	alt:chr10:110542636-110542636
ref:chr10:110543993-110543993	alt:chr10:110543993-110543993
ref:chr10:110546085-110546085	alt:chr10:110546085-110546085
ref:chr10:110547290-110547290	alt:chr10:110547290-110547290
ref:chr10:110549003-110549003	alt:chr10:110549003-110549003
ref:chr10:110550445-110550445	alt:chr10:110550445-110550445
ref:chr10:110553596-110553596	alt:chr10:110553596-110553596
ref:chr10:111602861-111602861	alt:chr10:111602861-111602861
ref:chr10:111604101-111604101	alt:chr10:111604101-111604101
ref:chr10:111604610-111604610	alt:chr10:111604610-111604610
ref:chr10:111609593-111609593	alt:chr10:111609593-111609593
ref:chr10:111610885-111610885	alt:chr10:111610885-111610885
ref:chr10:111611342-111611342	alt:chr10:111611342-111611342
ref:chr10:111616207-111616207	alt:chr10:111616207-111616207
ref:chr10:111620565-111620565	alt:chr10:111620565-111620565
ref:chr10:117108351-117108351	alt:chr10:117108351-117108351
ref:chr10:117112576-117112576	alt:chr10:117112576-117112576
ref:chr10:117113105-117113105	alt:chr10:117113105-117113105
ref:chr10:117116370-117116370	alt:chr10:117116370-117116370
ref:chr10:117117335-117117335	alt:chr10:117117335-117117335
ref:chr10:117118553-117118553	alt:chr10:117118553-117118553
ref:chr10:117120350-117120350	alt:chr10:117120350-117120350
ref:chr10:117123103-117123103	alt:chr10:117123103-117123103
ref:chr10:122360998-122360998	alt:chr10:122360998-122360998
ref:chr10:122363272-122363272	alt:chr10:122363272-122363272
ref:chr10:122367421-122367421	alt:chr10:122367421-122367421
ref:chr10:122369880-122369880	alt:chr10:122369880-122369880
ref:chr10:122372587-122372587	alt:chr10:122372587-122372587
ref:chr10:122379153-122379153	alt:chr10:122379153-122379153
ref:chr10:122379224-122379224	alt:chr10:122379224-122379224
ref:chr10:122379358-122379358	alt:chr10:122379358-122379358
ref:chr10:123386255-123386255	alt:chr10:123386255-123386255
ref:chr10:123389833-123389833	alt:chr10:123389833-123389833
ref:chr10:123392724-123392724	alt:chr10:123392724-123392724
ref:chr10:123397379-123397379	alt:chr10:123397379-123397379
ref:chr10:123398781-123398781	alt:chr10:123398781-123398781
ref:chr10:123400090-123400090	alt:chr10:123400090-123400090
ref:chr10:123400482-123400482	alt:chr10:123400482-123400482
ref:chr10:123402771-123402771	alt:chr10:123402771-123402771
ref:chr10:123402898-123402898	alt:chr10:123402898-123402898
ref:chr10:123403478-123403478	alt:chr10:123403478-123403478
ref:chr10:123404979-123404979	alt:chr10:123404979-123404979
ref:chr10:123637822-123637822	alt:chr10:123637822-123637822
ref:chr10:123638041-123638041	alt:chr10:123638041-123638041
ref:chr10:123639550-123639550	alt:chr10:123639550-123639550
ref:chr10:123639786-123639786	alt:chr10:123639786-123639786
ref:chr10:123639945-123639945	alt:chr10:123639945-123639945
ref:chr10:123642401-123642401	alt:chr10:123642401-123642401
ref:chr10:123644345-123644345	alt:chr10:123644345-123644345
ref:chr10:123644462-123644462	alt:chr10:123644462-123644462
ref:chr10:123649380-123649380	alt:chr10:123649380-123649380
ref:chr10:123649576-123649576	alt:chr10:123649576-123649576
ref:chr10:123650434-123650434	alt:chr10:123650434-123650434
ref:chr10:123650689-123650689	alt:chr10:123650689-123650689
ref:chr10:123653685-123653685	alt:chr10:123653685-123653685
ref:chr10:123654333-123654333	alt:chr10:123654333-123654333
ref:chr10:123655272-123655272	alt:chr10:123655272-123655272
ref:chr10:126212422-126212422	alt:chr10:126212422-126212422
ref:chr10:126214990-126214990	alt:chr10:126214990-126214990
ref:chr10:126218237-126218237	alt:chr10:126218237-126218237
ref:chr10:126219142-126219142	alt:chr10:126219142-126219142
ref:chr10:126219468-126219468	alt:chr10:126219468-126219468
ref:chr10:126221261-126221261	alt:chr10:126221261-126221261
ref:chr10:126223015-126223015	alt:chr10:126223015-126223015
ref:chr10:126224098-126224098	alt:chr10:126224098-126224098
ref:chr10:126225888-126225888	alt:chr10:126225888-126225888
ref:chr10:126226731-126226731	alt:chr10:126226731-126226731
ref:chr10:126227507-126227507	alt:chr10:126227507-126227507
ref:chr10:126228104-126228104	alt:chr10:126228104-126228104
ref:chr10:126228612-126228612	alt:chr10:126228612-126228612
ref:chr10:126229679-126229679	alt:chr10:126229679-126229679
ref:chr10:127659148-127659148	alt:chr10:127659148-127659148
ref:chr10:127661775-127661775	alt:chr10:127661775-127661775
ref:chr10:127663452-127663452	alt:chr10:127663452-127663452
ref:chr10:127666884-127666884	alt:chr10:127666884-127666884
ref:chr10:127667058-127667058	alt:chr10:127667058-127667058
ref:chr10:127668872-127668872	alt:chr10:127668872-127668872
ref:chr10:127669750-127669750	alt:chr10:127669750-127669750
ref:chr10:129468788-129468788	alt:chr10:129468788-129468788
ref:chr10:129469037-129469037	alt:chr10:129469037-129469037
ref:chr10:129470343-129470343	alt:chr10:129470343-129470343
ref:chr10:129470953-129470953	alt:chr10:129470953-129470953
ref:chr10:129478864-129478864	alt:chr10:129478864-129478864
ref:chr10:129479103-129479103	alt:chr10:129479103-129479103
ref:chr10:129479682-129479682	alt:chr10:129479682-129479682
ref:chr10:129480023-129480023	alt:chr10:129480023-129480023
ref:chr10:129480151-129480151	alt:chr10:129480151-129480151
ref:chr10:129482302-129482302	alt:chr10:129482302-129482302
ref:chr10:129483261-129483261	alt:chr10:129483261-129483261
ref:chr10:129483825-129483825	alt:chr10:129483825-129483825
ref:chr10:129485020-129485020	alt:chr10:129485020-129485020
ref:chr10:129486471-129486471	alt:chr10:129486471-129486471
ref:chr10:129487352-129487352	alt:chr10:129487352-129487352
ref:chr10:129642522-129642522	alt:chr10:129642522-129642522
ref:chr10:129645545-129645545	alt:chr10:129645545-129645545
ref:chr10:129647774-129647774	alt:chr10:129647774-129647774
ref:chr10:129648948-129648948	alt:chr10:129648948-129648948
ref:chr10:129650213-129650213	alt:chr10:129650213-129650213
ref:chr10:129650290-129650290	alt:chr10:129650290-129650290
ref:chr10:129652458-129652458	alt:chr10:129652458-129652458
ref:chr10:129652790-129652790	alt:chr10:129652790-129652790
ref:chr10:129653781-129653781	alt:chr10:129653781-129653781
ref:chr10:129656784-129656784	alt:chr10:129656784-129656784
ref:chr10:129659251-129659251	alt:chr10:129659251-129659251
ref:chr10:129660754-129660754	alt:chr10:129660754-129660754
ref:chr10:129661734-129661734	alt:chr10:129661734-129661734
ref:chr11:241280-241280	alt:chr11:241280-241280
ref:chr11:244552-244552	alt:chr11:244552-244552
ref:chr11:245427-245427	alt:chr11:245427-245427
ref:chr11:245986-245986	alt:chr11:245986-245986
ref:chr11:248033-248033	alt:chr11:248033-248033
ref:chr11:248060-248060	alt:chr11:248060-248060
ref:chr11:248599-248599	alt:chr11:248599-248599
ref:chr11:249115-249115	alt:chr11:249115-249115
ref:chr11:250422-250422	alt:chr11:250422-250422
ref:chr11:252395-252395	alt:chr11:252395-252395
ref:chr11:256638-256638	alt:chr11:256638-256638
ref:chr11:256776-256776	alt:chr11:256776-256776
ref:chr11:259235-259235	alt:chr11:259235-259235
ref:chr11:259968-259968	alt:chr11:259968-259968
ref:chr11:261863-261863	alt:chr11:261863-261863
ref:chr11:261864-261864	alt:chr11:261864-261864
ref:chr11:263457-263457	alt:chr11:263457-263457
ref:chr11:266104-266104	alt:chr11:266104-266104
ref:chr11:270488-270488	alt:chr11:270488-270488
ref:chr11:276805-276805	alt:chr11:276805-276805
ref:chr11:278039-278039	alt:chr11:278039-278039
ref:chr11:715862-715862	alt:chr11:715862-715862
ref:chr11:723116-723116	alt:chr11:723116-723116
ref:chr11:723574-723574	alt:chr11:723574-723574
ref:chr11:723613-723613	alt:chr11:723613-723613
ref:chr11:724624-724624	alt:chr11:724624-724624
ref:chr11:727137-727137	alt:chr11:727137-727137
ref:chr11:727310-727310	alt:chr11:727310-727310
ref:chr11:729902-729902	alt:chr11:729902-729902
ref:chr11:730378-730378	alt:chr11:730378-730378
ref:chr11:1849474-1849474	alt:chr11:1849474-1849474
ref:chr11:1850705-1850705	alt:chr11:1850705-1850705
ref:chr11:1850894-1850894	alt:chr11:1850894-1850894
ref:chr11:1851096-1851096	alt:chr11:1851096-1851096
ref:chr11:1851867-1851867	alt:chr11:1851867-1851867
ref:chr11:1855336-1855336	alt:chr11:1855336-1855336
ref:chr11:1855627-1855627	alt:chr11:1855627-1855627
ref:chr11:1855821-1855821	alt:chr11:1855821-1855821
ref:chr11:1856230-1856230	alt:chr11:1856230-1856230
ref:chr11:1857325-1857325	alt:chr11:1857325-1857325
ref:chr11:1857326-1857326	alt:chr11:1857326-1857326
ref:chr11:1857712-1857712	alt:chr11:1857712-1857712
ref:chr11:1858436-1858436	alt:chr11:1858436-1858436
ref:chr11:1863884-1863884	alt:chr11:1863884-1863884
ref:chr11:1864645-1864645	alt:chr11:1864645-1864645
ref:chr11:1865223-1865223	alt:chr11:1865223-1865223
ref:chr11:1865317-1865317	alt:chr11:1865317-1865317
ref:chr11:1867191-1867191	alt:chr11:1867191-1867191
ref:chr11:2013352-2013352	alt:chr11:2013352-2013352
ref:chr11:2014149-2014149	alt:chr11:2014149-2014149
ref:chr11:2014646-2014646	alt:chr11:2014646-2014646
ref:chr11:2015277-2015277	alt:chr11:2015277-2015277
ref:chr11:2016506-2016506	alt:chr11:2016506-2016506
ref:chr11:2016856-2016856	alt:chr11:2016856-2016856
ref:chr11:2017345-2017345	alt:chr11:2017345-2017345
ref:chr11:2017493-2017493	alt:chr11:2017493-2017493
ref:chr11:2018914-2018914	alt:chr11:2018914-2018914
ref:chr11:2020480-2020480	alt:chr11:2020480-2020480
ref:chr11:2021649-2021649	alt:chr11:2021649-2021649
ref:chr11:2022141-2022141	alt:chr11:2022141-2022141
ref:chr11:2023266-2023266	alt:chr11:2023266-2023266
ref:chr11:2025785-2025785	alt:chr11:2025785-2025785
ref:chr11:2026164-2026164	alt:chr11:2026164-2026164
ref:chr11:2026694-2026694	alt:chr11:2026694-2026694
ref:chr11:2028315-2028315	alt:chr11:2028315-2028315
ref:chr11:2028972-2028972	alt:chr11:2028972-2028972
ref:chr11:2030384-2030384	alt:chr11:2030384-2030384
ref:chr11:2031272-2031272	alt:chr11:2031272-2031272
ref:chr11:2032113-2032113	alt:chr11:2032113-2032113
ref:chr11:2032644-2032644	alt:chr11:2032644-2032644
ref:chr11:2033526-2033526	alt:chr11:2033526-2033526
ref:chr11:2033748-2033748	alt:chr11:2033748-2033748
ref:chr11:8104001-8104001	alt:chr11:8104001-8104001
ref:chr11:8104091-8104091	alt:chr11:8104091-8104091
ref:chr11:8106184-8106184	alt:chr11:8106184-8106184
ref:chr11:8107021-8107021	alt:chr11:8107021-8107021
ref:chr11:8108965-8108965	alt:chr11:8108965-8108965
ref:chr11:8109596-8109596	alt:chr11:8109596-8109596
ref:chr11:8110479-8110479	alt:chr11:8110479-8110479
ref:chr11:8110776-8110776	alt:chr11:8110776-8110776
ref:chr11:8111121-8111121	alt:chr11:8111121-8111121
ref:chr11:8111515-8111515	alt:chr11:8111515-8111515
ref:chr11:8114649-8114649	alt:chr11:8114649-8114649
ref:chr11:8115705-8115705	alt:chr11:8115705-8115705
ref:chr11:8116152-8116152	alt:chr11:8116152-8116152
ref:chr11:8116931-8116931	alt:chr11:8116931-8116931
ref:chr11:8120816-8120816	alt:chr11:8120816-8120816
ref:chr11:8121964-8121964	alt:chr11:8121964-8121964
ref:chr11:8122169-8122169	alt:chr11:8122169-8122169
ref:chr11:8122196-8122196	alt:chr11:8122196-8122196
ref:chr11:10222329-10222329	alt:chr11:10222329-10222329
ref:chr11:10223331-10223331	alt:chr11:10223331-10223331
ref:chr11:10225647-10225647	alt:chr11:10225647-10225647
ref:chr11:10226607-10226607	alt:chr11:10226607-10226607
ref:chr11:10230352-10230352	alt:chr11:10230352-10230352
ref:chr11:10230603-10230603	alt:chr11:10230603-10230603
ref:chr11:10230988-10230988	alt:chr11:10230988-10230988
ref:chr11:10238149-10238149	alt:chr11:10238149-10238149
ref:chr11:10425086-10425086	alt:chr11:10425086-10425086
ref:chr11:10428341-10428341	alt:chr11:10428341-10428341
ref:chr11:10428449-10428449	alt:chr11:10428449-10428449
ref:chr11:10431846-10431846	alt:chr11:10431846-10431846
ref:chr11:10432968-10432968	alt:chr11:10432968-10432968
ref:chr11:10434153-10434153	alt:chr11:10434153-10434153
ref:chr11:10436570-10436570	alt:chr11:10436570-10436570
ref:chr11:10437263-10437263	alt:chr11:10437263-10437263
ref:chr11:10438001-10438001	alt:chr11:10438001-10438001
ref:chr11:10440397-10440397	alt:chr11:10440397-10440397
ref:chr11:10440604-10440604	alt:chr11:10440604-10440604
ref:chr11:11412855-11412855	alt:chr11:11412855-11412855
ref:chr11:11412954-11412954	alt:chr11:11412954-11412954
ref:chr11:11413540-11413540	alt:chr11:11413540-11413540
ref:chr11:11422607-11422607	alt:chr11:11422607-11422607
ref:chr11:11426018-11426018	alt:chr11:11426018-11426018
ref:chr11:11426163-11426163	alt:chr11:11426163-11426163
ref:chr11:11426275-11426275	alt:chr11:11426275-11426275
ref:chr11:11426771-11426771	alt:chr11:11426771-11426771
ref:chr11:11426926-11426926	alt:chr11:11426926-11426926
ref:chr11:11427063-11427063	alt:chr11:11427063-11427063
ref:chr11:11428724-11428724	alt:chr11:11428724-11428724
ref:chr11:11432285-11432285	alt:chr11:11432285-11432285
ref:chr11:11800759-11800759	alt:chr11:11800759-11800759
ref:chr11:11801138-11801138	alt:chr11:11801138-11801138
ref:chr11:11801714-11801714	alt:chr11:11801714-11801714
ref:chr11:11802779-11802779	alt:chr11:11802779-11802779
ref:chr11:11803143-11803143	alt:chr11:11803143-11803143
ref:chr11:11803636-11803636	alt:chr11:11803636-11803636
ref:chr11:11806364-11806364	alt:chr11:11806364-11806364
ref:chr11:11806610-11806610	alt:chr11:11806610-11806610
ref:chr11:11806753-11806753	alt:chr11:11806753-11806753
ref:chr11:11807347-11807347	alt:chr11:11807347-11807347
ref:chr11:11807509-11807509	alt:chr11:11807509-11807509
ref:chr11:11812072-11812072	alt:chr11:11812072-11812072
ref:chr11:11817250-11817250	alt:chr11:11817250-11817250
ref:chr11:11818390-11818390	alt:chr11:11818390-11818390
ref:chr11:11821102-11821102	alt:chr11:11821102-11821102
ref:chr11:11821358-11821358	alt:chr11:11821358-11821358
ref:chr11:11821975-11821975	alt:chr11:11821975-11821975
ref:chr11:11822093-11822093	alt:chr11:11822093-11822093
ref:chr11:11826218-11826218	alt:chr11:11826218-11826218
ref:chr11:12343740-12343740	alt:chr11:12343740-12343740
ref:chr11:12345026-12345026	alt:chr11:12345026-12345026
ref:chr11:12345459-12345459	alt:chr11:12345459-12345459
ref:chr11:12346946-12346946	alt:chr11:12346946-12346946
ref:chr11:12350299-12350299	alt:chr11:12350299-12350299
ref:chr11:12352369-12352369	alt:chr11:12352369-12352369
ref:chr11:12353502-12353502	alt:chr11:12353502-12353502
ref:chr11:12353776-12353776	alt:chr11:12353776-12353776
ref:chr11:12357091-12357091	alt:chr11:12357091-12357091
ref:chr11:12360081-12360081	alt:chr11:12360081-12360081
ref:chr11:12360381-12360381	alt:chr11:12360381-12360381
ref:chr11:12360766-12360766	alt:chr11:12360766-12360766
ref:chr11:15832222-15832222	alt:chr11:15832222-15832222
ref:chr11:15833641-15833641	alt:chr11:15833641-15833641
ref:chr11:15838137-15838137	alt:chr11:15838137-15838137
ref:chr11:15839932-15839932	alt:chr11:15839932-15839932
ref:chr11:15840256-15840256	alt:chr11:15840256-15840256
ref:chr11:15841740-15841740	alt:chr11:15841740-15841740
ref:chr11:15843676-15843676	alt:chr11:15843676-15843676
ref:chr11:15844462-15844462	alt:chr11:15844462-15844462
ref:chr11:15845094-15845094	alt:chr11:15845094-15845094
