ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr10:99556603-99556603	alt:chr10:99556603-99556603
ref:chr10:99556857-99556857	alt:chr10:99556857-99556857
ref:chr10:99558723-99558723	alt:chr10:99558723-99558723
ref:chr10:99561529-99561529	alt:chr10:99561529-99561529
ref:chr10:99561732-99561732	alt:chr10:99561732-99561732
ref:chr10:102746684-102746684	alt:chr10:102746684-102746684
ref:chr10:102750182-102750182	alt:chr10:102750182-102750182
ref:chr10:102751316-102751316	alt:chr10:102751316-102751316
ref:chr10:102752380-102752380	alt:chr10:102752380-102752380
ref:chr10:102753151-102753151	alt:chr10:102753151-102753151
ref:chr10:102753257-102753257	alt:chr10:102753257-102753257
ref:chr10:102753444-102753444	alt:chr10:102753444-102753444
ref:chr10:102755088-102755088	alt:chr10:102755088-102755088
ref:chr10:102755443-102755443	alt:chr10:102755443-102755443
ref:chr10:102757405-102757405	alt:chr10:102757405-102757405
ref:chr10:102757851-102757851	alt:chr10:102757851-102757851
ref:chr10:102760788-102760788	alt:chr10:102760788-102760788
ref:chr10:102760923-102760923	alt:chr10:102760923-102760923
ref:chr10:102761206-102761206	alt:chr10:102761206-102761206
ref:chr10:102761839-102761839	alt:chr10:102761839-102761839
ref:chr10:102763322-102763322	alt:chr10:102763322-102763322
ref:chr10:103115863-103115863	alt:chr10:103115863-103115863
ref:chr10:103116683-103116683	alt:chr10:103116683-103116683
ref:chr10:103117541-103117541	alt:chr10:103117541-103117541
ref:chr10:103118708-103118708	alt:chr10:103118708-103118708
ref:chr10:103126835-103126835	alt:chr10:103126835-103126835
ref:chr10:103128592-103128592	alt:chr10:103128592-103128592
ref:chr10:103130373-103130373	alt:chr10:103130373-103130373
ref:chr10:103130948-103130948	alt:chr10:103130948-103130948
ref:chr10:103133968-103133968	alt:chr10:103133968-103133968
ref:chr10:104154540-104154540	alt:chr10:104154540-104154540
ref:chr10:104155390-104155390	alt:chr10:104155390-104155390
ref:chr10:104155967-104155967	alt:chr10:104155967-104155967
ref:chr10:104160934-104160934	alt:chr10:104160934-104160934
ref:chr10:104161231-104161231	alt:chr10:104161231-104161231
ref:chr10:104161303-104161303	alt:chr10:104161303-104161303
ref:chr10:104161794-104161794	alt:chr10:104161794-104161794
ref:chr10:104167570-104167570	alt:chr10:104167570-104167570
ref:chr10:104170775-104170775	alt:chr10:104170775-104170775
ref:chr10:104421875-104421875	alt:chr10:104421875-104421875
ref:chr10:104421968-104421968	alt:chr10:104421968-104421968
ref:chr10:104426495-104426495	alt:chr10:104426495-104426495
ref:chr10:104428341-104428341	alt:chr10:104428341-104428341
ref:chr10:104430343-104430343	alt:chr10:104430343-104430343
ref:chr10:104430960-104430960	alt:chr10:104430960-104430960
ref:chr10:104433139-104433139	alt:chr10:104433139-104433139
ref:chr10:104433824-104433824	alt:chr10:104433824-104433824
ref:chr10:104435629-104435629	alt:chr10:104435629-104435629
ref:chr10:104436518-104436518	alt:chr10:104436518-104436518
ref:chr10:104437658-104437658	alt:chr10:104437658-104437658
ref:chr10:107700731-107700731	alt:chr10:107700731-107700731
ref:chr10:107703424-107703424	alt:chr10:107703424-107703424
ref:chr10:107703680-107703680	alt:chr10:107703680-107703680
ref:chr10:107704491-107704491	alt:chr10:107704491-107704491
ref:chr10:107705504-107705504	alt:chr10:107705504-107705504
ref:chr10:107707286-107707286	alt:chr10:107707286-107707286
ref:chr10:107711401-107711401	alt:chr10:107711401-107711401
ref:chr10:107712738-107712738	alt:chr10:107712738-107712738
ref:chr10:107713484-107713484	alt:chr10:107713484-107713484
ref:chr10:107716956-107716956	alt:chr10:107716956-107716956
ref:chr10:110536674-110536674	alt:chr10:110536674-110536674
ref:chr10:110536933-110536933	alt:chr10:110536933-110536933
ref:chr10:110540178-110540178	alt:chr10:110540178-110540178
ref:chr10:110540367-110540367	alt:chr10:110540367-110540367
ref:chr10:110540459-110540459	alt:chr10:110540459-110540459
ref:chr10:110541249-110541249	alt:chr10:110541249-110541249
ref:chr10:110541277-110541277	alt:chr10:110541277-110541277
ref:chr10:110545874-110545874	alt:chr10:110545874-110545874
ref:chr10:110546609-110546609	alt:chr10:110546609-110546609
ref:chr10:110547044-110547044	alt:chr10:110547044-110547044
ref:chr10:110548675-110548675	alt:chr10:110548675-110548675
ref:chr10:110549930-110549930	alt:chr10:110549930-110549930
ref:chr10:110551181-110551181	alt:chr10:110551181-110551181
ref:chr10:110552303-110552303	alt:chr10:110552303-110552303
ref:chr10:110553596-110553596	alt:chr10:110553596-110553596
ref:chr10:110553638-110553638	alt:chr10:110553638-110553638
ref:chr10:111603920-111603920	alt:chr10:111603920-111603920
ref:chr10:111610786-111610786	alt:chr10:111610786-111610786
ref:chr10:111613224-111613224	alt:chr10:111613224-111613224
ref:chr10:111613419-111613419	alt:chr10:111613419-111613419
ref:chr10:111615303-111615303	alt:chr10:111615303-111615303
ref:chr10:111619127-111619127	alt:chr10:111619127-111619127
ref:chr10:117105027-117105027	alt:chr10:117105027-117105027
ref:chr10:117108576-117108576	alt:chr10:117108576-117108576
ref:chr10:117113581-117113581	alt:chr10:117113581-117113581
ref:chr10:117115487-117115487	alt:chr10:117115487-117115487
ref:chr10:117119212-117119212	alt:chr10:117119212-117119212
ref:chr10:117121709-117121709	alt:chr10:117121709-117121709
ref:chr10:122361504-122361504	alt:chr10:122361504-122361504
ref:chr10:122362149-122362149	alt:chr10:122362149-122362149
ref:chr10:122363583-122363583	alt:chr10:122363583-122363583
ref:chr10:122365260-122365260	alt:chr10:122365260-122365260
ref:chr10:122365962-122365962	alt:chr10:122365962-122365962
ref:chr10:122371117-122371117	alt:chr10:122371117-122371117
ref:chr10:122371427-122371427	alt:chr10:122371427-122371427
ref:chr10:122374049-122374049	alt:chr10:122374049-122374049
ref:chr10:122378219-122378219	alt:chr10:122378219-122378219
ref:chr10:122378301-122378301	alt:chr10:122378301-122378301
ref:chr10:122378547-122378547	alt:chr10:122378547-122378547
ref:chr10:123393543-123393543	alt:chr10:123393543-123393543
ref:chr10:123394624-123394624	alt:chr10:123394624-123394624
ref:chr10:123395098-123395098	alt:chr10:123395098-123395098
ref:chr10:123395562-123395562	alt:chr10:123395562-123395562
ref:chr10:123397185-123397185	alt:chr10:123397185-123397185
ref:chr10:123400447-123400447	alt:chr10:123400447-123400447
ref:chr10:123402617-123402617	alt:chr10:123402617-123402617
ref:chr10:123405018-123405018	alt:chr10:123405018-123405018
ref:chr10:123637321-123637321	alt:chr10:123637321-123637321
ref:chr10:123642681-123642681	alt:chr10:123642681-123642681
ref:chr10:123643199-123643199	alt:chr10:123643199-123643199
ref:chr10:123648138-123648138	alt:chr10:123648138-123648138
ref:chr10:123648617-123648617	alt:chr10:123648617-123648617
ref:chr10:123649254-123649254	alt:chr10:123649254-123649254
ref:chr10:123651503-123651503	alt:chr10:123651503-123651503
ref:chr10:123653773-123653773	alt:chr10:123653773-123653773
ref:chr10:123654340-123654340	alt:chr10:123654340-123654340
ref:chr10:123655060-123655060	alt:chr10:123655060-123655060
ref:chr10:123655432-123655432	alt:chr10:123655432-123655432
ref:chr10:126212949-126212949	alt:chr10:126212949-126212949
ref:chr10:126213885-126213885	alt:chr10:126213885-126213885
ref:chr10:126216489-126216489	alt:chr10:126216489-126216489
ref:chr10:126216875-126216875	alt:chr10:126216875-126216875
ref:chr10:126218097-126218097	alt:chr10:126218097-126218097
ref:chr10:126218300-126218300	alt:chr10:126218300-126218300
ref:chr10:126219385-126219385	alt:chr10:126219385-126219385
ref:chr10:126219468-126219468	alt:chr10:126219468-126219468
ref:chr10:126220396-126220396	alt:chr10:126220396-126220396
ref:chr10:126221943-126221943	alt:chr10:126221943-126221943
ref:chr10:126222888-126222888	alt:chr10:126222888-126222888
ref:chr10:126223443-126223443	alt:chr10:126223443-126223443
ref:chr10:126224985-126224985	alt:chr10:126224985-126224985
ref:chr10:126226087-126226087	alt:chr10:126226087-126226087
ref:chr10:126228128-126228128	alt:chr10:126228128-126228128
ref:chr10:126229033-126229033	alt:chr10:126229033-126229033
ref:chr10:126229099-126229099	alt:chr10:126229099-126229099
ref:chr10:126229679-126229679	alt:chr10:126229679-126229679
ref:chr10:126229876-126229876	alt:chr10:126229876-126229876
ref:chr10:127656397-127656397	alt:chr10:127656397-127656397
ref:chr10:127660221-127660221	alt:chr10:127660221-127660221
ref:chr10:127660488-127660488	alt:chr10:127660488-127660488
ref:chr10:127661325-127661325	alt:chr10:127661325-127661325
ref:chr10:127665987-127665987	alt:chr10:127665987-127665987
ref:chr10:127667047-127667047	alt:chr10:127667047-127667047
ref:chr10:127667058-127667058	alt:chr10:127667058-127667058
ref:chr10:127669835-127669835	alt:chr10:127669835-127669835
ref:chr10:127670648-127670648	alt:chr10:127670648-127670648
ref:chr10:129468244-129468244	alt:chr10:129468244-129468244
ref:chr10:129468556-129468556	alt:chr10:129468556-129468556
ref:chr10:129470907-129470907	alt:chr10:129470907-129470907
ref:chr10:129471091-129471091	alt:chr10:129471091-129471091
ref:chr10:129472932-129472932	alt:chr10:129472932-129472932
ref:chr10:129474023-129474023	alt:chr10:129474023-129474023
ref:chr10:129474561-129474561	alt:chr10:129474561-129474561
ref:chr10:129474660-129474660	alt:chr10:129474660-129474660
ref:chr10:129476737-129476737	alt:chr10:129476737-129476737
ref:chr10:129476980-129476980	alt:chr10:129476980-129476980
ref:chr10:129477233-129477233	alt:chr10:129477233-129477233
ref:chr10:129479401-129479401	alt:chr10:129479401-129479401
ref:chr10:129483261-129483261	alt:chr10:129483261-129483261
ref:chr10:129484680-129484680	alt:chr10:129484680-129484680
ref:chr10:129484940-129484940	alt:chr10:129484940-129484940
ref:chr10:129485096-129485096	alt:chr10:129485096-129485096
ref:chr10:129485977-129485977	alt:chr10:129485977-129485977
ref:chr10:129487214-129487214	alt:chr10:129487214-129487214
ref:chr10:129642300-129642300	alt:chr10:129642300-129642300
ref:chr10:129642308-129642308	alt:chr10:129642308-129642308
ref:chr10:129644549-129644549	alt:chr10:129644549-129644549
ref:chr10:129646271-129646271	alt:chr10:129646271-129646271
ref:chr10:129646851-129646851	alt:chr10:129646851-129646851
ref:chr10:129647164-129647164	alt:chr10:129647164-129647164
ref:chr10:129647446-129647446	alt:chr10:129647446-129647446
ref:chr10:129647712-129647712	alt:chr10:129647712-129647712
ref:chr10:129648099-129648099	alt:chr10:129648099-129648099
ref:chr10:129648417-129648417	alt:chr10:129648417-129648417
ref:chr10:129649565-129649565	alt:chr10:129649565-129649565
ref:chr10:129650415-129650415	alt:chr10:129650415-129650415
ref:chr10:129650843-129650843	alt:chr10:129650843-129650843
ref:chr10:129651905-129651905	alt:chr10:129651905-129651905
ref:chr10:129652602-129652602	alt:chr10:129652602-129652602
ref:chr10:129653674-129653674	alt:chr10:129653674-129653674
ref:chr10:129653987-129653987	alt:chr10:129653987-129653987
ref:chr10:129654886-129654886	alt:chr10:129654886-129654886
ref:chr10:129659907-129659907	alt:chr10:129659907-129659907
ref:chr10:129661933-129661933	alt:chr10:129661933-129661933
ref:chr10:129662053-129662053	alt:chr10:129662053-129662053
ref:chr11:245961-245961	alt:chr11:245961-245961
ref:chr11:246056-246056	alt:chr11:246056-246056
ref:chr11:246303-246303	alt:chr11:246303-246303
ref:chr11:246392-246392	alt:chr11:246392-246392
ref:chr11:247077-247077	alt:chr11:247077-247077
ref:chr11:248002-248002	alt:chr11:248002-248002
ref:chr11:248077-248077	alt:chr11:248077-248077
ref:chr11:248283-248283	alt:chr11:248283-248283
ref:chr11:249389-249389	alt:chr11:249389-249389
ref:chr11:250465-250465	alt:chr11:250465-250465
ref:chr11:250948-250948	alt:chr11:250948-250948
ref:chr11:252231-252231	alt:chr11:252231-252231
ref:chr11:256227-256227	alt:chr11:256227-256227
ref:chr11:256362-256362	alt:chr11:256362-256362
ref:chr11:264247-264247	alt:chr11:264247-264247
ref:chr11:265694-265694	alt:chr11:265694-265694
ref:chr11:271635-271635	alt:chr11:271635-271635
ref:chr11:273033-273033	alt:chr11:273033-273033
ref:chr11:273766-273766	alt:chr11:273766-273766
ref:chr11:277685-277685	alt:chr11:277685-277685
ref:chr11:278632-278632	alt:chr11:278632-278632
ref:chr11:713640-713640	alt:chr11:713640-713640
ref:chr11:715039-715039	alt:chr11:715039-715039
ref:chr11:715202-715202	alt:chr11:715202-715202
ref:chr11:716628-716628	alt:chr11:716628-716628
ref:chr11:718724-718724	alt:chr11:718724-718724
ref:chr11:722906-722906	alt:chr11:722906-722906
ref:chr11:724891-724891	alt:chr11:724891-724891
ref:chr11:727978-727978	alt:chr11:727978-727978
ref:chr11:729176-729176	alt:chr11:729176-729176
ref:chr11:732889-732889	alt:chr11:732889-732889
ref:chr11:1850620-1850620	alt:chr11:1850620-1850620
ref:chr11:1851175-1851175	alt:chr11:1851175-1851175
ref:chr11:1851820-1851820	alt:chr11:1851820-1851820
ref:chr11:1856958-1856958	alt:chr11:1856958-1856958
ref:chr11:1859327-1859327	alt:chr11:1859327-1859327
ref:chr11:1861588-1861588	alt:chr11:1861588-1861588
ref:chr11:1861850-1861850	alt:chr11:1861850-1861850
ref:chr11:1868495-1868495	alt:chr11:1868495-1868495
ref:chr11:2011144-2011144	alt:chr11:2011144-2011144
ref:chr11:2012627-2012627	alt:chr11:2012627-2012627
ref:chr11:2013845-2013845	alt:chr11:2013845-2013845
ref:chr11:2015488-2015488	alt:chr11:2015488-2015488
ref:chr11:2015835-2015835	alt:chr11:2015835-2015835
ref:chr11:2016122-2016122	alt:chr11:2016122-2016122
ref:chr11:2018186-2018186	alt:chr11:2018186-2018186
ref:chr11:2018397-2018397	alt:chr11:2018397-2018397
ref:chr11:2020115-2020115	alt:chr11:2020115-2020115
ref:chr11:2022294-2022294	alt:chr11:2022294-2022294
ref:chr11:2024731-2024731	alt:chr11:2024731-2024731
ref:chr11:2026593-2026593	alt:chr11:2026593-2026593
ref:chr11:2027767-2027767	alt:chr11:2027767-2027767
ref:chr11:2029632-2029632	alt:chr11:2029632-2029632
ref:chr11:2031890-2031890	alt:chr11:2031890-2031890
ref:chr11:2032553-2032553	alt:chr11:2032553-2032553
ref:chr11:2033718-2033718	alt:chr11:2033718-2033718
ref:chr11:2033742-2033742	alt:chr11:2033742-2033742
ref:chr11:8102904-8102904	alt:chr11:8102904-8102904
ref:chr11:8103001-8103001	alt:chr11:8103001-8103001
ref:chr11:8108721-8108721	alt:chr11:8108721-8108721
ref:chr11:8108869-8108869	alt:chr11:8108869-8108869
ref:chr11:8109407-8109407	alt:chr11:8109407-8109407
ref:chr11:8110172-8110172	alt:chr11:8110172-8110172
ref:chr11:8110359-8110359	alt:chr11:8110359-8110359
ref:chr11:8112558-8112558	alt:chr11:8112558-8112558
ref:chr11:8112853-8112853	alt:chr11:8112853-8112853
ref:chr11:8115284-8115284	alt:chr11:8115284-8115284
ref:chr11:8119031-8119031	alt:chr11:8119031-8119031
ref:chr11:8120601-8120601	alt:chr11:8120601-8120601
ref:chr11:8120798-8120798	alt:chr11:8120798-8120798
ref:chr11:8121277-8121277	alt:chr11:8121277-8121277
ref:chr11:8121990-8121990	alt:chr11:8121990-8121990
ref:chr11:10220964-10220964	alt:chr11:10220964-10220964
ref:chr11:10223461-10223461	alt:chr11:10223461-10223461
ref:chr11:10224433-10224433	alt:chr11:10224433-10224433
ref:chr11:10224597-10224597	alt:chr11:10224597-10224597
ref:chr11:10224611-10224611	alt:chr11:10224611-10224611
ref:chr11:10225282-10225282	alt:chr11:10225282-10225282
ref:chr11:10226007-10226007	alt:chr11:10226007-10226007
ref:chr11:10226379-10226379	alt:chr11:10226379-10226379
ref:chr11:10230210-10230210	alt:chr11:10230210-10230210
ref:chr11:10236137-10236137	alt:chr11:10236137-10236137
ref:chr11:10238760-10238760	alt:chr11:10238760-10238760
ref:chr11:10428629-10428629	alt:chr11:10428629-10428629
ref:chr11:10429260-10429260	alt:chr11:10429260-10429260
ref:chr11:10429969-10429969	alt:chr11:10429969-10429969
ref:chr11:10431200-10431200	alt:chr11:10431200-10431200
ref:chr11:10433593-10433593	alt:chr11:10433593-10433593
ref:chr11:10435697-10435697	alt:chr11:10435697-10435697
ref:chr11:10439043-10439043	alt:chr11:10439043-10439043
ref:chr11:10440201-10440201	alt:chr11:10440201-10440201
ref:chr11:10441992-10441992	alt:chr11:10441992-10441992
ref:chr11:10442879-10442879	alt:chr11:10442879-10442879
ref:chr11:11413200-11413200	alt:chr11:11413200-11413200
ref:chr11:11413984-11413984	alt:chr11:11413984-11413984
ref:chr11:11416488-11416488	alt:chr11:11416488-11416488
ref:chr11:11416900-11416900	alt:chr11:11416900-11416900
ref:chr11:11417869-11417869	alt:chr11:11417869-11417869
ref:chr11:11417900-11417900	alt:chr11:11417900-11417900
ref:chr11:11421457-11421457	alt:chr11:11421457-11421457
ref:chr11:11422864-11422864	alt:chr11:11422864-11422864
ref:chr11:11425641-11425641	alt:chr11:11425641-11425641
ref:chr11:11427174-11427174	alt:chr11:11427174-11427174
ref:chr11:11427487-11427487	alt:chr11:11427487-11427487
ref:chr11:11427979-11427979	alt:chr11:11427979-11427979
ref:chr11:11429559-11429559	alt:chr11:11429559-11429559
ref:chr11:11431658-11431658	alt:chr11:11431658-11431658
ref:chr11:11802458-11802458	alt:chr11:11802458-11802458
ref:chr11:11802839-11802839	alt:chr11:11802839-11802839
ref:chr11:11807509-11807509	alt:chr11:11807509-11807509
ref:chr11:11807587-11807587	alt:chr11:11807587-11807587
ref:chr11:11808646-11808646	alt:chr11:11808646-11808646
ref:chr11:11809098-11809098	alt:chr11:11809098-11809098
ref:chr11:11809765-11809765	alt:chr11:11809765-11809765
ref:chr11:11810544-11810544	alt:chr11:11810544-11810544
ref:chr11:11810582-11810582	alt:chr11:11810582-11810582
ref:chr11:11813164-11813164	alt:chr11:11813164-11813164
ref:chr11:11813485-11813485	alt:chr11:11813485-11813485
ref:chr11:11816894-11816894	alt:chr11:11816894-11816894
ref:chr11:11819020-11819020	alt:chr11:11819020-11819020
ref:chr11:11820157-11820157	alt:chr11:11820157-11820157
ref:chr11:11820525-11820525	alt:chr11:11820525-11820525
ref:chr11:11820699-11820699	alt:chr11:11820699-11820699
ref:chr11:11821750-11821750	alt:chr11:11821750-11821750
ref:chr11:11822614-11822614	alt:chr11:11822614-11822614
ref:chr11:11823772-11823772	alt:chr11:11823772-11823772
ref:chr11:11824158-11824158	alt:chr11:11824158-11824158
ref:chr11:11825401-11825401	alt:chr11:11825401-11825401
ref:chr11:11827242-11827242	alt:chr11:11827242-11827242
ref:chr11:11829939-11829939	alt:chr11:11829939-11829939
ref:chr11:11830325-11830325	alt:chr11:11830325-11830325
ref:chr11:12343526-12343526	alt:chr11:12343526-12343526
ref:chr11:12343740-12343740	alt:chr11:12343740-12343740
ref:chr11:12344098-12344098	alt:chr11:12344098-12344098
ref:chr11:12345629-12345629	alt:chr11:12345629-12345629
ref:chr11:12348900-12348900	alt:chr11:12348900-12348900
ref:chr11:12350299-12350299	alt:chr11:12350299-12350299
ref:chr11:12350317-12350317	alt:chr11:12350317-12350317
ref:chr11:12351835-12351835	alt:chr11:12351835-12351835
ref:chr11:12353570-12353570	alt:chr11:12353570-12353570
ref:chr11:12353917-12353917	alt:chr11:12353917-12353917
ref:chr11:12355133-12355133	alt:chr11:12355133-12355133
ref:chr11:12356810-12356810	alt:chr11:12356810-12356810
ref:chr11:12360381-12360381	alt:chr11:12360381-12360381
ref:chr11:15837511-15837511	alt:chr11:15837511-15837511
ref:chr11:15841606-15841606	alt:chr11:15841606-15841606
ref:chr11:15842436-15842436	alt:chr11:15842436-15842436
ref:chr11:15844941-15844941	alt:chr11:15844941-15844941
ref:chr11:15845828-15845828	alt:chr11:15845828-15845828
ref:chr11:15846905-15846905	alt:chr11:15846905-15846905
ref:chr11:15850124-15850124	alt:chr11:15850124-15850124
