ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr10:99561385-99561385	alt:chr10:99561385-99561385
ref:chr10:102746984-102746984	alt:chr10:102746984-102746984
ref:chr10:102747422-102747422	alt:chr10:102747422-102747422
ref:chr10:102750837-102750837	alt:chr10:102750837-102750837
ref:chr10:102752788-102752788	alt:chr10:102752788-102752788
ref:chr10:102752900-102752900	alt:chr10:102752900-102752900
ref:chr10:102754399-102754399	alt:chr10:102754399-102754399
ref:chr10:102755211-102755211	alt:chr10:102755211-102755211
ref:chr10:102757612-102757612	alt:chr10:102757612-102757612
ref:chr10:102761606-102761606	alt:chr10:102761606-102761606
ref:chr10:103117531-103117531	alt:chr10:103117531-103117531
ref:chr10:103119329-103119329	alt:chr10:103119329-103119329
ref:chr10:103123249-103123249	alt:chr10:103123249-103123249
ref:chr10:103123627-103123627	alt:chr10:103123627-103123627
ref:chr10:103126918-103126918	alt:chr10:103126918-103126918
ref:chr10:103128592-103128592	alt:chr10:103128592-103128592
ref:chr10:103128708-103128708	alt:chr10:103128708-103128708
ref:chr10:103130940-103130940	alt:chr10:103130940-103130940
ref:chr10:103133151-103133151	alt:chr10:103133151-103133151
ref:chr10:103133401-103133401	alt:chr10:103133401-103133401
ref:chr10:104158089-104158089	alt:chr10:104158089-104158089
ref:chr10:104168147-104168147	alt:chr10:104168147-104168147
ref:chr10:104168936-104168936	alt:chr10:104168936-104168936
ref:chr10:104169165-104169165	alt:chr10:104169165-104169165
ref:chr10:104169489-104169489	alt:chr10:104169489-104169489
ref:chr10:104171346-104171346	alt:chr10:104171346-104171346
ref:chr10:104172105-104172105	alt:chr10:104172105-104172105
ref:chr10:104172332-104172332	alt:chr10:104172332-104172332
ref:chr10:104420213-104420213	alt:chr10:104420213-104420213
ref:chr10:104422242-104422242	alt:chr10:104422242-104422242
ref:chr10:104427104-104427104	alt:chr10:104427104-104427104
ref:chr10:104429695-104429695	alt:chr10:104429695-104429695
ref:chr10:104432030-104432030	alt:chr10:104432030-104432030
ref:chr10:104435397-104435397	alt:chr10:104435397-104435397
ref:chr10:104435949-104435949	alt:chr10:104435949-104435949
ref:chr10:107702915-107702915	alt:chr10:107702915-107702915
ref:chr10:107703066-107703066	alt:chr10:107703066-107703066
ref:chr10:107704240-107704240	alt:chr10:107704240-107704240
ref:chr10:107704615-107704615	alt:chr10:107704615-107704615
ref:chr10:107705200-107705200	alt:chr10:107705200-107705200
ref:chr10:107706709-107706709	alt:chr10:107706709-107706709
ref:chr10:107707869-107707869	alt:chr10:107707869-107707869
ref:chr10:107709068-107709068	alt:chr10:107709068-107709068
ref:chr10:107709959-107709959	alt:chr10:107709959-107709959
ref:chr10:107713916-107713916	alt:chr10:107713916-107713916
ref:chr10:107715968-107715968	alt:chr10:107715968-107715968
ref:chr10:107716230-107716230	alt:chr10:107716230-107716230
ref:chr10:110540015-110540015	alt:chr10:110540015-110540015
ref:chr10:110542393-110542393	alt:chr10:110542393-110542393
ref:chr10:110544396-110544396	alt:chr10:110544396-110544396
ref:chr10:110544560-110544560	alt:chr10:110544560-110544560
ref:chr10:110544781-110544781	alt:chr10:110544781-110544781
ref:chr10:110549321-110549321	alt:chr10:110549321-110549321
ref:chr10:110549990-110549990	alt:chr10:110549990-110549990
ref:chr10:110550815-110550815	alt:chr10:110550815-110550815
ref:chr10:110550950-110550950	alt:chr10:110550950-110550950
ref:chr10:110551326-110551326	alt:chr10:110551326-110551326
ref:chr10:110551677-110551677	alt:chr10:110551677-110551677
ref:chr10:111602889-111602889	alt:chr10:111602889-111602889
ref:chr10:111603150-111603150	alt:chr10:111603150-111603150
ref:chr10:111603587-111603587	alt:chr10:111603587-111603587
ref:chr10:111605198-111605198	alt:chr10:111605198-111605198
ref:chr10:111605624-111605624	alt:chr10:111605624-111605624
ref:chr10:111609587-111609587	alt:chr10:111609587-111609587
ref:chr10:111610723-111610723	alt:chr10:111610723-111610723
ref:chr10:111610786-111610786	alt:chr10:111610786-111610786
ref:chr10:111611835-111611835	alt:chr10:111611835-111611835
ref:chr10:111613478-111613478	alt:chr10:111613478-111613478
ref:chr10:111613757-111613757	alt:chr10:111613757-111613757
ref:chr10:111613778-111613778	alt:chr10:111613778-111613778
ref:chr10:111618655-111618655	alt:chr10:111618655-111618655
ref:chr10:117105400-117105400	alt:chr10:117105400-117105400
ref:chr10:117107867-117107867	alt:chr10:117107867-117107867
ref:chr10:117110768-117110768	alt:chr10:117110768-117110768
ref:chr10:117113506-117113506	alt:chr10:117113506-117113506
ref:chr10:117114963-117114963	alt:chr10:117114963-117114963
ref:chr10:117122262-117122262	alt:chr10:117122262-117122262
ref:chr10:122360997-122360997	alt:chr10:122360997-122360997
ref:chr10:122362149-122362149	alt:chr10:122362149-122362149
ref:chr10:122364742-122364742	alt:chr10:122364742-122364742
ref:chr10:122365049-122365049	alt:chr10:122365049-122365049
ref:chr10:122368034-122368034	alt:chr10:122368034-122368034
ref:chr10:122374261-122374261	alt:chr10:122374261-122374261
ref:chr10:122378144-122378144	alt:chr10:122378144-122378144
ref:chr10:122379558-122379558	alt:chr10:122379558-122379558
ref:chr10:123386125-123386125	alt:chr10:123386125-123386125
ref:chr10:123387619-123387619	alt:chr10:123387619-123387619
ref:chr10:123389279-123389279	alt:chr10:123389279-123389279
ref:chr10:123390968-123390968	alt:chr10:123390968-123390968
ref:chr10:123396125-123396125	alt:chr10:123396125-123396125
ref:chr10:123399976-123399976	alt:chr10:123399976-123399976
ref:chr10:123402352-123402352	alt:chr10:123402352-123402352
ref:chr10:123402573-123402573	alt:chr10:123402573-123402573
ref:chr10:123405199-123405199	alt:chr10:123405199-123405199
ref:chr10:123636934-123636934	alt:chr10:123636934-123636934
ref:chr10:123637536-123637536	alt:chr10:123637536-123637536
ref:chr10:123641124-123641124	alt:chr10:123641124-123641124
ref:chr10:123642585-123642585	alt:chr10:123642585-123642585
ref:chr10:123642924-123642924	alt:chr10:123642924-123642924
ref:chr10:123645388-123645388	alt:chr10:123645388-123645388
ref:chr10:123647638-123647638	alt:chr10:123647638-123647638
ref:chr10:123648569-123648569	alt:chr10:123648569-123648569
ref:chr10:123649649-123649649	alt:chr10:123649649-123649649
ref:chr10:123655022-123655022	alt:chr10:123655022-123655022
ref:chr10:123655085-123655085	alt:chr10:123655085-123655085
ref:chr10:126211885-126211885	alt:chr10:126211885-126211885
ref:chr10:126212644-126212644	alt:chr10:126212644-126212644
ref:chr10:126215838-126215838	alt:chr10:126215838-126215838
ref:chr10:126217278-126217278	alt:chr10:126217278-126217278
ref:chr10:126218281-126218281	alt:chr10:126218281-126218281
ref:chr10:126218424-126218424	alt:chr10:126218424-126218424
ref:chr10:126218613-126218613	alt:chr10:126218613-126218613
ref:chr10:126220785-126220785	alt:chr10:126220785-126220785
ref:chr10:126220959-126220959	alt:chr10:126220959-126220959
ref:chr10:126224115-126224115	alt:chr10:126224115-126224115
ref:chr10:126224646-126224646	alt:chr10:126224646-126224646
ref:chr10:126228072-126228072	alt:chr10:126228072-126228072
ref:chr10:126228166-126228166	alt:chr10:126228166-126228166
ref:chr10:126228273-126228273	alt:chr10:126228273-126228273
ref:chr10:127657133-127657133	alt:chr10:127657133-127657133
ref:chr10:127659011-127659011	alt:chr10:127659011-127659011
ref:chr10:127660884-127660884	alt:chr10:127660884-127660884
ref:chr10:127662333-127662333	alt:chr10:127662333-127662333
ref:chr10:127662709-127662709	alt:chr10:127662709-127662709
ref:chr10:127663452-127663452	alt:chr10:127663452-127663452
ref:chr10:127663730-127663730	alt:chr10:127663730-127663730
ref:chr10:127666772-127666772	alt:chr10:127666772-127666772
ref:chr10:127667881-127667881	alt:chr10:127667881-127667881
ref:chr10:127668431-127668431	alt:chr10:127668431-127668431
ref:chr10:127669605-127669605	alt:chr10:127669605-127669605
ref:chr10:127672594-127672594	alt:chr10:127672594-127672594
ref:chr10:127672800-127672800	alt:chr10:127672800-127672800
ref:chr10:127673027-127673027	alt:chr10:127673027-127673027
ref:chr10:127673208-127673208	alt:chr10:127673208-127673208
ref:chr10:129468501-129468501	alt:chr10:129468501-129468501
ref:chr10:129472222-129472222	alt:chr10:129472222-129472222
ref:chr10:129474049-129474049	alt:chr10:129474049-129474049
ref:chr10:129478229-129478229	alt:chr10:129478229-129478229
ref:chr10:129479015-129479015	alt:chr10:129479015-129479015
ref:chr10:129479025-129479025	alt:chr10:129479025-129479025
ref:chr10:129479279-129479279	alt:chr10:129479279-129479279
ref:chr10:129484476-129484476	alt:chr10:129484476-129484476
ref:chr10:129642598-129642598	alt:chr10:129642598-129642598
ref:chr10:129643114-129643114	alt:chr10:129643114-129643114
ref:chr10:129647112-129647112	alt:chr10:129647112-129647112
ref:chr10:129650213-129650213	alt:chr10:129650213-129650213
ref:chr10:129651905-129651905	alt:chr10:129651905-129651905
ref:chr10:129653757-129653757	alt:chr10:129653757-129653757
ref:chr10:129653778-129653778	alt:chr10:129653778-129653778
ref:chr10:129656433-129656433	alt:chr10:129656433-129656433
ref:chr10:129656668-129656668	alt:chr10:129656668-129656668
ref:chr10:129657190-129657190	alt:chr10:129657190-129657190
ref:chr10:129657498-129657498	alt:chr10:129657498-129657498
ref:chr10:129661152-129661152	alt:chr10:129661152-129661152
ref:chr10:129662092-129662092	alt:chr10:129662092-129662092
ref:chr11:242641-242641	alt:chr11:242641-242641
ref:chr11:245427-245427	alt:chr11:245427-245427
ref:chr11:246208-246208	alt:chr11:246208-246208
ref:chr11:246962-246962	alt:chr11:246962-246962
ref:chr11:247954-247954	alt:chr11:247954-247954
ref:chr11:249544-249544	alt:chr11:249544-249544
ref:chr11:251087-251087	alt:chr11:251087-251087
ref:chr11:251223-251223	alt:chr11:251223-251223
ref:chr11:251689-251689	alt:chr11:251689-251689
ref:chr11:252649-252649	alt:chr11:252649-252649
ref:chr11:253948-253948	alt:chr11:253948-253948
ref:chr11:256735-256735	alt:chr11:256735-256735
ref:chr11:258233-258233	alt:chr11:258233-258233
ref:chr11:261155-261155	alt:chr11:261155-261155
ref:chr11:262960-262960	alt:chr11:262960-262960
ref:chr11:268496-268496	alt:chr11:268496-268496
ref:chr11:269673-269673	alt:chr11:269673-269673
ref:chr11:269725-269725	alt:chr11:269725-269725
ref:chr11:270809-270809	alt:chr11:270809-270809
ref:chr11:275380-275380	alt:chr11:275380-275380
ref:chr11:275752-275752	alt:chr11:275752-275752
ref:chr11:276805-276805	alt:chr11:276805-276805
ref:chr11:277977-277977	alt:chr11:277977-277977
ref:chr11:278270-278270	alt:chr11:278270-278270
ref:chr11:278539-278539	alt:chr11:278539-278539
ref:chr11:713445-713445	alt:chr11:713445-713445
ref:chr11:717677-717677	alt:chr11:717677-717677
ref:chr11:718761-718761	alt:chr11:718761-718761
ref:chr11:722057-722057	alt:chr11:722057-722057
ref:chr11:725152-725152	alt:chr11:725152-725152
ref:chr11:725480-725480	alt:chr11:725480-725480
ref:chr11:726609-726609	alt:chr11:726609-726609
ref:chr11:726741-726741	alt:chr11:726741-726741
ref:chr11:726742-726742	alt:chr11:726742-726742
ref:chr11:727803-727803	alt:chr11:727803-727803
ref:chr11:729078-729078	alt:chr11:729078-729078
ref:chr11:730742-730742	alt:chr11:730742-730742
ref:chr11:730951-730951	alt:chr11:730951-730951
ref:chr11:732907-732907	alt:chr11:732907-732907
ref:chr11:1850064-1850064	alt:chr11:1850064-1850064
ref:chr11:1850677-1850677	alt:chr11:1850677-1850677
ref:chr11:1851327-1851327	alt:chr11:1851327-1851327
ref:chr11:1854093-1854093	alt:chr11:1854093-1854093
ref:chr11:1854142-1854142	alt:chr11:1854142-1854142
ref:chr11:1856567-1856567	alt:chr11:1856567-1856567
ref:chr11:1857258-1857258	alt:chr11:1857258-1857258
ref:chr11:1857428-1857428	alt:chr11:1857428-1857428
ref:chr11:1857538-1857538	alt:chr11:1857538-1857538
ref:chr11:1858112-1858112	alt:chr11:1858112-1858112
ref:chr11:1860114-1860114	alt:chr11:1860114-1860114
ref:chr11:1861106-1861106	alt:chr11:1861106-1861106
ref:chr11:1862317-1862317	alt:chr11:1862317-1862317
ref:chr11:1863879-1863879	alt:chr11:1863879-1863879
ref:chr11:1867287-1867287	alt:chr11:1867287-1867287
ref:chr11:1867506-1867506	alt:chr11:1867506-1867506
ref:chr11:1868053-1868053	alt:chr11:1868053-1868053
ref:chr11:1868812-1868812	alt:chr11:1868812-1868812
ref:chr11:2012107-2012107	alt:chr11:2012107-2012107
ref:chr11:2012189-2012189	alt:chr11:2012189-2012189
ref:chr11:2014190-2014190	alt:chr11:2014190-2014190
ref:chr11:2017463-2017463	alt:chr11:2017463-2017463
ref:chr11:2018063-2018063	alt:chr11:2018063-2018063
ref:chr11:2019527-2019527	alt:chr11:2019527-2019527
ref:chr11:2020782-2020782	alt:chr11:2020782-2020782
ref:chr11:2024341-2024341	alt:chr11:2024341-2024341
ref:chr11:2025945-2025945	alt:chr11:2025945-2025945
ref:chr11:2026181-2026181	alt:chr11:2026181-2026181
ref:chr11:2027768-2027768	alt:chr11:2027768-2027768
ref:chr11:2028465-2028465	alt:chr11:2028465-2028465
ref:chr11:2028936-2028936	alt:chr11:2028936-2028936
ref:chr11:2031786-2031786	alt:chr11:2031786-2031786
ref:chr11:2032553-2032553	alt:chr11:2032553-2032553
ref:chr11:8103810-8103810	alt:chr11:8103810-8103810
ref:chr11:8108965-8108965	alt:chr11:8108965-8108965
ref:chr11:8110902-8110902	alt:chr11:8110902-8110902
ref:chr11:8111170-8111170	alt:chr11:8111170-8111170
ref:chr11:8112418-8112418	alt:chr11:8112418-8112418
ref:chr11:8113516-8113516	alt:chr11:8113516-8113516
ref:chr11:8115703-8115703	alt:chr11:8115703-8115703
ref:chr11:8117685-8117685	alt:chr11:8117685-8117685
ref:chr11:8120219-8120219	alt:chr11:8120219-8120219
ref:chr11:10222900-10222900	alt:chr11:10222900-10222900
ref:chr11:10225172-10225172	alt:chr11:10225172-10225172
ref:chr11:10225647-10225647	alt:chr11:10225647-10225647
ref:chr11:10226769-10226769	alt:chr11:10226769-10226769
ref:chr11:10229218-10229218	alt:chr11:10229218-10229218
ref:chr11:10230801-10230801	alt:chr11:10230801-10230801
ref:chr11:10231555-10231555	alt:chr11:10231555-10231555
ref:chr11:10232009-10232009	alt:chr11:10232009-10232009
ref:chr11:10233235-10233235	alt:chr11:10233235-10233235
ref:chr11:10234381-10234381	alt:chr11:10234381-10234381
ref:chr11:10234717-10234717	alt:chr11:10234717-10234717
ref:chr11:10239188-10239188	alt:chr11:10239188-10239188
ref:chr11:10239486-10239486	alt:chr11:10239486-10239486
ref:chr11:10425202-10425202	alt:chr11:10425202-10425202
ref:chr11:10426828-10426828	alt:chr11:10426828-10426828
ref:chr11:10427541-10427541	alt:chr11:10427541-10427541
ref:chr11:10429445-10429445	alt:chr11:10429445-10429445
ref:chr11:10430248-10430248	alt:chr11:10430248-10430248
ref:chr11:10431762-10431762	alt:chr11:10431762-10431762
ref:chr11:10432354-10432354	alt:chr11:10432354-10432354
ref:chr11:10432370-10432370	alt:chr11:10432370-10432370
ref:chr11:10436570-10436570	alt:chr11:10436570-10436570
ref:chr11:10437601-10437601	alt:chr11:10437601-10437601
ref:chr11:10439043-10439043	alt:chr11:10439043-10439043
ref:chr11:10439898-10439898	alt:chr11:10439898-10439898
ref:chr11:11412785-11412785	alt:chr11:11412785-11412785
ref:chr11:11417324-11417324	alt:chr11:11417324-11417324
ref:chr11:11417395-11417395	alt:chr11:11417395-11417395
ref:chr11:11418213-11418213	alt:chr11:11418213-11418213
ref:chr11:11419394-11419394	alt:chr11:11419394-11419394
ref:chr11:11425731-11425731	alt:chr11:11425731-11425731
ref:chr11:11426163-11426163	alt:chr11:11426163-11426163
ref:chr11:11427581-11427581	alt:chr11:11427581-11427581
ref:chr11:11430995-11430995	alt:chr11:11430995-11430995
ref:chr11:11431299-11431299	alt:chr11:11431299-11431299
ref:chr11:11431628-11431628	alt:chr11:11431628-11431628
ref:chr11:11432425-11432425	alt:chr11:11432425-11432425
ref:chr11:11432482-11432482	alt:chr11:11432482-11432482
ref:chr11:11800235-11800235	alt:chr11:11800235-11800235
ref:chr11:11801672-11801672	alt:chr11:11801672-11801672
ref:chr11:11801828-11801828	alt:chr11:11801828-11801828
ref:chr11:11802372-11802372	alt:chr11:11802372-11802372
ref:chr11:11802379-11802379	alt:chr11:11802379-11802379
ref:chr11:11803439-11803439	alt:chr11:11803439-11803439
ref:chr11:11805211-11805211	alt:chr11:11805211-11805211
ref:chr11:11805772-11805772	alt:chr11:11805772-11805772
ref:chr11:11808515-11808515	alt:chr11:11808515-11808515
ref:chr11:11814098-11814098	alt:chr11:11814098-11814098
ref:chr11:11814701-11814701	alt:chr11:11814701-11814701
ref:chr11:11815300-11815300	alt:chr11:11815300-11815300
ref:chr11:11815552-11815552	alt:chr11:11815552-11815552
ref:chr11:11816218-11816218	alt:chr11:11816218-11816218
ref:chr11:11816583-11816583	alt:chr11:11816583-11816583
ref:chr11:11817138-11817138	alt:chr11:11817138-11817138
ref:chr11:11827168-11827168	alt:chr11:11827168-11827168
ref:chr11:11829935-11829935	alt:chr11:11829935-11829935
ref:chr11:12344301-12344301	alt:chr11:12344301-12344301
ref:chr11:12346329-12346329	alt:chr11:12346329-12346329
ref:chr11:12348745-12348745	alt:chr11:12348745-12348745
ref:chr11:12351361-12351361	alt:chr11:12351361-12351361
ref:chr11:12352279-12352279	alt:chr11:12352279-12352279
ref:chr11:12360416-12360416	alt:chr11:12360416-12360416
ref:chr11:12361266-12361266	alt:chr11:12361266-12361266
ref:chr11:12361996-12361996	alt:chr11:12361996-12361996
ref:chr11:15831407-15831407	alt:chr11:15831407-15831407
ref:chr11:15835838-15835838	alt:chr11:15835838-15835838
ref:chr11:15836190-15836190	alt:chr11:15836190-15836190
ref:chr11:15836837-15836837	alt:chr11:15836837-15836837
ref:chr11:15836950-15836950	alt:chr11:15836950-15836950
ref:chr11:15838943-15838943	alt:chr11:15838943-15838943
ref:chr11:15839428-15839428	alt:chr11:15839428-15839428
ref:chr11:15840723-15840723	alt:chr11:15840723-15840723
ref:chr11:15846118-15846118	alt:chr11:15846118-15846118
ref:chr11:15847100-15847100	alt:chr11:15847100-15847100
ref:chr11:15847141-15847141	alt:chr11:15847141-15847141
ref:chr11:15847580-15847580	alt:chr11:15847580-15847580
ref:chr11:15850257-15850257	alt:chr11:15850257-15850257
ref:chr11:16834031-16834031	alt:chr11:16834031-16834031
ref:chr11:16834401-16834401	alt:chr11:16834401-16834401
ref:chr11:16835308-16835308	alt:chr11:16835308-16835308
ref:chr11:16840496-16840496	alt:chr11:16840496-16840496
ref:chr11:16841912-16841912	alt:chr11:16841912-16841912
ref:chr11:16842146-16842146	alt:chr11:16842146-16842146
ref:chr11:16844222-16844222	alt:chr11:16844222-16844222
ref:chr11:16848882-16848882	alt:chr11:16848882-16848882
ref:chr11:16848945-16848945	alt:chr11:16848945-16848945
ref:chr11:16850464-16850464	alt:chr11:16850464-16850464
ref:chr11:16851072-16851072	alt:chr11:16851072-16851072
ref:chr11:16851316-16851316	alt:chr11:16851316-16851316
ref:chr11:16851583-16851583	alt:chr11:16851583-16851583
ref:chr11:18189741-18189741	alt:chr11:18189741-18189741
ref:chr11:18192474-18192474	alt:chr11:18192474-18192474
ref:chr11:18197353-18197353	alt:chr11:18197353-18197353
ref:chr11:18199538-18199538	alt:chr11:18199538-18199538
ref:chr11:18200387-18200387	alt:chr11:18200387-18200387
ref:chr11:18200397-18200397	alt:chr11:18200397-18200397
ref:chr11:20373124-20373124	alt:chr11:20373124-20373124
ref:chr11:20373359-20373359	alt:chr11:20373359-20373359
ref:chr11:20378100-20378100	alt:chr11:20378100-20378100
ref:chr11:20378577-20378577	alt:chr11:20378577-20378577
ref:chr11:20379387-20379387	alt:chr11:20379387-20379387
ref:chr11:20381974-20381974	alt:chr11:20381974-20381974
ref:chr11:20385419-20385419	alt:chr11:20385419-20385419
