ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr10:99205558-99205558	alt:chr10:99205558-99205558
ref:chr10:99205731-99205731	alt:chr10:99205731-99205731
ref:chr10:99206825-99206825	alt:chr10:99206825-99206825
ref:chr10:99207408-99207408	alt:chr10:99207408-99207408
ref:chr10:99211532-99211532	alt:chr10:99211532-99211532
ref:chr10:99212186-99212186	alt:chr10:99212186-99212186
ref:chr10:99212584-99212584	alt:chr10:99212584-99212584
ref:chr10:99213823-99213823	alt:chr10:99213823-99213823
ref:chr10:99214761-99214761	alt:chr10:99214761-99214761
ref:chr10:99215400-99215400	alt:chr10:99215400-99215400
ref:chr10:99547897-99547897	alt:chr10:99547897-99547897
ref:chr10:99548614-99548614	alt:chr10:99548614-99548614
ref:chr10:99552818-99552818	alt:chr10:99552818-99552818
ref:chr10:99553188-99553188	alt:chr10:99553188-99553188
ref:chr10:99555165-99555165	alt:chr10:99555165-99555165
ref:chr10:99556857-99556857	alt:chr10:99556857-99556857
ref:chr10:99561382-99561382	alt:chr10:99561382-99561382
ref:chr10:102745179-102745179	alt:chr10:102745179-102745179
ref:chr10:102745506-102745506	alt:chr10:102745506-102745506
ref:chr10:102747564-102747564	alt:chr10:102747564-102747564
ref:chr10:102747727-102747727	alt:chr10:102747727-102747727
ref:chr10:102753684-102753684	alt:chr10:102753684-102753684
ref:chr10:102759625-102759625	alt:chr10:102759625-102759625
ref:chr10:102760653-102760653	alt:chr10:102760653-102760653
ref:chr10:102760809-102760809	alt:chr10:102760809-102760809
ref:chr10:102762511-102762511	alt:chr10:102762511-102762511
ref:chr10:102762613-102762613	alt:chr10:102762613-102762613
ref:chr10:103115232-103115232	alt:chr10:103115232-103115232
ref:chr10:103117374-103117374	alt:chr10:103117374-103117374
ref:chr10:103118820-103118820	alt:chr10:103118820-103118820
ref:chr10:103120193-103120193	alt:chr10:103120193-103120193
ref:chr10:103121048-103121048	alt:chr10:103121048-103121048
ref:chr10:103122006-103122006	alt:chr10:103122006-103122006
ref:chr10:103125795-103125795	alt:chr10:103125795-103125795
ref:chr10:103127766-103127766	alt:chr10:103127766-103127766
ref:chr10:103128755-103128755	alt:chr10:103128755-103128755
ref:chr10:103130041-103130041	alt:chr10:103130041-103130041
ref:chr10:103130510-103130510	alt:chr10:103130510-103130510
ref:chr10:103131134-103131134	alt:chr10:103131134-103131134
ref:chr10:104154260-104154260	alt:chr10:104154260-104154260
ref:chr10:104155649-104155649	alt:chr10:104155649-104155649
ref:chr10:104159535-104159535	alt:chr10:104159535-104159535
ref:chr10:104161104-104161104	alt:chr10:104161104-104161104
ref:chr10:104161306-104161306	alt:chr10:104161306-104161306
ref:chr10:104162719-104162719	alt:chr10:104162719-104162719
ref:chr10:104163674-104163674	alt:chr10:104163674-104163674
ref:chr10:104163869-104163869	alt:chr10:104163869-104163869
ref:chr10:104163888-104163888	alt:chr10:104163888-104163888
ref:chr10:104164818-104164818	alt:chr10:104164818-104164818
ref:chr10:104165008-104165008	alt:chr10:104165008-104165008
ref:chr10:104166411-104166411	alt:chr10:104166411-104166411
ref:chr10:104170531-104170531	alt:chr10:104170531-104170531
ref:chr10:104172703-104172703	alt:chr10:104172703-104172703
ref:chr10:104420018-104420018	alt:chr10:104420018-104420018
ref:chr10:104422195-104422195	alt:chr10:104422195-104422195
ref:chr10:104423692-104423692	alt:chr10:104423692-104423692
ref:chr10:104424040-104424040	alt:chr10:104424040-104424040
ref:chr10:104424877-104424877	alt:chr10:104424877-104424877
ref:chr10:104424887-104424887	alt:chr10:104424887-104424887
ref:chr10:104426872-104426872	alt:chr10:104426872-104426872
ref:chr10:104427589-104427589	alt:chr10:104427589-104427589
ref:chr10:104434529-104434529	alt:chr10:104434529-104434529
ref:chr10:104435188-104435188	alt:chr10:104435188-104435188
ref:chr10:104439241-104439241	alt:chr10:104439241-104439241
ref:chr10:107701023-107701023	alt:chr10:107701023-107701023
ref:chr10:107701274-107701274	alt:chr10:107701274-107701274
ref:chr10:107701649-107701649	alt:chr10:107701649-107701649
ref:chr10:107706946-107706946	alt:chr10:107706946-107706946
ref:chr10:107708988-107708988	alt:chr10:107708988-107708988
ref:chr10:107709595-107709595	alt:chr10:107709595-107709595
ref:chr10:107712544-107712544	alt:chr10:107712544-107712544
ref:chr10:110534035-110534035	alt:chr10:110534035-110534035
ref:chr10:110537067-110537067	alt:chr10:110537067-110537067
ref:chr10:110538071-110538071	alt:chr10:110538071-110538071
ref:chr10:110539950-110539950	alt:chr10:110539950-110539950
ref:chr10:110545080-110545080	alt:chr10:110545080-110545080
ref:chr10:110550734-110550734	alt:chr10:110550734-110550734
ref:chr10:110553865-110553865	alt:chr10:110553865-110553865
ref:chr10:111602889-111602889	alt:chr10:111602889-111602889
ref:chr10:111603264-111603264	alt:chr10:111603264-111603264
ref:chr10:111604526-111604526	alt:chr10:111604526-111604526
ref:chr10:111605521-111605521	alt:chr10:111605521-111605521
ref:chr10:111607824-111607824	alt:chr10:111607824-111607824
ref:chr10:111608387-111608387	alt:chr10:111608387-111608387
ref:chr10:111609593-111609593	alt:chr10:111609593-111609593
ref:chr10:111609610-111609610	alt:chr10:111609610-111609610
ref:chr10:111610588-111610588	alt:chr10:111610588-111610588
ref:chr10:111612097-111612097	alt:chr10:111612097-111612097
ref:chr10:111612725-111612725	alt:chr10:111612725-111612725
ref:chr10:111614878-111614878	alt:chr10:111614878-111614878
ref:chr10:111615372-111615372	alt:chr10:111615372-111615372
ref:chr10:111619104-111619104	alt:chr10:111619104-111619104
ref:chr10:111619629-111619629	alt:chr10:111619629-111619629
ref:chr10:111620565-111620565	alt:chr10:111620565-111620565
ref:chr10:117105405-117105405	alt:chr10:117105405-117105405
ref:chr10:117106381-117106381	alt:chr10:117106381-117106381
ref:chr10:117106798-117106798	alt:chr10:117106798-117106798
ref:chr10:117107133-117107133	alt:chr10:117107133-117107133
ref:chr10:117109570-117109570	alt:chr10:117109570-117109570
ref:chr10:117115173-117115173	alt:chr10:117115173-117115173
ref:chr10:117118021-117118021	alt:chr10:117118021-117118021
ref:chr10:117119807-117119807	alt:chr10:117119807-117119807
ref:chr10:117124428-117124428	alt:chr10:117124428-117124428
ref:chr10:117124676-117124676	alt:chr10:117124676-117124676
ref:chr10:122363347-122363347	alt:chr10:122363347-122363347
ref:chr10:122364863-122364863	alt:chr10:122364863-122364863
ref:chr10:122366921-122366921	alt:chr10:122366921-122366921
ref:chr10:122371554-122371554	alt:chr10:122371554-122371554
ref:chr10:122377204-122377204	alt:chr10:122377204-122377204
ref:chr10:122377928-122377928	alt:chr10:122377928-122377928
ref:chr10:122379225-122379225	alt:chr10:122379225-122379225
ref:chr10:122379413-122379413	alt:chr10:122379413-122379413
ref:chr10:123389602-123389602	alt:chr10:123389602-123389602
ref:chr10:123390077-123390077	alt:chr10:123390077-123390077
ref:chr10:123391776-123391776	alt:chr10:123391776-123391776
ref:chr10:123397050-123397050	alt:chr10:123397050-123397050
ref:chr10:123399731-123399731	alt:chr10:123399731-123399731
ref:chr10:123403107-123403107	alt:chr10:123403107-123403107
ref:chr10:123403160-123403160	alt:chr10:123403160-123403160
ref:chr10:123404340-123404340	alt:chr10:123404340-123404340
ref:chr10:123404926-123404926	alt:chr10:123404926-123404926
ref:chr10:123405033-123405033	alt:chr10:123405033-123405033
ref:chr10:123637442-123637442	alt:chr10:123637442-123637442
ref:chr10:123638378-123638378	alt:chr10:123638378-123638378
ref:chr10:123639272-123639272	alt:chr10:123639272-123639272
ref:chr10:123639571-123639571	alt:chr10:123639571-123639571
ref:chr10:123639736-123639736	alt:chr10:123639736-123639736
ref:chr10:123640059-123640059	alt:chr10:123640059-123640059
ref:chr10:123646138-123646138	alt:chr10:123646138-123646138
ref:chr10:123646845-123646845	alt:chr10:123646845-123646845
ref:chr10:123647684-123647684	alt:chr10:123647684-123647684
ref:chr10:123647995-123647995	alt:chr10:123647995-123647995
ref:chr10:123648617-123648617	alt:chr10:123648617-123648617
ref:chr10:126211391-126211391	alt:chr10:126211391-126211391
ref:chr10:126211759-126211759	alt:chr10:126211759-126211759
ref:chr10:126211801-126211801	alt:chr10:126211801-126211801
ref:chr10:126214458-126214458	alt:chr10:126214458-126214458
ref:chr10:126216241-126216241	alt:chr10:126216241-126216241
ref:chr10:126216549-126216549	alt:chr10:126216549-126216549
ref:chr10:126216777-126216777	alt:chr10:126216777-126216777
ref:chr10:126217124-126217124	alt:chr10:126217124-126217124
ref:chr10:126218091-126218091	alt:chr10:126218091-126218091
ref:chr10:126220957-126220957	alt:chr10:126220957-126220957
ref:chr10:126223246-126223246	alt:chr10:126223246-126223246
ref:chr10:126224232-126224232	alt:chr10:126224232-126224232
ref:chr10:126227339-126227339	alt:chr10:126227339-126227339
ref:chr10:127660701-127660701	alt:chr10:127660701-127660701
ref:chr10:127661775-127661775	alt:chr10:127661775-127661775
ref:chr10:127662269-127662269	alt:chr10:127662269-127662269
ref:chr10:127663957-127663957	alt:chr10:127663957-127663957
ref:chr10:127665301-127665301	alt:chr10:127665301-127665301
ref:chr10:127668055-127668055	alt:chr10:127668055-127668055
ref:chr10:127672628-127672628	alt:chr10:127672628-127672628
ref:chr10:127673106-127673106	alt:chr10:127673106-127673106
ref:chr10:127673937-127673937	alt:chr10:127673937-127673937
ref:chr10:127674353-127674353	alt:chr10:127674353-127674353
ref:chr10:127674810-127674810	alt:chr10:127674810-127674810
ref:chr10:129472222-129472222	alt:chr10:129472222-129472222
ref:chr10:129472454-129472454	alt:chr10:129472454-129472454
ref:chr10:129473687-129473687	alt:chr10:129473687-129473687
ref:chr10:129474402-129474402	alt:chr10:129474402-129474402
ref:chr10:129482311-129482311	alt:chr10:129482311-129482311
ref:chr10:129482797-129482797	alt:chr10:129482797-129482797
ref:chr10:129483371-129483371	alt:chr10:129483371-129483371
ref:chr10:129484290-129484290	alt:chr10:129484290-129484290
ref:chr10:129484467-129484467	alt:chr10:129484467-129484467
ref:chr10:129484551-129484551	alt:chr10:129484551-129484551
ref:chr10:129485977-129485977	alt:chr10:129485977-129485977
ref:chr10:129486207-129486207	alt:chr10:129486207-129486207
ref:chr10:129486233-129486233	alt:chr10:129486233-129486233
ref:chr10:129487601-129487601	alt:chr10:129487601-129487601
ref:chr10:129644153-129644153	alt:chr10:129644153-129644153
ref:chr10:129646917-129646917	alt:chr10:129646917-129646917
ref:chr10:129647140-129647140	alt:chr10:129647140-129647140
ref:chr10:129647174-129647174	alt:chr10:129647174-129647174
ref:chr10:129647446-129647446	alt:chr10:129647446-129647446
ref:chr10:129652073-129652073	alt:chr10:129652073-129652073
ref:chr10:129652734-129652734	alt:chr10:129652734-129652734
ref:chr10:129655560-129655560	alt:chr10:129655560-129655560
ref:chr10:129656222-129656222	alt:chr10:129656222-129656222
ref:chr10:129658966-129658966	alt:chr10:129658966-129658966
ref:chr11:241040-241040	alt:chr11:241040-241040
ref:chr11:242130-242130	alt:chr11:242130-242130
ref:chr11:245266-245266	alt:chr11:245266-245266
ref:chr11:245719-245719	alt:chr11:245719-245719
ref:chr11:247389-247389	alt:chr11:247389-247389
ref:chr11:248045-248045	alt:chr11:248045-248045
ref:chr11:248062-248062	alt:chr11:248062-248062
ref:chr11:252604-252604	alt:chr11:252604-252604
ref:chr11:252680-252680	alt:chr11:252680-252680
ref:chr11:253369-253369	alt:chr11:253369-253369
ref:chr11:254319-254319	alt:chr11:254319-254319
ref:chr11:255427-255427	alt:chr11:255427-255427
ref:chr11:257696-257696	alt:chr11:257696-257696
ref:chr11:260773-260773	alt:chr11:260773-260773
ref:chr11:261228-261228	alt:chr11:261228-261228
ref:chr11:262168-262168	alt:chr11:262168-262168
ref:chr11:262680-262680	alt:chr11:262680-262680
ref:chr11:265822-265822	alt:chr11:265822-265822
ref:chr11:266104-266104	alt:chr11:266104-266104
ref:chr11:266315-266315	alt:chr11:266315-266315
ref:chr11:266611-266611	alt:chr11:266611-266611
ref:chr11:267603-267603	alt:chr11:267603-267603
ref:chr11:267711-267711	alt:chr11:267711-267711
ref:chr11:267851-267851	alt:chr11:267851-267851
ref:chr11:268109-268109	alt:chr11:268109-268109
ref:chr11:268140-268140	alt:chr11:268140-268140
ref:chr11:268434-268434	alt:chr11:268434-268434
ref:chr11:271013-271013	alt:chr11:271013-271013
ref:chr11:271059-271059	alt:chr11:271059-271059
ref:chr11:273152-273152	alt:chr11:273152-273152
ref:chr11:273766-273766	alt:chr11:273766-273766
ref:chr11:273822-273822	alt:chr11:273822-273822
ref:chr11:276963-276963	alt:chr11:276963-276963
ref:chr11:277251-277251	alt:chr11:277251-277251
ref:chr11:277426-277426	alt:chr11:277426-277426
ref:chr11:278325-278325	alt:chr11:278325-278325
ref:chr11:278394-278394	alt:chr11:278394-278394
ref:chr11:716218-716218	alt:chr11:716218-716218
ref:chr11:717469-717469	alt:chr11:717469-717469
ref:chr11:720450-720450	alt:chr11:720450-720450
ref:chr11:720593-720593	alt:chr11:720593-720593
ref:chr11:720609-720609	alt:chr11:720609-720609
ref:chr11:726604-726604	alt:chr11:726604-726604
ref:chr11:727902-727902	alt:chr11:727902-727902
ref:chr11:729902-729902	alt:chr11:729902-729902
ref:chr11:730263-730263	alt:chr11:730263-730263
ref:chr11:730347-730347	alt:chr11:730347-730347
ref:chr11:730522-730522	alt:chr11:730522-730522
ref:chr11:1852179-1852179	alt:chr11:1852179-1852179
ref:chr11:1853327-1853327	alt:chr11:1853327-1853327
ref:chr11:1854423-1854423	alt:chr11:1854423-1854423
ref:chr11:1854707-1854707	alt:chr11:1854707-1854707
ref:chr11:1855561-1855561	alt:chr11:1855561-1855561
ref:chr11:1856528-1856528	alt:chr11:1856528-1856528
ref:chr11:1858687-1858687	alt:chr11:1858687-1858687
ref:chr11:1859474-1859474	alt:chr11:1859474-1859474
ref:chr11:1861120-1861120	alt:chr11:1861120-1861120
ref:chr11:1861225-1861225	alt:chr11:1861225-1861225
ref:chr11:1861486-1861486	alt:chr11:1861486-1861486
ref:chr11:1861609-1861609	alt:chr11:1861609-1861609
ref:chr11:1866863-1866863	alt:chr11:1866863-1866863
ref:chr11:1867014-1867014	alt:chr11:1867014-1867014
ref:chr11:2014434-2014434	alt:chr11:2014434-2014434
ref:chr11:2016304-2016304	alt:chr11:2016304-2016304
ref:chr11:2017116-2017116	alt:chr11:2017116-2017116
ref:chr11:2017800-2017800	alt:chr11:2017800-2017800
ref:chr11:2021608-2021608	alt:chr11:2021608-2021608
ref:chr11:2022039-2022039	alt:chr11:2022039-2022039
ref:chr11:2023295-2023295	alt:chr11:2023295-2023295
ref:chr11:2024731-2024731	alt:chr11:2024731-2024731
ref:chr11:2025686-2025686	alt:chr11:2025686-2025686
ref:chr11:2026011-2026011	alt:chr11:2026011-2026011
ref:chr11:2026164-2026164	alt:chr11:2026164-2026164
ref:chr11:2026664-2026664	alt:chr11:2026664-2026664
ref:chr11:2031109-2031109	alt:chr11:2031109-2031109
ref:chr11:2032499-2032499	alt:chr11:2032499-2032499
ref:chr11:2032536-2032536	alt:chr11:2032536-2032536
ref:chr11:2032941-2032941	alt:chr11:2032941-2032941
ref:chr11:2034207-2034207	alt:chr11:2034207-2034207
ref:chr11:8104048-8104048	alt:chr11:8104048-8104048
ref:chr11:8105037-8105037	alt:chr11:8105037-8105037
ref:chr11:8108676-8108676	alt:chr11:8108676-8108676
ref:chr11:8110479-8110479	alt:chr11:8110479-8110479
ref:chr11:8111599-8111599	alt:chr11:8111599-8111599
ref:chr11:8112344-8112344	alt:chr11:8112344-8112344
ref:chr11:8114221-8114221	alt:chr11:8114221-8114221
ref:chr11:8114654-8114654	alt:chr11:8114654-8114654
ref:chr11:8114786-8114786	alt:chr11:8114786-8114786
ref:chr11:8115946-8115946	alt:chr11:8115946-8115946
ref:chr11:8116061-8116061	alt:chr11:8116061-8116061
ref:chr11:8118472-8118472	alt:chr11:8118472-8118472
ref:chr11:8119882-8119882	alt:chr11:8119882-8119882
ref:chr11:8120441-8120441	alt:chr11:8120441-8120441
ref:chr11:8121218-8121218	alt:chr11:8121218-8121218
ref:chr11:10224750-10224750	alt:chr11:10224750-10224750
ref:chr11:10226427-10226427	alt:chr11:10226427-10226427
ref:chr11:10226544-10226544	alt:chr11:10226544-10226544
ref:chr11:10228275-10228275	alt:chr11:10228275-10228275
ref:chr11:10228315-10228315	alt:chr11:10228315-10228315
ref:chr11:10228912-10228912	alt:chr11:10228912-10228912
ref:chr11:10232747-10232747	alt:chr11:10232747-10232747
ref:chr11:10233730-10233730	alt:chr11:10233730-10233730
ref:chr11:10234886-10234886	alt:chr11:10234886-10234886
ref:chr11:10238149-10238149	alt:chr11:10238149-10238149
ref:chr11:10239182-10239182	alt:chr11:10239182-10239182
ref:chr11:10426616-10426616	alt:chr11:10426616-10426616
ref:chr11:10426933-10426933	alt:chr11:10426933-10426933
ref:chr11:10428065-10428065	alt:chr11:10428065-10428065
ref:chr11:10429009-10429009	alt:chr11:10429009-10429009
ref:chr11:10429989-10429989	alt:chr11:10429989-10429989
ref:chr11:10430669-10430669	alt:chr11:10430669-10430669
ref:chr11:10433701-10433701	alt:chr11:10433701-10433701
ref:chr11:10433994-10433994	alt:chr11:10433994-10433994
ref:chr11:10438690-10438690	alt:chr11:10438690-10438690
ref:chr11:10440436-10440436	alt:chr11:10440436-10440436
ref:chr11:10441416-10441416	alt:chr11:10441416-10441416
ref:chr11:10442315-10442315	alt:chr11:10442315-10442315
ref:chr11:10443813-10443813	alt:chr11:10443813-10443813
ref:chr11:11413200-11413200	alt:chr11:11413200-11413200
ref:chr11:11413235-11413235	alt:chr11:11413235-11413235
ref:chr11:11413620-11413620	alt:chr11:11413620-11413620
ref:chr11:11414465-11414465	alt:chr11:11414465-11414465
ref:chr11:11415556-11415556	alt:chr11:11415556-11415556
ref:chr11:11416073-11416073	alt:chr11:11416073-11416073
ref:chr11:11417262-11417262	alt:chr11:11417262-11417262
ref:chr11:11419013-11419013	alt:chr11:11419013-11419013
ref:chr11:11419698-11419698	alt:chr11:11419698-11419698
ref:chr11:11423664-11423664	alt:chr11:11423664-11423664
ref:chr11:11423971-11423971	alt:chr11:11423971-11423971
ref:chr11:11424023-11424023	alt:chr11:11424023-11424023
ref:chr11:11426018-11426018	alt:chr11:11426018-11426018
ref:chr11:11427979-11427979	alt:chr11:11427979-11427979
ref:chr11:11428068-11428068	alt:chr11:11428068-11428068
ref:chr11:11428281-11428281	alt:chr11:11428281-11428281
ref:chr11:11428948-11428948	alt:chr11:11428948-11428948
ref:chr11:11429069-11429069	alt:chr11:11429069-11429069
ref:chr11:11431506-11431506	alt:chr11:11431506-11431506
ref:chr11:11431542-11431542	alt:chr11:11431542-11431542
ref:chr11:11799535-11799535	alt:chr11:11799535-11799535
ref:chr11:11800307-11800307	alt:chr11:11800307-11800307
ref:chr11:11801411-11801411	alt:chr11:11801411-11801411
ref:chr11:11802805-11802805	alt:chr11:11802805-11802805
ref:chr11:11803628-11803628	alt:chr11:11803628-11803628
ref:chr11:11805310-11805310	alt:chr11:11805310-11805310
ref:chr11:11809139-11809139	alt:chr11:11809139-11809139
ref:chr11:11809765-11809765	alt:chr11:11809765-11809765
ref:chr11:11813556-11813556	alt:chr11:11813556-11813556
ref:chr11:11814132-11814132	alt:chr11:11814132-11814132
ref:chr11:11815157-11815157	alt:chr11:11815157-11815157
ref:chr11:11815677-11815677	alt:chr11:11815677-11815677
ref:chr11:11815895-11815895	alt:chr11:11815895-11815895
ref:chr11:11818570-11818570	alt:chr11:11818570-11818570
ref:chr11:11825690-11825690	alt:chr11:11825690-11825690
ref:chr11:11828385-11828385	alt:chr11:11828385-11828385
ref:chr11:11829422-11829422	alt:chr11:11829422-11829422
ref:chr11:12343902-12343902	alt:chr11:12343902-12343902
ref:chr11:12345161-12345161	alt:chr11:12345161-12345161
ref:chr11:12349356-12349356	alt:chr11:12349356-12349356
ref:chr11:12350922-12350922	alt:chr11:12350922-12350922
