ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr10:93066032-93066032	alt:chr10:93066032-93066032
ref:chr10:93066485-93066485	alt:chr10:93066485-93066485
ref:chr10:93066581-93066581	alt:chr10:93066581-93066581
ref:chr10:93066904-93066904	alt:chr10:93066904-93066904
ref:chr10:95487225-95487225	alt:chr10:95487225-95487225
ref:chr10:95489753-95489753	alt:chr10:95489753-95489753
ref:chr10:95495216-95495216	alt:chr10:95495216-95495216
ref:chr10:95497133-95497133	alt:chr10:95497133-95497133
ref:chr10:95497151-95497151	alt:chr10:95497151-95497151
ref:chr10:95497181-95497181	alt:chr10:95497181-95497181
ref:chr10:95498154-95498154	alt:chr10:95498154-95498154
ref:chr10:95500040-95500040	alt:chr10:95500040-95500040
ref:chr10:95500466-95500466	alt:chr10:95500466-95500466
ref:chr10:95502106-95502106	alt:chr10:95502106-95502106
ref:chr10:95502489-95502489	alt:chr10:95502489-95502489
ref:chr10:95502962-95502962	alt:chr10:95502962-95502962
ref:chr10:95503109-95503109	alt:chr10:95503109-95503109
ref:chr10:95503172-95503172	alt:chr10:95503172-95503172
ref:chr10:97615332-97615332	alt:chr10:97615332-97615332
ref:chr10:97615849-97615849	alt:chr10:97615849-97615849
ref:chr10:97618354-97618354	alt:chr10:97618354-97618354
ref:chr10:97619957-97619957	alt:chr10:97619957-97619957
ref:chr10:97626076-97626076	alt:chr10:97626076-97626076
ref:chr10:97626976-97626976	alt:chr10:97626976-97626976
ref:chr10:97633592-97633592	alt:chr10:97633592-97633592
ref:chr10:99199138-99199138	alt:chr10:99199138-99199138
ref:chr10:99200601-99200601	alt:chr10:99200601-99200601
ref:chr10:99201377-99201377	alt:chr10:99201377-99201377
ref:chr10:99201845-99201845	alt:chr10:99201845-99201845
ref:chr10:99206043-99206043	alt:chr10:99206043-99206043
ref:chr10:99206225-99206225	alt:chr10:99206225-99206225
ref:chr10:99206864-99206864	alt:chr10:99206864-99206864
ref:chr10:99207155-99207155	alt:chr10:99207155-99207155
ref:chr10:99209484-99209484	alt:chr10:99209484-99209484
ref:chr10:99210600-99210600	alt:chr10:99210600-99210600
ref:chr10:99213631-99213631	alt:chr10:99213631-99213631
ref:chr10:99214685-99214685	alt:chr10:99214685-99214685
ref:chr10:99215066-99215066	alt:chr10:99215066-99215066
ref:chr10:99215314-99215314	alt:chr10:99215314-99215314
ref:chr10:99542185-99542185	alt:chr10:99542185-99542185
ref:chr10:99543986-99543986	alt:chr10:99543986-99543986
ref:chr10:99544235-99544235	alt:chr10:99544235-99544235
ref:chr10:99544984-99544984	alt:chr10:99544984-99544984
ref:chr10:99546355-99546355	alt:chr10:99546355-99546355
ref:chr10:99550598-99550598	alt:chr10:99550598-99550598
ref:chr10:99551527-99551527	alt:chr10:99551527-99551527
ref:chr10:99552813-99552813	alt:chr10:99552813-99552813
ref:chr10:99554180-99554180	alt:chr10:99554180-99554180
ref:chr10:99555810-99555810	alt:chr10:99555810-99555810
ref:chr10:99556150-99556150	alt:chr10:99556150-99556150
ref:chr10:99558697-99558697	alt:chr10:99558697-99558697
ref:chr10:99560302-99560302	alt:chr10:99560302-99560302
ref:chr10:102745709-102745709	alt:chr10:102745709-102745709
ref:chr10:102747032-102747032	alt:chr10:102747032-102747032
ref:chr10:102750227-102750227	alt:chr10:102750227-102750227
ref:chr10:102751714-102751714	alt:chr10:102751714-102751714
ref:chr10:102752479-102752479	alt:chr10:102752479-102752479
ref:chr10:102753722-102753722	alt:chr10:102753722-102753722
ref:chr10:102754781-102754781	alt:chr10:102754781-102754781
ref:chr10:102755653-102755653	alt:chr10:102755653-102755653
ref:chr10:102755748-102755748	alt:chr10:102755748-102755748
ref:chr10:102756551-102756551	alt:chr10:102756551-102756551
ref:chr10:102761552-102761552	alt:chr10:102761552-102761552
ref:chr10:102762656-102762656	alt:chr10:102762656-102762656
ref:chr10:103115066-103115066	alt:chr10:103115066-103115066
ref:chr10:103115777-103115777	alt:chr10:103115777-103115777
ref:chr10:103116683-103116683	alt:chr10:103116683-103116683
ref:chr10:103122006-103122006	alt:chr10:103122006-103122006
ref:chr10:103122447-103122447	alt:chr10:103122447-103122447
ref:chr10:103125057-103125057	alt:chr10:103125057-103125057
ref:chr10:103127496-103127496	alt:chr10:103127496-103127496
ref:chr10:103128708-103128708	alt:chr10:103128708-103128708
ref:chr10:103128755-103128755	alt:chr10:103128755-103128755
ref:chr10:103129445-103129445	alt:chr10:103129445-103129445
ref:chr10:103130948-103130948	alt:chr10:103130948-103130948
ref:chr10:103131017-103131017	alt:chr10:103131017-103131017
ref:chr10:104155638-104155638	alt:chr10:104155638-104155638
ref:chr10:104161221-104161221	alt:chr10:104161221-104161221
ref:chr10:104163933-104163933	alt:chr10:104163933-104163933
ref:chr10:104164172-104164172	alt:chr10:104164172-104164172
ref:chr10:104166412-104166412	alt:chr10:104166412-104166412
ref:chr10:104166469-104166469	alt:chr10:104166469-104166469
ref:chr10:104166542-104166542	alt:chr10:104166542-104166542
ref:chr10:104168857-104168857	alt:chr10:104168857-104168857
ref:chr10:104170775-104170775	alt:chr10:104170775-104170775
ref:chr10:104420083-104420083	alt:chr10:104420083-104420083
ref:chr10:104424605-104424605	alt:chr10:104424605-104424605
ref:chr10:104427566-104427566	alt:chr10:104427566-104427566
ref:chr10:104429143-104429143	alt:chr10:104429143-104429143
ref:chr10:104432511-104432511	alt:chr10:104432511-104432511
ref:chr10:104435945-104435945	alt:chr10:104435945-104435945
ref:chr10:104436597-104436597	alt:chr10:104436597-104436597
ref:chr10:104437698-104437698	alt:chr10:104437698-104437698
ref:chr10:104438044-104438044	alt:chr10:104438044-104438044
ref:chr10:107700397-107700397	alt:chr10:107700397-107700397
ref:chr10:107703449-107703449	alt:chr10:107703449-107703449
ref:chr10:107705666-107705666	alt:chr10:107705666-107705666
ref:chr10:107708922-107708922	alt:chr10:107708922-107708922
ref:chr10:107716809-107716809	alt:chr10:107716809-107716809
ref:chr10:110535132-110535132	alt:chr10:110535132-110535132
ref:chr10:110535863-110535863	alt:chr10:110535863-110535863
ref:chr10:110536108-110536108	alt:chr10:110536108-110536108
ref:chr10:110537633-110537633	alt:chr10:110537633-110537633
ref:chr10:110537713-110537713	alt:chr10:110537713-110537713
ref:chr10:110539596-110539596	alt:chr10:110539596-110539596
ref:chr10:110540066-110540066	alt:chr10:110540066-110540066
ref:chr10:110542490-110542490	alt:chr10:110542490-110542490
ref:chr10:110543229-110543229	alt:chr10:110543229-110543229
ref:chr10:110546406-110546406	alt:chr10:110546406-110546406
ref:chr10:110548330-110548330	alt:chr10:110548330-110548330
ref:chr10:110548786-110548786	alt:chr10:110548786-110548786
ref:chr10:110549404-110549404	alt:chr10:110549404-110549404
ref:chr10:110552771-110552771	alt:chr10:110552771-110552771
ref:chr10:111602861-111602861	alt:chr10:111602861-111602861
ref:chr10:111606229-111606229	alt:chr10:111606229-111606229
ref:chr10:111610786-111610786	alt:chr10:111610786-111610786
ref:chr10:111611320-111611320	alt:chr10:111611320-111611320
ref:chr10:111612592-111612592	alt:chr10:111612592-111612592
ref:chr10:111614475-111614475	alt:chr10:111614475-111614475
ref:chr10:111616719-111616719	alt:chr10:111616719-111616719
ref:chr10:111620617-111620617	alt:chr10:111620617-111620617
ref:chr10:111620674-111620674	alt:chr10:111620674-111620674
ref:chr10:117110336-117110336	alt:chr10:117110336-117110336
ref:chr10:117112731-117112731	alt:chr10:117112731-117112731
ref:chr10:117113506-117113506	alt:chr10:117113506-117113506
ref:chr10:117115569-117115569	alt:chr10:117115569-117115569
ref:chr10:117122725-117122725	alt:chr10:117122725-117122725
ref:chr10:122368584-122368584	alt:chr10:122368584-122368584
ref:chr10:122368654-122368654	alt:chr10:122368654-122368654
ref:chr10:122372525-122372525	alt:chr10:122372525-122372525
ref:chr10:122372733-122372733	alt:chr10:122372733-122372733
ref:chr10:122374999-122374999	alt:chr10:122374999-122374999
ref:chr10:123387326-123387326	alt:chr10:123387326-123387326
ref:chr10:123387879-123387879	alt:chr10:123387879-123387879
ref:chr10:123388759-123388759	alt:chr10:123388759-123388759
ref:chr10:123389636-123389636	alt:chr10:123389636-123389636
ref:chr10:123389921-123389921	alt:chr10:123389921-123389921
ref:chr10:123390622-123390622	alt:chr10:123390622-123390622
ref:chr10:123391022-123391022	alt:chr10:123391022-123391022
ref:chr10:123396714-123396714	alt:chr10:123396714-123396714
ref:chr10:123398539-123398539	alt:chr10:123398539-123398539
ref:chr10:123398781-123398781	alt:chr10:123398781-123398781
ref:chr10:123401998-123401998	alt:chr10:123401998-123401998
ref:chr10:123403476-123403476	alt:chr10:123403476-123403476
ref:chr10:123405853-123405853	alt:chr10:123405853-123405853
ref:chr10:123637536-123637536	alt:chr10:123637536-123637536
ref:chr10:123637700-123637700	alt:chr10:123637700-123637700
ref:chr10:123644958-123644958	alt:chr10:123644958-123644958
ref:chr10:123645323-123645323	alt:chr10:123645323-123645323
ref:chr10:123645710-123645710	alt:chr10:123645710-123645710
ref:chr10:123649112-123649112	alt:chr10:123649112-123649112
ref:chr10:123650525-123650525	alt:chr10:123650525-123650525
ref:chr10:123650761-123650761	alt:chr10:123650761-123650761
ref:chr10:123651752-123651752	alt:chr10:123651752-123651752
ref:chr10:126212314-126212314	alt:chr10:126212314-126212314
ref:chr10:126213014-126213014	alt:chr10:126213014-126213014
ref:chr10:126214530-126214530	alt:chr10:126214530-126214530
ref:chr10:126217989-126217989	alt:chr10:126217989-126217989
ref:chr10:126218057-126218057	alt:chr10:126218057-126218057
ref:chr10:126218952-126218952	alt:chr10:126218952-126218952
ref:chr10:126222551-126222551	alt:chr10:126222551-126222551
ref:chr10:126223246-126223246	alt:chr10:126223246-126223246
ref:chr10:126224516-126224516	alt:chr10:126224516-126224516
ref:chr10:126224561-126224561	alt:chr10:126224561-126224561
ref:chr10:126224572-126224572	alt:chr10:126224572-126224572
ref:chr10:126226162-126226162	alt:chr10:126226162-126226162
ref:chr10:126228165-126228165	alt:chr10:126228165-126228165
ref:chr10:126228166-126228166	alt:chr10:126228166-126228166
ref:chr10:126229503-126229503	alt:chr10:126229503-126229503
ref:chr10:127659272-127659272	alt:chr10:127659272-127659272
ref:chr10:127659321-127659321	alt:chr10:127659321-127659321
ref:chr10:127659509-127659509	alt:chr10:127659509-127659509
ref:chr10:127662521-127662521	alt:chr10:127662521-127662521
ref:chr10:127662782-127662782	alt:chr10:127662782-127662782
ref:chr10:127663730-127663730	alt:chr10:127663730-127663730
ref:chr10:127672705-127672705	alt:chr10:127672705-127672705
ref:chr10:127674810-127674810	alt:chr10:127674810-127674810
ref:chr10:127675679-127675679	alt:chr10:127675679-127675679
ref:chr10:129470831-129470831	alt:chr10:129470831-129470831
ref:chr10:129474156-129474156	alt:chr10:129474156-129474156
ref:chr10:129481557-129481557	alt:chr10:129481557-129481557
ref:chr10:129481666-129481666	alt:chr10:129481666-129481666
ref:chr10:129483714-129483714	alt:chr10:129483714-129483714
ref:chr10:129485020-129485020	alt:chr10:129485020-129485020
ref:chr10:129485915-129485915	alt:chr10:129485915-129485915
ref:chr10:129645111-129645111	alt:chr10:129645111-129645111
ref:chr10:129645934-129645934	alt:chr10:129645934-129645934
ref:chr10:129646959-129646959	alt:chr10:129646959-129646959
ref:chr10:129647129-129647129	alt:chr10:129647129-129647129
ref:chr10:129647131-129647131	alt:chr10:129647131-129647131
ref:chr10:129649556-129649556	alt:chr10:129649556-129649556
ref:chr10:129650078-129650078	alt:chr10:129650078-129650078
ref:chr10:129650518-129650518	alt:chr10:129650518-129650518
ref:chr10:129651806-129651806	alt:chr10:129651806-129651806
ref:chr10:129651836-129651836	alt:chr10:129651836-129651836
ref:chr10:129654060-129654060	alt:chr10:129654060-129654060
ref:chr10:129654066-129654066	alt:chr10:129654066-129654066
ref:chr10:129655014-129655014	alt:chr10:129655014-129655014
ref:chr10:129655624-129655624	alt:chr10:129655624-129655624
ref:chr10:129658075-129658075	alt:chr10:129658075-129658075
ref:chr10:129659390-129659390	alt:chr10:129659390-129659390
ref:chr10:129660213-129660213	alt:chr10:129660213-129660213
ref:chr11:245211-245211	alt:chr11:245211-245211
ref:chr11:246614-246614	alt:chr11:246614-246614
ref:chr11:246780-246780	alt:chr11:246780-246780
ref:chr11:248370-248370	alt:chr11:248370-248370
ref:chr11:249843-249843	alt:chr11:249843-249843
ref:chr11:250529-250529	alt:chr11:250529-250529
ref:chr11:250721-250721	alt:chr11:250721-250721
ref:chr11:250974-250974	alt:chr11:250974-250974
ref:chr11:252824-252824	alt:chr11:252824-252824
ref:chr11:252942-252942	alt:chr11:252942-252942
ref:chr11:253288-253288	alt:chr11:253288-253288
ref:chr11:253958-253958	alt:chr11:253958-253958
ref:chr11:254107-254107	alt:chr11:254107-254107
ref:chr11:255369-255369	alt:chr11:255369-255369
ref:chr11:259671-259671	alt:chr11:259671-259671
ref:chr11:261209-261209	alt:chr11:261209-261209
ref:chr11:268430-268430	alt:chr11:268430-268430
ref:chr11:269683-269683	alt:chr11:269683-269683
ref:chr11:270697-270697	alt:chr11:270697-270697
ref:chr11:271152-271152	alt:chr11:271152-271152
ref:chr11:274080-274080	alt:chr11:274080-274080
ref:chr11:274469-274469	alt:chr11:274469-274469
ref:chr11:715018-715018	alt:chr11:715018-715018
ref:chr11:715025-715025	alt:chr11:715025-715025
ref:chr11:716298-716298	alt:chr11:716298-716298
ref:chr11:716349-716349	alt:chr11:716349-716349
ref:chr11:716628-716628	alt:chr11:716628-716628
ref:chr11:720763-720763	alt:chr11:720763-720763
ref:chr11:721942-721942	alt:chr11:721942-721942
ref:chr11:721985-721985	alt:chr11:721985-721985
ref:chr11:723481-723481	alt:chr11:723481-723481
ref:chr11:724258-724258	alt:chr11:724258-724258
ref:chr11:725044-725044	alt:chr11:725044-725044
ref:chr11:726235-726235	alt:chr11:726235-726235
ref:chr11:727390-727390	alt:chr11:727390-727390
ref:chr11:727396-727396	alt:chr11:727396-727396
ref:chr11:729007-729007	alt:chr11:729007-729007
ref:chr11:729607-729607	alt:chr11:729607-729607
ref:chr11:731137-731137	alt:chr11:731137-731137
ref:chr11:731391-731391	alt:chr11:731391-731391
ref:chr11:732246-732246	alt:chr11:732246-732246
ref:chr11:733338-733338	alt:chr11:733338-733338
ref:chr11:1850102-1850102	alt:chr11:1850102-1850102
ref:chr11:1850382-1850382	alt:chr11:1850382-1850382
ref:chr11:1850492-1850492	alt:chr11:1850492-1850492
ref:chr11:1851052-1851052	alt:chr11:1851052-1851052
ref:chr11:1853831-1853831	alt:chr11:1853831-1853831
ref:chr11:1854044-1854044	alt:chr11:1854044-1854044
ref:chr11:1855660-1855660	alt:chr11:1855660-1855660
ref:chr11:1857430-1857430	alt:chr11:1857430-1857430
ref:chr11:1857478-1857478	alt:chr11:1857478-1857478
ref:chr11:1858752-1858752	alt:chr11:1858752-1858752
ref:chr11:1859894-1859894	alt:chr11:1859894-1859894
ref:chr11:1862028-1862028	alt:chr11:1862028-1862028
ref:chr11:1862164-1862164	alt:chr11:1862164-1862164
ref:chr11:1865576-1865576	alt:chr11:1865576-1865576
ref:chr11:1867358-1867358	alt:chr11:1867358-1867358
ref:chr11:1867401-1867401	alt:chr11:1867401-1867401
ref:chr11:1868495-1868495	alt:chr11:1868495-1868495
ref:chr11:2012074-2012074	alt:chr11:2012074-2012074
ref:chr11:2012608-2012608	alt:chr11:2012608-2012608
ref:chr11:2013845-2013845	alt:chr11:2013845-2013845
ref:chr11:2016241-2016241	alt:chr11:2016241-2016241
ref:chr11:2017066-2017066	alt:chr11:2017066-2017066
ref:chr11:2018724-2018724	alt:chr11:2018724-2018724
ref:chr11:2020235-2020235	alt:chr11:2020235-2020235
ref:chr11:2021880-2021880	alt:chr11:2021880-2021880
ref:chr11:2022211-2022211	alt:chr11:2022211-2022211
ref:chr11:2022869-2022869	alt:chr11:2022869-2022869
ref:chr11:2023251-2023251	alt:chr11:2023251-2023251
ref:chr11:2024579-2024579	alt:chr11:2024579-2024579
ref:chr11:2025686-2025686	alt:chr11:2025686-2025686
ref:chr11:2026106-2026106	alt:chr11:2026106-2026106
ref:chr11:2028062-2028062	alt:chr11:2028062-2028062
ref:chr11:2028064-2028064	alt:chr11:2028064-2028064
ref:chr11:2030298-2030298	alt:chr11:2030298-2030298
ref:chr11:2031272-2031272	alt:chr11:2031272-2031272
ref:chr11:2032113-2032113	alt:chr11:2032113-2032113
ref:chr11:2032968-2032968	alt:chr11:2032968-2032968
ref:chr11:8102529-8102529	alt:chr11:8102529-8102529
ref:chr11:8103845-8103845	alt:chr11:8103845-8103845
ref:chr11:8104695-8104695	alt:chr11:8104695-8104695
ref:chr11:8106878-8106878	alt:chr11:8106878-8106878
ref:chr11:8108210-8108210	alt:chr11:8108210-8108210
ref:chr11:8116721-8116721	alt:chr11:8116721-8116721
ref:chr11:8119298-8119298	alt:chr11:8119298-8119298
ref:chr11:8119980-8119980	alt:chr11:8119980-8119980
ref:chr11:8120635-8120635	alt:chr11:8120635-8120635
ref:chr11:8121541-8121541	alt:chr11:8121541-8121541
ref:chr11:8121660-8121660	alt:chr11:8121660-8121660
ref:chr11:8121993-8121993	alt:chr11:8121993-8121993
ref:chr11:10219982-10219982	alt:chr11:10219982-10219982
ref:chr11:10220243-10220243	alt:chr11:10220243-10220243
ref:chr11:10224054-10224054	alt:chr11:10224054-10224054
ref:chr11:10228925-10228925	alt:chr11:10228925-10228925
ref:chr11:10232643-10232643	alt:chr11:10232643-10232643
ref:chr11:10233664-10233664	alt:chr11:10233664-10233664
ref:chr11:10236882-10236882	alt:chr11:10236882-10236882
ref:chr11:10237013-10237013	alt:chr11:10237013-10237013
ref:chr11:10238457-10238457	alt:chr11:10238457-10238457
ref:chr11:10427813-10427813	alt:chr11:10427813-10427813
ref:chr11:10427920-10427920	alt:chr11:10427920-10427920
ref:chr11:10429169-10429169	alt:chr11:10429169-10429169
ref:chr11:10430876-10430876	alt:chr11:10430876-10430876
ref:chr11:10432688-10432688	alt:chr11:10432688-10432688
ref:chr11:10433012-10433012	alt:chr11:10433012-10433012
ref:chr11:10437817-10437817	alt:chr11:10437817-10437817
ref:chr11:10438751-10438751	alt:chr11:10438751-10438751
ref:chr11:10441416-10441416	alt:chr11:10441416-10441416
ref:chr11:10443606-10443606	alt:chr11:10443606-10443606
ref:chr11:11414402-11414402	alt:chr11:11414402-11414402
ref:chr11:11414952-11414952	alt:chr11:11414952-11414952
ref:chr11:11415708-11415708	alt:chr11:11415708-11415708
ref:chr11:11420216-11420216	alt:chr11:11420216-11420216
ref:chr11:11424649-11424649	alt:chr11:11424649-11424649
ref:chr11:11424816-11424816	alt:chr11:11424816-11424816
ref:chr11:11425905-11425905	alt:chr11:11425905-11425905
ref:chr11:11426268-11426268	alt:chr11:11426268-11426268
ref:chr11:11428539-11428539	alt:chr11:11428539-11428539
ref:chr11:11429355-11429355	alt:chr11:11429355-11429355
ref:chr11:11429523-11429523	alt:chr11:11429523-11429523
ref:chr11:11431628-11431628	alt:chr11:11431628-11431628
ref:chr11:11799807-11799807	alt:chr11:11799807-11799807
ref:chr11:11802733-11802733	alt:chr11:11802733-11802733
ref:chr11:11802741-11802741	alt:chr11:11802741-11802741
ref:chr11:11805066-11805066	alt:chr11:11805066-11805066
ref:chr11:11806040-11806040	alt:chr11:11806040-11806040
ref:chr11:11810602-11810602	alt:chr11:11810602-11810602
ref:chr11:11813893-11813893	alt:chr11:11813893-11813893
ref:chr11:11814007-11814007	alt:chr11:11814007-11814007
ref:chr11:11815104-11815104	alt:chr11:11815104-11815104
ref:chr11:11815157-11815157	alt:chr11:11815157-11815157
ref:chr11:11817659-11817659	alt:chr11:11817659-11817659
ref:chr11:11818577-11818577	alt:chr11:11818577-11818577
ref:chr11:11818646-11818646	alt:chr11:11818646-11818646
ref:chr11:11820525-11820525	alt:chr11:11820525-11820525
ref:chr11:11821762-11821762	alt:chr11:11821762-11821762
ref:chr11:11822208-11822208	alt:chr11:11822208-11822208
ref:chr11:11824342-11824342	alt:chr11:11824342-11824342
