ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr10:99208687-99208687	alt:chr10:99208687-99208687
ref:chr10:99209594-99209594	alt:chr10:99209594-99209594
ref:chr10:99211087-99211087	alt:chr10:99211087-99211087
ref:chr10:99212097-99212097	alt:chr10:99212097-99212097
ref:chr10:99212766-99212766	alt:chr10:99212766-99212766
ref:chr10:99213558-99213558	alt:chr10:99213558-99213558
ref:chr10:99214260-99214260	alt:chr10:99214260-99214260
ref:chr10:99214476-99214476	alt:chr10:99214476-99214476
ref:chr10:99546509-99546509	alt:chr10:99546509-99546509
ref:chr10:99547490-99547490	alt:chr10:99547490-99547490
ref:chr10:99547544-99547544	alt:chr10:99547544-99547544
ref:chr10:99549094-99549094	alt:chr10:99549094-99549094
ref:chr10:99557476-99557476	alt:chr10:99557476-99557476
ref:chr10:99558282-99558282	alt:chr10:99558282-99558282
ref:chr10:99559598-99559598	alt:chr10:99559598-99559598
ref:chr10:99560606-99560606	alt:chr10:99560606-99560606
ref:chr10:102744264-102744264	alt:chr10:102744264-102744264
ref:chr10:102745466-102745466	alt:chr10:102745466-102745466
ref:chr10:102749341-102749341	alt:chr10:102749341-102749341
ref:chr10:102750653-102750653	alt:chr10:102750653-102750653
ref:chr10:102750876-102750876	alt:chr10:102750876-102750876
ref:chr10:102753629-102753629	alt:chr10:102753629-102753629
ref:chr10:102753807-102753807	alt:chr10:102753807-102753807
ref:chr10:102753916-102753916	alt:chr10:102753916-102753916
ref:chr10:102754441-102754441	alt:chr10:102754441-102754441
ref:chr10:102755748-102755748	alt:chr10:102755748-102755748
ref:chr10:102762054-102762054	alt:chr10:102762054-102762054
ref:chr10:103117939-103117939	alt:chr10:103117939-103117939
ref:chr10:103118166-103118166	alt:chr10:103118166-103118166
ref:chr10:103118482-103118482	alt:chr10:103118482-103118482
ref:chr10:103120608-103120608	alt:chr10:103120608-103120608
ref:chr10:103122257-103122257	alt:chr10:103122257-103122257
ref:chr10:103126833-103126833	alt:chr10:103126833-103126833
ref:chr10:103127866-103127866	alt:chr10:103127866-103127866
ref:chr10:103129654-103129654	alt:chr10:103129654-103129654
ref:chr10:103131579-103131579	alt:chr10:103131579-103131579
ref:chr10:103133151-103133151	alt:chr10:103133151-103133151
ref:chr10:104153898-104153898	alt:chr10:104153898-104153898
ref:chr10:104156997-104156997	alt:chr10:104156997-104156997
ref:chr10:104157657-104157657	alt:chr10:104157657-104157657
ref:chr10:104160186-104160186	alt:chr10:104160186-104160186
ref:chr10:104160278-104160278	alt:chr10:104160278-104160278
ref:chr10:104161698-104161698	alt:chr10:104161698-104161698
ref:chr10:104167892-104167892	alt:chr10:104167892-104167892
ref:chr10:104169733-104169733	alt:chr10:104169733-104169733
ref:chr10:104170027-104170027	alt:chr10:104170027-104170027
ref:chr10:104172338-104172338	alt:chr10:104172338-104172338
ref:chr10:104173001-104173001	alt:chr10:104173001-104173001
ref:chr10:104422012-104422012	alt:chr10:104422012-104422012
ref:chr10:104422077-104422077	alt:chr10:104422077-104422077
ref:chr10:104424025-104424025	alt:chr10:104424025-104424025
ref:chr10:104427749-104427749	alt:chr10:104427749-104427749
ref:chr10:104429678-104429678	alt:chr10:104429678-104429678
ref:chr10:104432488-104432488	alt:chr10:104432488-104432488
ref:chr10:104435164-104435164	alt:chr10:104435164-104435164
ref:chr10:104436772-104436772	alt:chr10:104436772-104436772
ref:chr10:107704779-107704779	alt:chr10:107704779-107704779
ref:chr10:107710583-107710583	alt:chr10:107710583-107710583
ref:chr10:107711384-107711384	alt:chr10:107711384-107711384
ref:chr10:107719604-107719604	alt:chr10:107719604-107719604
ref:chr10:107719929-107719929	alt:chr10:107719929-107719929
ref:chr10:110534297-110534297	alt:chr10:110534297-110534297
ref:chr10:110539238-110539238	alt:chr10:110539238-110539238
ref:chr10:110539384-110539384	alt:chr10:110539384-110539384
ref:chr10:110541384-110541384	alt:chr10:110541384-110541384
ref:chr10:110542694-110542694	alt:chr10:110542694-110542694
ref:chr10:110544409-110544409	alt:chr10:110544409-110544409
ref:chr10:110545250-110545250	alt:chr10:110545250-110545250
ref:chr10:110545276-110545276	alt:chr10:110545276-110545276
ref:chr10:110545449-110545449	alt:chr10:110545449-110545449
ref:chr10:110546962-110546962	alt:chr10:110546962-110546962
ref:chr10:110546987-110546987	alt:chr10:110546987-110546987
ref:chr10:110547076-110547076	alt:chr10:110547076-110547076
ref:chr10:110551655-110551655	alt:chr10:110551655-110551655
ref:chr10:110553397-110553397	alt:chr10:110553397-110553397
ref:chr10:110553769-110553769	alt:chr10:110553769-110553769
ref:chr10:111603280-111603280	alt:chr10:111603280-111603280
ref:chr10:111605677-111605677	alt:chr10:111605677-111605677
ref:chr10:111609147-111609147	alt:chr10:111609147-111609147
ref:chr10:111609540-111609540	alt:chr10:111609540-111609540
ref:chr10:111610684-111610684	alt:chr10:111610684-111610684
ref:chr10:111610850-111610850	alt:chr10:111610850-111610850
ref:chr10:111611993-111611993	alt:chr10:111611993-111611993
ref:chr10:111615044-111615044	alt:chr10:111615044-111615044
ref:chr10:111615189-111615189	alt:chr10:111615189-111615189
ref:chr10:111615372-111615372	alt:chr10:111615372-111615372
ref:chr10:111617004-111617004	alt:chr10:111617004-111617004
ref:chr10:111617509-111617509	alt:chr10:111617509-111617509
ref:chr10:111618312-111618312	alt:chr10:111618312-111618312
ref:chr10:111618962-111618962	alt:chr10:111618962-111618962
ref:chr10:111620188-111620188	alt:chr10:111620188-111620188
ref:chr10:117105839-117105839	alt:chr10:117105839-117105839
ref:chr10:117110660-117110660	alt:chr10:117110660-117110660
ref:chr10:117115567-117115567	alt:chr10:117115567-117115567
ref:chr10:117118239-117118239	alt:chr10:117118239-117118239
ref:chr10:117123250-117123250	alt:chr10:117123250-117123250
ref:chr10:117123474-117123474	alt:chr10:117123474-117123474
ref:chr10:117124737-117124737	alt:chr10:117124737-117124737
ref:chr10:122360032-122360032	alt:chr10:122360032-122360032
ref:chr10:122363272-122363272	alt:chr10:122363272-122363272
ref:chr10:122364742-122364742	alt:chr10:122364742-122364742
ref:chr10:122374787-122374787	alt:chr10:122374787-122374787
ref:chr10:122375185-122375185	alt:chr10:122375185-122375185
ref:chr10:122378200-122378200	alt:chr10:122378200-122378200
ref:chr10:122379005-122379005	alt:chr10:122379005-122379005
ref:chr10:123387758-123387758	alt:chr10:123387758-123387758
ref:chr10:123388217-123388217	alt:chr10:123388217-123388217
ref:chr10:123395154-123395154	alt:chr10:123395154-123395154
ref:chr10:123397379-123397379	alt:chr10:123397379-123397379
ref:chr10:123399832-123399832	alt:chr10:123399832-123399832
ref:chr10:123400145-123400145	alt:chr10:123400145-123400145
ref:chr10:123402556-123402556	alt:chr10:123402556-123402556
ref:chr10:123403457-123403457	alt:chr10:123403457-123403457
ref:chr10:123403856-123403856	alt:chr10:123403856-123403856
ref:chr10:123405787-123405787	alt:chr10:123405787-123405787
ref:chr10:123637559-123637559	alt:chr10:123637559-123637559
ref:chr10:123637787-123637787	alt:chr10:123637787-123637787
ref:chr10:123643096-123643096	alt:chr10:123643096-123643096
ref:chr10:123644186-123644186	alt:chr10:123644186-123644186
ref:chr10:123645710-123645710	alt:chr10:123645710-123645710
ref:chr10:123648530-123648530	alt:chr10:123648530-123648530
ref:chr10:123651837-123651837	alt:chr10:123651837-123651837
ref:chr10:123655727-123655727	alt:chr10:123655727-123655727
ref:chr10:123656567-123656567	alt:chr10:123656567-123656567
ref:chr10:126213631-126213631	alt:chr10:126213631-126213631
ref:chr10:126213685-126213685	alt:chr10:126213685-126213685
ref:chr10:126215353-126215353	alt:chr10:126215353-126215353
ref:chr10:126217640-126217640	alt:chr10:126217640-126217640
ref:chr10:126223443-126223443	alt:chr10:126223443-126223443
ref:chr10:126224952-126224952	alt:chr10:126224952-126224952
ref:chr10:126226087-126226087	alt:chr10:126226087-126226087
ref:chr10:126227654-126227654	alt:chr10:126227654-126227654
ref:chr10:126228047-126228047	alt:chr10:126228047-126228047
ref:chr10:126228612-126228612	alt:chr10:126228612-126228612
ref:chr10:126229480-126229480	alt:chr10:126229480-126229480
ref:chr10:126230182-126230182	alt:chr10:126230182-126230182
ref:chr10:127658196-127658196	alt:chr10:127658196-127658196
ref:chr10:127660986-127660986	alt:chr10:127660986-127660986
ref:chr10:127662333-127662333	alt:chr10:127662333-127662333
ref:chr10:127666023-127666023	alt:chr10:127666023-127666023
ref:chr10:127673471-127673471	alt:chr10:127673471-127673471
ref:chr10:127675679-127675679	alt:chr10:127675679-127675679
ref:chr10:129469675-129469675	alt:chr10:129469675-129469675
ref:chr10:129471419-129471419	alt:chr10:129471419-129471419
ref:chr10:129471478-129471478	alt:chr10:129471478-129471478
ref:chr10:129472698-129472698	alt:chr10:129472698-129472698
ref:chr10:129473568-129473568	alt:chr10:129473568-129473568
ref:chr10:129475568-129475568	alt:chr10:129475568-129475568
ref:chr10:129478197-129478197	alt:chr10:129478197-129478197
ref:chr10:129482808-129482808	alt:chr10:129482808-129482808
ref:chr10:129482976-129482976	alt:chr10:129482976-129482976
ref:chr10:129486191-129486191	alt:chr10:129486191-129486191
ref:chr10:129486568-129486568	alt:chr10:129486568-129486568
ref:chr10:129487175-129487175	alt:chr10:129487175-129487175
ref:chr10:129487601-129487601	alt:chr10:129487601-129487601
ref:chr10:129487759-129487759	alt:chr10:129487759-129487759
ref:chr10:129642979-129642979	alt:chr10:129642979-129642979
ref:chr10:129644370-129644370	alt:chr10:129644370-129644370
ref:chr10:129645532-129645532	alt:chr10:129645532-129645532
ref:chr10:129645747-129645747	alt:chr10:129645747-129645747
ref:chr10:129647152-129647152	alt:chr10:129647152-129647152
ref:chr10:129647224-129647224	alt:chr10:129647224-129647224
ref:chr10:129647289-129647289	alt:chr10:129647289-129647289
ref:chr10:129648472-129648472	alt:chr10:129648472-129648472
ref:chr10:129648647-129648647	alt:chr10:129648647-129648647
ref:chr10:129649673-129649673	alt:chr10:129649673-129649673
ref:chr10:129651230-129651230	alt:chr10:129651230-129651230
ref:chr10:129651444-129651444	alt:chr10:129651444-129651444
ref:chr10:129651614-129651614	alt:chr10:129651614-129651614
ref:chr10:129653674-129653674	alt:chr10:129653674-129653674
ref:chr10:129653917-129653917	alt:chr10:129653917-129653917
ref:chr10:129654671-129654671	alt:chr10:129654671-129654671
ref:chr10:129656725-129656725	alt:chr10:129656725-129656725
ref:chr10:129657636-129657636	alt:chr10:129657636-129657636
ref:chr10:129658972-129658972	alt:chr10:129658972-129658972
ref:chr10:129661159-129661159	alt:chr10:129661159-129661159
ref:chr10:129662352-129662352	alt:chr10:129662352-129662352
ref:chr11:242130-242130	alt:chr11:242130-242130
ref:chr11:245584-245584	alt:chr11:245584-245584
ref:chr11:246392-246392	alt:chr11:246392-246392
ref:chr11:247907-247907	alt:chr11:247907-247907
ref:chr11:251909-251909	alt:chr11:251909-251909
ref:chr11:252277-252277	alt:chr11:252277-252277
ref:chr11:252318-252318	alt:chr11:252318-252318
ref:chr11:252646-252646	alt:chr11:252646-252646
ref:chr11:252841-252841	alt:chr11:252841-252841
ref:chr11:257862-257862	alt:chr11:257862-257862
ref:chr11:259168-259168	alt:chr11:259168-259168
ref:chr11:262454-262454	alt:chr11:262454-262454
ref:chr11:263061-263061	alt:chr11:263061-263061
ref:chr11:266661-266661	alt:chr11:266661-266661
ref:chr11:267280-267280	alt:chr11:267280-267280
ref:chr11:270045-270045	alt:chr11:270045-270045
ref:chr11:271059-271059	alt:chr11:271059-271059
ref:chr11:277033-277033	alt:chr11:277033-277033
ref:chr11:277348-277348	alt:chr11:277348-277348
ref:chr11:713565-713565	alt:chr11:713565-713565
ref:chr11:713631-713631	alt:chr11:713631-713631
ref:chr11:714517-714517	alt:chr11:714517-714517
ref:chr11:714520-714520	alt:chr11:714520-714520
ref:chr11:715058-715058	alt:chr11:715058-715058
ref:chr11:716019-716019	alt:chr11:716019-716019
ref:chr11:719619-719619	alt:chr11:719619-719619
ref:chr11:721673-721673	alt:chr11:721673-721673
ref:chr11:722439-722439	alt:chr11:722439-722439
ref:chr11:722709-722709	alt:chr11:722709-722709
ref:chr11:723312-723312	alt:chr11:723312-723312
ref:chr11:724370-724370	alt:chr11:724370-724370
ref:chr11:725044-725044	alt:chr11:725044-725044
ref:chr11:726604-726604	alt:chr11:726604-726604
ref:chr11:1849769-1849769	alt:chr11:1849769-1849769
ref:chr11:1854356-1854356	alt:chr11:1854356-1854356
ref:chr11:1855561-1855561	alt:chr11:1855561-1855561
ref:chr11:1858357-1858357	alt:chr11:1858357-1858357
ref:chr11:1858453-1858453	alt:chr11:1858453-1858453
ref:chr11:1859060-1859060	alt:chr11:1859060-1859060
ref:chr11:1859197-1859197	alt:chr11:1859197-1859197
ref:chr11:1859349-1859349	alt:chr11:1859349-1859349
ref:chr11:1861392-1861392	alt:chr11:1861392-1861392
ref:chr11:1862317-1862317	alt:chr11:1862317-1862317
ref:chr11:1863105-1863105	alt:chr11:1863105-1863105
ref:chr11:1863187-1863187	alt:chr11:1863187-1863187
ref:chr11:1865427-1865427	alt:chr11:1865427-1865427
ref:chr11:1867195-1867195	alt:chr11:1867195-1867195
ref:chr11:1867313-1867313	alt:chr11:1867313-1867313
ref:chr11:1867585-1867585	alt:chr11:1867585-1867585
ref:chr11:1868823-1868823	alt:chr11:1868823-1868823
ref:chr11:2014149-2014149	alt:chr11:2014149-2014149
ref:chr11:2017559-2017559	alt:chr11:2017559-2017559
ref:chr11:2019733-2019733	alt:chr11:2019733-2019733
ref:chr11:2023960-2023960	alt:chr11:2023960-2023960
ref:chr11:2025591-2025591	alt:chr11:2025591-2025591
ref:chr11:2026593-2026593	alt:chr11:2026593-2026593
ref:chr11:2026898-2026898	alt:chr11:2026898-2026898
ref:chr11:2027346-2027346	alt:chr11:2027346-2027346
ref:chr11:2027368-2027368	alt:chr11:2027368-2027368
ref:chr11:2029029-2029029	alt:chr11:2029029-2029029
ref:chr11:2029578-2029578	alt:chr11:2029578-2029578
ref:chr11:2031021-2031021	alt:chr11:2031021-2031021
ref:chr11:2031186-2031186	alt:chr11:2031186-2031186
ref:chr11:2031849-2031849	alt:chr11:2031849-2031849
ref:chr11:2033008-2033008	alt:chr11:2033008-2033008
ref:chr11:2033742-2033742	alt:chr11:2033742-2033742
ref:chr11:2033922-2033922	alt:chr11:2033922-2033922
ref:chr11:8103800-8103800	alt:chr11:8103800-8103800
ref:chr11:8104080-8104080	alt:chr11:8104080-8104080
ref:chr11:8105073-8105073	alt:chr11:8105073-8105073
ref:chr11:8105614-8105614	alt:chr11:8105614-8105614
ref:chr11:8106214-8106214	alt:chr11:8106214-8106214
ref:chr11:8109258-8109258	alt:chr11:8109258-8109258
ref:chr11:8112558-8112558	alt:chr11:8112558-8112558
ref:chr11:8113122-8113122	alt:chr11:8113122-8113122
ref:chr11:8114904-8114904	alt:chr11:8114904-8114904
ref:chr11:8115386-8115386	alt:chr11:8115386-8115386
ref:chr11:8117514-8117514	alt:chr11:8117514-8117514
ref:chr11:8118472-8118472	alt:chr11:8118472-8118472
ref:chr11:8118860-8118860	alt:chr11:8118860-8118860
ref:chr11:8119204-8119204	alt:chr11:8119204-8119204
ref:chr11:8120879-8120879	alt:chr11:8120879-8120879
ref:chr11:8122091-8122091	alt:chr11:8122091-8122091
ref:chr11:8122147-8122147	alt:chr11:8122147-8122147
ref:chr11:10220180-10220180	alt:chr11:10220180-10220180
ref:chr11:10220214-10220214	alt:chr11:10220214-10220214
ref:chr11:10225871-10225871	alt:chr11:10225871-10225871
ref:chr11:10229201-10229201	alt:chr11:10229201-10229201
ref:chr11:10230801-10230801	alt:chr11:10230801-10230801
ref:chr11:10232362-10232362	alt:chr11:10232362-10232362
ref:chr11:10425528-10425528	alt:chr11:10425528-10425528
ref:chr11:10428007-10428007	alt:chr11:10428007-10428007
ref:chr11:10429057-10429057	alt:chr11:10429057-10429057
ref:chr11:10431864-10431864	alt:chr11:10431864-10431864
ref:chr11:10432335-10432335	alt:chr11:10432335-10432335
ref:chr11:10432740-10432740	alt:chr11:10432740-10432740
ref:chr11:10432815-10432815	alt:chr11:10432815-10432815
ref:chr11:10433465-10433465	alt:chr11:10433465-10433465
ref:chr11:10434818-10434818	alt:chr11:10434818-10434818
ref:chr11:10435967-10435967	alt:chr11:10435967-10435967
ref:chr11:10436239-10436239	alt:chr11:10436239-10436239
ref:chr11:10438305-10438305	alt:chr11:10438305-10438305
ref:chr11:10439632-10439632	alt:chr11:10439632-10439632
ref:chr11:10441351-10441351	alt:chr11:10441351-10441351
ref:chr11:10443549-10443549	alt:chr11:10443549-10443549
ref:chr11:11413497-11413497	alt:chr11:11413497-11413497
ref:chr11:11414123-11414123	alt:chr11:11414123-11414123
ref:chr11:11417024-11417024	alt:chr11:11417024-11417024
ref:chr11:11418759-11418759	alt:chr11:11418759-11418759
ref:chr11:11420246-11420246	alt:chr11:11420246-11420246
ref:chr11:11425741-11425741	alt:chr11:11425741-11425741
ref:chr11:11427063-11427063	alt:chr11:11427063-11427063
ref:chr11:11427576-11427576	alt:chr11:11427576-11427576
ref:chr11:11429093-11429093	alt:chr11:11429093-11429093
ref:chr11:11430897-11430897	alt:chr11:11430897-11430897
ref:chr11:11432445-11432445	alt:chr11:11432445-11432445
ref:chr11:11800206-11800206	alt:chr11:11800206-11800206
ref:chr11:11802361-11802361	alt:chr11:11802361-11802361
ref:chr11:11802881-11802881	alt:chr11:11802881-11802881
ref:chr11:11806639-11806639	alt:chr11:11806639-11806639
ref:chr11:11807787-11807787	alt:chr11:11807787-11807787
ref:chr11:11811715-11811715	alt:chr11:11811715-11811715
ref:chr11:11813733-11813733	alt:chr11:11813733-11813733
ref:chr11:11819038-11819038	alt:chr11:11819038-11819038
ref:chr11:11824145-11824145	alt:chr11:11824145-11824145
ref:chr11:11825690-11825690	alt:chr11:11825690-11825690
ref:chr11:11825712-11825712	alt:chr11:11825712-11825712
ref:chr11:11827010-11827010	alt:chr11:11827010-11827010
ref:chr11:11827133-11827133	alt:chr11:11827133-11827133
ref:chr11:11829612-11829612	alt:chr11:11829612-11829612
ref:chr11:11830221-11830221	alt:chr11:11830221-11830221
ref:chr11:12343856-12343856	alt:chr11:12343856-12343856
ref:chr11:12344585-12344585	alt:chr11:12344585-12344585
ref:chr11:12346814-12346814	alt:chr11:12346814-12346814
ref:chr11:12355591-12355591	alt:chr11:12355591-12355591
ref:chr11:12357655-12357655	alt:chr11:12357655-12357655
ref:chr11:12360647-12360647	alt:chr11:12360647-12360647
ref:chr11:12360772-12360772	alt:chr11:12360772-12360772
ref:chr11:12361284-12361284	alt:chr11:12361284-12361284
ref:chr11:12362046-12362046	alt:chr11:12362046-12362046
ref:chr11:12362805-12362805	alt:chr11:12362805-12362805
ref:chr11:15831527-15831527	alt:chr11:15831527-15831527
ref:chr11:15832401-15832401	alt:chr11:15832401-15832401
ref:chr11:15833548-15833548	alt:chr11:15833548-15833548
ref:chr11:15835359-15835359	alt:chr11:15835359-15835359
ref:chr11:15836834-15836834	alt:chr11:15836834-15836834
ref:chr11:15839509-15839509	alt:chr11:15839509-15839509
ref:chr11:15840392-15840392	alt:chr11:15840392-15840392
ref:chr11:15840404-15840404	alt:chr11:15840404-15840404
ref:chr11:15841456-15841456	alt:chr11:15841456-15841456
ref:chr11:15841820-15841820	alt:chr11:15841820-15841820
ref:chr11:15842468-15842468	alt:chr11:15842468-15842468
ref:chr11:15842969-15842969	alt:chr11:15842969-15842969
ref:chr11:15844113-15844113	alt:chr11:15844113-15844113
ref:chr11:15845056-15845056	alt:chr11:15845056-15845056
ref:chr11:15845135-15845135	alt:chr11:15845135-15845135
ref:chr11:15845277-15845277	alt:chr11:15845277-15845277
ref:chr11:15845460-15845460	alt:chr11:15845460-15845460
ref:chr11:15849141-15849141	alt:chr11:15849141-15849141
ref:chr11:15849525-15849525	alt:chr11:15849525-15849525
ref:chr11:16838416-16838416	alt:chr11:16838416-16838416
ref:chr11:16843656-16843656	alt:chr11:16843656-16843656
